delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
43.49184036254883,35,1080,2024-02-16 16:54:11.686660,Orin,21.9,75.18067917286008,6,85
43.50471496582031,35,1080,2024-02-16 16:54:11.741246,Orin,21.9,75.18067917286008,6,85
43.67327690124512,35,1080,2024-02-16 16:54:11.796083,Orin,21.2,75.18067917286008,6,85
43.85089874267578,35,1080,2024-02-16 16:54:11.851076,Orin,22.6,75.18067917286008,6,85
43.94793510437012,35,1080,2024-02-16 16:54:11.906055,Orin,31.4,75.18067917286008,6,85
43.72596740722656,35,1080,2024-02-16 16:54:11.960893,Orin,21.9,75.18067917286008,6,85
43.75767707824707,35,1080,2024-02-16 16:54:12.016131,Orin,21.9,75.18067917286008,6,85
43.866634368896484,35,1080,2024-02-16 16:54:12.070612,Orin,21.2,75.18067917286008,6,85
44.15702819824219,35,1080,2024-02-16 16:54:12.125971,Orin,23.5,75.18067917286008,6,85
44.168710708618164,35,1080,2024-02-16 16:54:12.181284,Orin,21.9,75.18067917286008,6,85
44.01278495788574,35,1080,2024-02-16 16:54:12.236518,Orin,21.2,75.18067917286008,6,85
44.17538642883301,35,1080,2024-02-16 16:54:12.291816,Orin,21.9,75.18067917286008,6,85
43.8992977142334,35,1080,2024-02-16 16:54:12.346754,Orin,21.2,75.18067917286008,6,85
43.585777282714844,35,1080,2024-02-16 16:54:12.401844,Orin,26.5,75.18067917286008,6,85
44.0974235534668,35,1080,2024-02-16 16:54:12.456642,Orin,23.5,75.18067917286008,6,85
44.04044151306152,35,1080,2024-02-16 16:54:12.511686,Orin,24.2,75.18055861961714,6,85
44.32225227355957,35,1080,2024-02-16 16:54:12.567048,Orin,21.2,75.18055861961714,6,85
43.75195503234863,35,1080,2024-02-16 16:54:12.621922,Orin,24.2,75.18055861961714,6,85
43.953657150268555,35,1080,2024-02-16 16:54:12.676533,Orin,18.7,75.18055861961714,6,85
44.00992393493652,35,1080,2024-02-16 16:54:12.731864,Orin,24.2,75.18055861961714,6,85
43.73574256896973,35,1080,2024-02-16 16:54:12.786866,Orin,18.8,75.18055861961714,6,85
44.07691955566406,35,1080,2024-02-16 16:54:12.841991,Orin,26.5,75.18055861961714,6,85
44.191598892211914,35,1080,2024-02-16 16:54:12.897258,Orin,21.2,75.18055861961714,6,85
44.33417320251465,35,1080,2024-02-16 16:54:12.952501,Orin,18.8,75.18055861961714,6,85
43.84589195251465,35,1080,2024-02-16 16:54:13.007349,Orin,21.9,75.18055861961714,6,85
44.15106773376465,35,1080,2024-02-16 16:54:13.062613,Orin,21.2,75.18055861961714,6,85
44.36230659484863,35,1080,2024-02-16 16:54:13.117575,Orin,26.5,75.18055861961714,6,85
45.26114463806152,35,1080,2024-02-16 16:54:13.173894,Orin,24.2,75.18055861961714,6,85
44.29149627685547,35,1080,2024-02-16 16:54:13.229256,Orin,23.5,75.18055861961714,6,85
43.6711311340332,35,1080,2024-02-16 16:54:13.283504,Orin,21.2,75.18055861961714,6,85
44.94309425354004,35,1080,2024-02-16 16:54:13.339717,Orin,26.5,75.18055861961714,6,85
43.87617111206055,35,1080,2024-02-16 16:54:13.394985,Orin,21.2,75.18055861961714,6,85
43.50018501281738,35,1080,2024-02-16 16:54:13.449170,Orin,24.2,75.18055861961714,6,85
44.019222259521484,35,1080,2024-02-16 16:54:13.504447,Orin,23.5,75.18055861961714,6,85
43.75863075256348,35,1080,2024-02-16 16:54:13.559162,Orin,19.4,75.18055861961714,6,85
45.183658599853516,35,1080,2024-02-16 16:54:13.615535,Orin,23.5,75.18055861961714,6,85
43.74265670776367,35,1080,2024-02-16 16:54:13.670416,Orin,21.9,75.18055861961714,6,85
43.938398361206055,35,1080,2024-02-16 16:54:13.724834,Orin,28.6,75.18055861961714,6,85
43.92266273498535,35,1080,2024-02-16 16:54:13.779934,Orin,21.9,75.18055861961714,6,85
43.654680252075195,35,1080,2024-02-16 16:54:13.834802,Orin,18.8,75.18055861961714,6,85
44.1594123840332,35,1080,2024-02-16 16:54:13.889959,Orin,21.9,75.18055861961714,6,85
43.796539306640625,35,1080,2024-02-16 16:54:13.944486,Orin,23.5,75.18055861961714,6,85
43.805599212646484,35,1080,2024-02-16 16:54:13.999365,Orin,21.9,75.18055861961714,6,85
44.45028305053711,35,1080,2024-02-16 16:54:14.054902,Orin,24.2,75.18055861961714,6,85
43.836116790771484,35,1080,2024-02-16 16:54:14.109949,Orin,29.4,75.18055861961714,6,85
42.937278747558594,35,1080,2024-02-16 16:54:14.163955,Orin,24.2,75.18055861961714,6,85
43.98226737976074,35,1080,2024-02-16 16:54:14.219042,Orin,21.9,75.18079972610303,6,85
44.63791847229004,35,1080,2024-02-16 16:54:14.274640,Orin,23.5,75.18079972610303,6,85
44.52872276306152,35,1080,2024-02-16 16:54:14.330191,Orin,26.5,75.18079972610303,6,85
46.22840881347656,35,1080,2024-02-16 16:54:14.387304,Orin,26.5,75.18079972610303,6,85
43.976545333862305,35,1080,2024-02-16 16:54:14.442330,Orin,18.8,75.18079972610303,6,85
43.93601417541504,35,1080,2024-02-16 16:54:14.497291,Orin,31.4,75.18079972610303,6,85
47.367095947265625,35,1080,2024-02-16 16:54:14.555686,Orin,23.5,75.18092027934597,6,85
48.14291000366211,35,1080,2024-02-16 16:54:14.614152,Orin,25.7,75.18092027934597,6,85
44.199466705322266,35,1080,2024-02-16 16:54:14.669403,Orin,23.5,75.18092027934597,6,85
43.92719268798828,35,1080,2024-02-16 16:54:14.724375,Orin,24.2,75.18092027934597,6,85
44.15154457092285,35,1080,2024-02-16 16:54:14.779700,Orin,21.9,75.18092027934597,6,85
44.72160339355469,35,1080,2024-02-16 16:54:14.835734,Orin,18.2,75.18092027934597,6,85
44.425249099731445,35,1080,2024-02-16 16:54:14.891698,Orin,26.5,75.18092027934597,6,85
44.428110122680664,35,1080,2024-02-16 16:54:14.947686,Orin,26.5,75.18092027934597,6,85
43.880462646484375,35,1080,2024-02-16 16:54:15.002531,Orin,24.2,75.18092027934597,6,85
44.31438446044922,35,1080,2024-02-16 16:54:15.058261,Orin,21.2,75.18092027934597,6,85
44.377803802490234,35,1080,2024-02-16 16:54:15.113912,Orin,24.2,75.18092027934597,6,85
44.58880424499512,35,1080,2024-02-16 16:54:15.168911,Orin,28.6,75.18092027934597,6,85
43.78247261047363,35,1080,2024-02-16 16:54:15.223873,Orin,25.0,75.18092027934597,6,85
45.571088790893555,35,1080,2024-02-16 16:54:15.280299,Orin,18.7,75.18092027934597,6,85
44.51107978820801,35,1080,2024-02-16 16:54:15.335950,Orin,27.3,75.18092027934597,6,85
44.81983184814453,35,1080,2024-02-16 16:54:15.391870,Orin,21.9,75.18104083258892,6,85
44.7390079498291,35,1080,2024-02-16 16:54:15.447604,Orin,21.2,75.18104083258892,6,85
44.55924034118652,35,1080,2024-02-16 16:54:15.502615,Orin,27.3,75.18104083258892,6,85
44.99959945678711,35,1080,2024-02-16 16:54:15.558689,Orin,26.5,75.18104083258892,6,85
44.52681541442871,35,1080,2024-02-16 16:54:15.614414,Orin,23.5,75.18104083258892,6,85
44.168710708618164,35,1080,2024-02-16 16:54:15.669079,Orin,24.2,75.18104083258892,6,85
44.531822204589844,35,1080,2024-02-16 16:54:15.724551,Orin,24.2,75.18104083258892,6,85
44.55924034118652,35,1080,2024-02-16 16:54:15.780162,Orin,27.3,75.18104083258892,6,85
43.52307319641113,35,1080,2024-02-16 16:54:15.834479,Orin,19.4,75.18104083258892,6,85
43.81394386291504,35,1080,2024-02-16 16:54:15.888766,Orin,23.5,75.18104083258892,6,85
44.59667205810547,35,1080,2024-02-16 16:54:15.944319,Orin,23.5,75.18104083258892,6,85
44.17872428894043,35,1080,2024-02-16 16:54:15.999680,Orin,19.4,75.18104083258892,6,85
44.173240661621094,35,1080,2024-02-16 16:54:16.055042,Orin,25.7,75.18104083258892,6,85
44.98028755187988,35,1080,2024-02-16 16:54:16.111059,Orin,23.5,75.18104083258892,6,85
44.51251029968262,35,1080,2024-02-16 16:54:16.167103,Orin,23.5,75.18104083258892,6,85
45.03512382507324,35,1080,2024-02-16 16:54:16.223167,Orin,24.2,75.18092027934597,6,85
44.91424560546875,35,1080,2024-02-16 16:54:16.279104,Orin,23.5,75.18092027934597,6,85
44.42572593688965,35,1080,2024-02-16 16:54:16.334750,Orin,25.7,75.18092027934597,6,85
45.365333557128906,35,1080,2024-02-16 16:54:16.391120,Orin,23.5,75.18092027934597,6,85
44.39520835876465,35,1080,2024-02-16 16:54:16.446184,Orin,23.5,75.18092027934597,6,85
44.373512268066406,35,1080,2024-02-16 16:54:16.501575,Orin,21.9,75.18092027934597,6,85
45.82333564758301,35,1080,2024-02-16 16:54:16.558454,Orin,23.5,75.18104083258892,6,85
45.8226203918457,35,1080,2024-02-16 16:54:16.615270,Orin,23.5,75.18092027934597,6,85
44.24881935119629,35,1080,2024-02-16 16:54:16.670601,Orin,21.2,75.18092027934597,6,85
44.57449913024902,35,1080,2024-02-16 16:54:16.726242,Orin,23.5,75.18092027934597,6,85
44.28982734680176,35,1080,2024-02-16 16:54:16.781529,Orin,26.5,75.18092027934597,6,85
44.81840133666992,35,1080,2024-02-16 16:54:16.837413,Orin,23.5,75.18092027934597,6,85
44.32034492492676,35,1080,2024-02-16 16:54:16.892535,Orin,21.9,75.18092027934597,6,85
44.823408126831055,35,1080,2024-02-16 16:54:16.948301,Orin,23.5,75.18092027934597,6,85
44.28696632385254,35,1080,2024-02-16 16:54:17.003586,Orin,21.9,75.18092027934597,6,85
44.54374313354492,35,1080,2024-02-16 16:54:17.059082,Orin,26.5,75.18092027934597,6,85
44.55828666687012,35,1080,2024-02-16 16:54:17.114770,Orin,21.2,75.18092027934597,6,85
43.824195861816406,35,1080,2024-02-16 16:54:17.169621,Orin,21.2,75.18092027934597,6,85
44.70562934875488,35,1080,2024-02-16 16:54:17.225399,Orin,28.6,75.19351809323346,6,85
44.91758346557617,35,1080,2024-02-16 16:54:17.281721,Orin,18.2,75.19351809323346,6,85
44.663429260253906,35,1080,2024-02-16 16:54:17.337493,Orin,23.5,75.19731552038616,6,85
44.7535514831543,35,1080,2024-02-16 16:54:17.393521,Orin,26.5,75.19731552038616,6,85
44.79026794433594,35,1080,2024-02-16 16:54:17.449374,Orin,21.2,75.19731552038616,6,85
44.88062858581543,35,1080,2024-02-16 16:54:17.505301,Orin,24.2,75.19731552038616,6,85
44.72184181213379,35,1080,2024-02-16 16:54:17.560791,Orin,18.7,75.19731552038616,6,85
44.85368728637695,35,1080,2024-02-16 16:54:17.617072,Orin,21.2,75.19731552038616,6,85
44.79813575744629,35,1080,2024-02-16 16:54:17.672541,Orin,21.2,75.19731552038616,6,85
44.83199119567871,35,1080,2024-02-16 16:54:17.728520,Orin,20.6,75.19731552038616,6,85
44.65317726135254,35,1080,2024-02-16 16:54:17.784243,Orin,21.9,75.19731552038616,6,85
45.25017738342285,35,1080,2024-02-16 16:54:17.840606,Orin,18.8,75.19731552038616,6,85
45.235395431518555,35,1080,2024-02-16 16:54:17.896841,Orin,26.5,75.19731552038616,6,85
44.780731201171875,35,1080,2024-02-16 16:54:17.953016,Orin,26.5,75.20111294753885,6,85
44.648170471191406,35,1080,2024-02-16 16:54:18.008885,Orin,23.5,75.20111294753885,6,85
44.966936111450195,35,1080,2024-02-16 16:54:18.064641,Orin,12.9,75.20111294753885,6,85
44.690847396850586,35,1080,2024-02-16 16:54:18.120441,Orin,25.7,75.20111294753885,6,85
44.83747482299805,35,1080,2024-02-16 16:54:18.175941,Orin,18.7,75.20111294753885,6,85
44.72827911376953,35,1080,2024-02-16 16:54:18.231694,Orin,18.8,75.20111294753885,6,85
44.42477226257324,35,1080,2024-02-16 16:54:18.286544,Orin,21.2,75.20111294753885,6,85
44.928550720214844,35,1080,2024-02-16 16:54:18.342380,Orin,26.5,75.20111294753885,6,85
44.45171356201172,35,1080,2024-02-16 16:54:18.397476,Orin,24.2,75.20111294753885,6,85
44.385433197021484,35,1080,2024-02-16 16:54:18.452416,Orin,21.2,75.20491037469154,6,85
44.73280906677246,35,1080,2024-02-16 16:54:18.508222,Orin,18.7,75.20870780184423,6,85
44.794559478759766,35,1080,2024-02-16 16:54:18.564261,Orin,21.2,75.20870780184423,6,85
44.85440254211426,35,1080,2024-02-16 16:54:18.620188,Orin,18.7,75.20870780184423,6,85
44.66724395751953,35,1080,2024-02-16 16:54:18.675896,Orin,18.8,75.20858724860128,6,85
45.07255554199219,35,1080,2024-02-16 16:54:18.732114,Orin,21.2,75.20858724860128,6,85
45.05801200866699,35,1080,2024-02-16 16:54:18.788281,Orin,18.2,75.20858724860128,6,85
45.14050483703613,35,1080,2024-02-16 16:54:18.844377,Orin,24.2,75.20858724860128,6,85
44.93999481201172,35,1080,2024-02-16 16:54:18.900549,Orin,18.2,75.20858724860128,6,85
45.02081871032715,35,1080,2024-02-16 16:54:18.956425,Orin,21.2,75.20858724860128,6,85
45.22871971130371,35,1080,2024-02-16 16:54:19.012457,Orin,23.5,75.20858724860128,6,85
45.484066009521484,35,1080,2024-02-16 16:54:19.068754,Orin,18.7,75.20858724860128,6,85
45.01056671142578,35,1080,2024-02-16 16:54:19.124620,Orin,18.2,75.20599535387802,6,85
45.18294334411621,35,1080,2024-02-16 16:54:19.180574,Orin,21.2,75.20563369414918,6,85
45.00746726989746,35,1080,2024-02-16 16:54:19.236430,Orin,21.2,75.20563369414918,6,85
45.238494873046875,35,1080,2024-02-16 16:54:19.292419,Orin,21.9,75.20563369414918,6,85
44.849395751953125,35,1080,2024-02-16 16:54:19.348408,Orin,18.2,75.20563369414918,6,85
44.9824333190918,35,1080,2024-02-16 16:54:19.404362,Orin,18.8,75.20563369414918,6,85
44.71898078918457,35,1080,2024-02-16 16:54:19.460094,Orin,21.9,75.20563369414918,6,85
44.87109184265137,35,1080,2024-02-16 16:54:19.516046,Orin,18.2,75.20491037469154,6,85
45.05586624145508,35,1080,2024-02-16 16:54:19.572127,Orin,21.2,75.20515148117742,6,85
44.635772705078125,35,1080,2024-02-16 16:54:19.627714,Orin,18.8,75.20894890833011,6,85
44.79694366455078,35,1080,2024-02-16 16:54:19.683820,Orin,20.6,75.20894890833011,6,85
44.82007026672363,35,1080,2024-02-16 16:54:19.739497,Orin,20.0,75.20894890833011,6,85
44.905900955200195,35,1080,2024-02-16 16:54:19.795738,Orin,20.6,75.20894890833011,6,85
44.76523399353027,35,1080,2024-02-16 16:54:19.851813,Orin,20.6,75.20906946157305,6,85
44.9986457824707,35,1080,2024-02-16 16:54:19.907672,Orin,22.9,75.20906946157305,6,85
36.75127029418945,15,720,2024-02-16 16:54:20.075754,Orin,53.9,75.18176415204657,7,35
35.06350517272949,15,720,2024-02-16 16:54:20.155956,Orin,17.0,75.17917225732332,6,35
35.0346565246582,15,720,2024-02-16 16:54:20.239214,Orin,18.0,75.17917225732332,6,35
34.818410873413086,15,720,2024-02-16 16:54:20.319413,Orin,16.7,75.17917225732332,6,35
34.98959541320801,15,720,2024-02-16 16:54:20.399967,Orin,14.9,75.18296968447599,6,35
34.937381744384766,15,720,2024-02-16 16:54:20.481930,Orin,14.6,75.18296968447599,6,35
34.96360778808594,15,720,2024-02-16 16:54:20.562456,Orin,16.7,75.18176415204657,6,35
36.41510009765625,15,720,2024-02-16 16:54:20.645347,Orin,16.3,75.18200525853246,6,35
34.81316566467285,15,720,2024-02-16 16:54:20.724020,Orin,20.4,75.18224636501834,6,35
34.86013412475586,15,720,2024-02-16 16:54:20.804448,Orin,20.0,75.18224636501834,6,35
36.138057708740234,15,720,2024-02-16 16:54:20.887146,Orin,16.3,75.18224636501834,6,35
34.59811210632324,15,720,2024-02-16 16:54:20.966010,Orin,17.0,75.18224636501834,6,35
34.89875793457031,15,720,2024-02-16 16:54:21.046977,Orin,14.9,75.18224636501834,6,35
35.90273857116699,15,720,2024-02-16 16:54:21.131588,Orin,19.6,75.18224636501834,6,35
36.099910736083984,15,720,2024-02-16 16:54:21.212590,Orin,20.4,75.18224636501834,6,35
35.91513633728027,15,720,2024-02-16 16:54:21.292797,Orin,20.0,75.18248747150422,6,35
34.93642807006836,15,720,2024-02-16 16:54:21.372131,Orin,18.8,75.18248747150422,6,35
34.67535972595215,15,720,2024-02-16 16:54:21.452244,Orin,18.4,75.18248747150422,6,35
34.912824630737305,15,720,2024-02-16 16:54:21.535009,Orin,16.3,75.18176415204657,6,35
35.74991226196289,15,720,2024-02-16 16:54:21.619103,Orin,18.4,75.18176415204657,6,35
34.732818603515625,15,720,2024-02-16 16:54:21.698632,Orin,18.4,75.18176415204657,6,35
35.11333465576172,15,720,2024-02-16 16:54:21.779514,Orin,14.9,75.18176415204657,6,35
35.265445709228516,15,720,2024-02-16 16:54:21.860140,Orin,20.0,75.18176415204657,6,35
35.08281707763672,15,720,2024-02-16 16:54:21.940469,Orin,18.4,75.18176415204657,6,35
35.28094291687012,15,720,2024-02-16 16:54:22.022809,Orin,20.4,75.18176415204657,6,35
36.216020584106445,15,720,2024-02-16 16:54:22.107257,Orin,18.4,75.18176415204657,6,35
36.25822067260742,15,720,2024-02-16 16:54:22.188459,Orin,18.4,75.18176415204657,6,35
35.33148765563965,15,720,2024-02-16 16:54:22.268607,Orin,20.4,75.18176415204657,6,35
35.12859344482422,15,720,2024-02-16 16:54:22.349580,Orin,22.0,75.18188470528952,6,35
35.97545623779297,15,720,2024-02-16 16:54:22.432010,Orin,18.0,75.18188470528952,6,35
36.13877296447754,15,720,2024-02-16 16:54:22.515391,Orin,20.8,75.18152304556068,6,35
36.03386878967285,15,720,2024-02-16 16:54:22.598933,Orin,18.4,75.18176415204657,6,35
34.8362922668457,15,720,2024-02-16 16:54:22.678901,Orin,16.7,75.18176415204657,6,35
35.43543815612793,15,720,2024-02-16 16:54:22.760654,Orin,20.0,75.18176415204657,6,35
34.990787506103516,15,720,2024-02-16 16:54:22.841351,Orin,18.7,75.18176415204657,6,35
35.016536712646484,15,720,2024-02-16 16:54:22.923405,Orin,16.7,75.18176415204657,6,35
35.09163856506348,15,720,2024-02-16 16:54:23.005174,Orin,20.4,75.18176415204657,6,35
35.886287689208984,15,720,2024-02-16 16:54:23.087449,Orin,18.0,75.18176415204657,6,35
35.26616096496582,15,720,2024-02-16 16:54:23.168374,Orin,18.8,75.18176415204657,6,35
35.30716896057129,15,720,2024-02-16 16:54:23.250000,Orin,23.5,75.18176415204657,6,35
36.29589080810547,15,720,2024-02-16 16:54:23.331297,Orin,14.6,75.18176415204657,6,35
35.608768463134766,15,720,2024-02-16 16:54:23.412128,Orin,19.1,75.18176415204657,6,35
35.60233116149902,15,720,2024-02-16 16:54:23.493666,Orin,21.6,75.18188470528952,6,35
38.12146186828613,15,720,2024-02-16 16:54:23.579683,Orin,18.4,75.18176415204657,6,35
35.530805587768555,15,720,2024-02-16 16:54:23.660369,Orin,20.4,75.18176415204657,6,35
36.07964515686035,15,720,2024-02-16 16:54:23.742452,Orin,16.7,75.18176415204657,6,35
35.41827201843262,15,720,2024-02-16 16:54:23.823512,Orin,20.8,75.18176415204657,6,35
35.51816940307617,15,720,2024-02-16 16:54:23.904083,Orin,16.3,75.18176415204657,6,35
36.37409210205078,15,720,2024-02-16 16:54:23.986844,Orin,20.0,75.18176415204657,6,35
36.23390197753906,15,720,2024-02-16 16:54:24.070445,Orin,22.0,75.18176415204657,6,35
35.445213317871094,15,720,2024-02-16 16:54:24.151802,Orin,16.7,75.18176415204657,6,35
35.95137596130371,15,720,2024-02-16 16:54:24.233577,Orin,20.4,75.18176415204657,6,35
36.46731376647949,15,720,2024-02-16 16:54:24.316150,Orin,21.6,75.18176415204657,6,35
35.99047660827637,15,720,2024-02-16 16:54:24.398047,Orin,19.1,75.18176415204657,6,35
35.98642349243164,15,720,2024-02-16 16:54:24.479255,Orin,20.4,75.18176415204657,6,35
36.391258239746094,15,720,2024-02-16 16:54:24.560989,Orin,18.4,75.18140249231774,6,35
35.64620018005371,15,720,2024-02-16 16:54:24.642224,Orin,18.7,75.18140249231774,6,35
35.43496131896973,15,720,2024-02-16 16:54:24.722989,Orin,16.7,75.18140249231774,6,35
35.62045097351074,15,720,2024-02-16 16:54:24.804687,Orin,18.4,75.18140249231774,6,35
35.41707992553711,15,720,2024-02-16 16:54:24.885060,Orin,20.8,75.18140249231774,6,35
35.79998016357422,15,720,2024-02-16 16:54:24.966840,Orin,21.6,75.18140249231774,6,35
36.52787208557129,15,720,2024-02-16 16:54:25.049763,Orin,22.0,75.18140249231774,6,35
35.93778610229492,15,720,2024-02-16 16:54:25.130656,Orin,18.8,75.18140249231774,6,35
36.15927696228027,15,720,2024-02-16 16:54:25.212323,Orin,18.7,75.18140249231774,6,35
35.85624694824219,15,720,2024-02-16 16:54:25.293811,Orin,20.4,75.18140249231774,6,35
35.35723686218262,15,720,2024-02-16 16:54:25.375258,Orin,20.4,75.18140249231774,6,35
36.353111267089844,15,720,2024-02-16 16:54:25.458110,Orin,18.0,75.18140249231774,6,35
36.40604019165039,15,720,2024-02-16 16:54:25.541755,Orin,21.6,75.18140249231774,6,35
36.19265556335449,15,720,2024-02-16 16:54:25.622956,Orin,21.6,75.18140249231774,6,35
36.324262619018555,15,720,2024-02-16 16:54:25.704391,Orin,18.8,75.18140249231774,6,35
35.83812713623047,15,720,2024-02-16 16:54:25.785422,Orin,24.0,75.18140249231774,6,35
35.94708442687988,15,720,2024-02-16 16:54:25.868506,Orin,21.6,75.18140249231774,6,35
35.689592361450195,15,720,2024-02-16 16:54:25.949748,Orin,20.8,75.18140249231774,6,35
35.86077690124512,15,720,2024-02-16 16:54:26.031628,Orin,16.3,75.18140249231774,6,35
35.318851470947266,15,720,2024-02-16 16:54:26.112103,Orin,20.8,75.18140249231774,6,35
35.431861877441406,15,720,2024-02-16 16:54:26.195001,Orin,16.3,75.18140249231774,6,35
35.7820987701416,15,720,2024-02-16 16:54:26.277001,Orin,18.8,75.18140249231774,6,35
35.859107971191406,15,720,2024-02-16 16:54:26.358739,Orin,22.4,75.18140249231774,6,35
35.81857681274414,15,720,2024-02-16 16:54:26.440220,Orin,20.4,75.18140249231774,6,35
35.964012145996094,15,720,2024-02-16 16:54:26.523956,Orin,19.6,75.18140249231774,6,35
36.116838455200195,15,720,2024-02-16 16:54:26.605604,Orin,20.4,75.18140249231774,6,35
35.57586669921875,15,720,2024-02-16 16:54:26.685917,Orin,23.5,75.18140249231774,6,35
35.715341567993164,15,720,2024-02-16 16:54:26.768373,Orin,20.4,75.18140249231774,6,35
36.33689880371094,15,720,2024-02-16 16:54:26.849768,Orin,18.4,75.18140249231774,6,35
36.910057067871094,15,720,2024-02-16 16:54:26.933644,Orin,25.0,75.18140249231774,6,35
36.31925582885742,15,720,2024-02-16 16:54:27.014594,Orin,18.8,75.18140249231774,6,35
36.51118278503418,15,720,2024-02-16 16:54:27.096178,Orin,16.7,75.18140249231774,6,35
35.85958480834961,15,720,2024-02-16 16:54:27.176568,Orin,22.4,75.18140249231774,6,35
36.07916831970215,15,720,2024-02-16 16:54:27.258274,Orin,18.4,75.18140249231774,6,35
36.22174263000488,15,720,2024-02-16 16:54:27.340030,Orin,18.8,75.18140249231774,6,35
