delta,fps,pixel,timestamp,device_type,cpu,memory,consumption,gpu
41.812308120727536,30,1080,2024-02-16 16:53:58.651152,Orin,24.2,75.16229480331135,6,80
42.31823234558105,30,1080,2024-02-16 16:53:58.707065,Orin,25.7,75.16229480331135,6,80
41.8216064453125,30,1080,2024-02-16 16:53:58.761743,Orin,24.2,75.16229480331135,6,80
42.167790222167966,30,1080,2024-02-16 16:53:58.816991,Orin,30.3,75.16229480331135,6,80
43.235667037963864,30,1080,2024-02-16 16:53:58.873471,Orin,21.2,75.16229480331135,6,80
42.41383819580078,30,1080,2024-02-16 16:53:58.928730,Orin,23.5,75.16205369682547,6,80
42.63652114868164,30,1080,2024-02-16 16:53:58.984766,Orin,22.6,75.16205369682547,6,80
42.190439987182614,30,1080,2024-02-16 16:53:59.040460,Orin,21.9,75.16205369682547,6,80
42.48393325805664,30,1080,2024-02-16 16:53:59.096456,Orin,26.5,75.16205369682547,6,80
43.496496963500974,30,1080,2024-02-16 16:53:59.153212,Orin,21.2,75.16205369682547,6,80
42.4474552154541,30,1080,2024-02-16 16:53:59.208932,Orin,28.6,75.16205369682547,6,80
42.43100433349609,30,1080,2024-02-16 16:53:59.264708,Orin,27.3,75.16229480331135,6,80
42.18257217407226,30,1080,2024-02-16 16:53:59.319766,Orin,21.2,75.16253590979724,6,80
41.889794158935544,30,1080,2024-02-16 16:53:59.374850,Orin,25.0,75.16253590979724,6,80
42.065508651733396,30,1080,2024-02-16 16:53:59.430100,Orin,26.5,75.16253590979724,6,80
41.92102699279785,30,1080,2024-02-16 16:53:59.485646,Orin,21.2,75.16229480331135,6,80
42.09101943969727,30,1080,2024-02-16 16:53:59.540533,Orin,24.2,75.16229480331135,6,80
42.17637329101562,30,1080,2024-02-16 16:53:59.596011,Orin,25.0,75.16229480331135,6,80
42.37736015319824,30,1080,2024-02-16 16:53:59.652081,Orin,26.5,75.16229480331135,6,80
42.58788375854492,30,1080,2024-02-16 16:53:59.707975,Orin,18.8,75.16229480331135,6,80
42.47463493347168,30,1080,2024-02-16 16:53:59.764092,Orin,18.7,75.16229480331135,6,80
42.352087783813474,30,1080,2024-02-16 16:53:59.820133,Orin,21.2,75.16229480331135,6,80
41.854269790649404,30,1080,2024-02-16 16:53:59.875249,Orin,21.2,75.16988965761674,6,80
42.02926902770996,30,1080,2024-02-16 16:53:59.930409,Orin,21.2,75.16988965761674,6,80
42.091496276855466,30,1080,2024-02-16 16:53:59.985716,Orin,26.5,75.16988965761674,6,80
43.113835144042966,30,1080,2024-02-16 16:54:00.042058,Orin,24.2,75.16988965761674,6,80
44.08157615661621,30,1080,2024-02-16 16:54:00.099380,Orin,27.8,75.16988965761674,6,80
45.20142822265625,30,1080,2024-02-16 16:54:00.157909,Orin,22.9,75.16964855113085,6,80
41.010506439208974,30,1080,2024-02-16 16:54:00.212076,Orin,25.0,75.16964855113085,6,80
42.11700706481933,30,1080,2024-02-16 16:54:00.267972,Orin,21.2,75.16964855113085,6,80
41.98230056762695,30,1080,2024-02-16 16:54:00.323604,Orin,18.7,75.16964855113085,6,80
43.902523803710935,30,1080,2024-02-16 16:54:00.381184,Orin,22.9,75.16964855113085,6,80
44.63160781860352,30,1080,2024-02-16 16:54:00.439560,Orin,25.7,75.16964855113085,6,80
45.53569107055664,30,1080,2024-02-16 16:54:00.498821,Orin,27.0,75.16952799788791,6,80
42.512305068969724,30,1080,2024-02-16 16:54:00.554611,Orin,23.5,75.16952799788791,6,80
41.35502128601074,30,1080,2024-02-16 16:54:00.609012,Orin,24.2,75.16952799788791,6,80
44.767744827270505,30,1080,2024-02-16 16:54:00.666962,Orin,20.6,75.16952799788791,6,80
44.647343444824216,30,1080,2024-02-16 16:54:00.724874,Orin,25.7,75.16952799788791,6,80
44.851668167114255,30,1080,2024-02-16 16:54:00.783443,Orin,25.7,75.16952799788791,6,80
44.55745964050293,30,1080,2024-02-16 16:54:00.841745,Orin,22.9,75.16964855113085,6,80
41.55147819519043,30,1080,2024-02-16 16:54:00.896981,Orin,28.6,75.16988965761674,6,80
41.73148422241211,30,1080,2024-02-16 16:54:00.952320,Orin,21.9,75.16988965761674,6,80
42.15157775878906,30,1080,2024-02-16 16:54:01.008208,Orin,18.8,75.16988965761674,6,80
43.37418823242188,30,1080,2024-02-16 16:54:01.064277,Orin,22.9,75.16988965761674,6,80
42.980797576904294,30,1080,2024-02-16 16:54:01.119971,Orin,19.4,75.16988965761674,6,80
42.34231262207031,30,1080,2024-02-16 16:54:01.175660,Orin,21.2,75.16988965761674,6,80
42.49013214111328,30,1080,2024-02-16 16:54:01.231413,Orin,24.2,75.16988965761674,6,80
42.387373733520505,30,1080,2024-02-16 16:54:01.286388,Orin,24.2,75.16988965761674,6,80
42.50896720886231,30,1080,2024-02-16 16:54:01.341531,Orin,23.5,75.16988965761674,6,80
42.602665710449216,30,1080,2024-02-16 16:54:01.397976,Orin,25.0,75.16988965761674,6,80
42.498953628540036,30,1080,2024-02-16 16:54:01.453987,Orin,22.9,75.16988965761674,6,80
42.20808296203613,30,1080,2024-02-16 16:54:01.509798,Orin,21.2,75.16988965761674,6,80
42.739756393432614,30,1080,2024-02-16 16:54:01.565851,Orin,25.7,75.16928689140202,6,80
42.74547843933105,30,1080,2024-02-16 16:54:01.621674,Orin,21.2,75.16928689140202,6,80
42.67752914428711,30,1080,2024-02-16 16:54:01.677559,Orin,26.5,75.1730843185547,6,80
42.28437690734863,30,1080,2024-02-16 16:54:01.733237,Orin,23.5,75.1730843185547,6,80
43.48219184875488,30,1080,2024-02-16 16:54:01.789970,Orin,26.5,75.1730843185547,6,80
45.12871055603027,30,1080,2024-02-16 16:54:01.848309,Orin,21.2,75.17296376531178,6,80
42.38975791931152,30,1080,2024-02-16 16:54:01.903939,Orin,21.2,75.17296376531178,6,80
42.38856582641601,30,1080,2024-02-16 16:54:01.958801,Orin,21.2,75.17296376531178,6,80
42.5998046875,30,1080,2024-02-16 16:54:02.014363,Orin,26.5,75.17296376531178,6,80
42.67061500549317,30,1080,2024-02-16 16:54:02.070379,Orin,23.5,75.17296376531178,6,80
41.798241424560544,30,1080,2024-02-16 16:54:02.125901,Orin,23.5,75.17284321206883,6,80
42.47201232910156,30,1080,2024-02-16 16:54:02.181549,Orin,23.5,75.17284321206883,6,80
42.29176788330078,30,1080,2024-02-16 16:54:02.237180,Orin,29.4,75.17284321206883,6,80
42.37235336303711,30,1080,2024-02-16 16:54:02.292329,Orin,21.9,75.17284321206883,6,80
43.1648567199707,30,1080,2024-02-16 16:54:02.348240,Orin,21.2,75.17284321206883,6,80
42.38379745483398,30,1080,2024-02-16 16:54:02.403865,Orin,21.9,75.17284321206883,6,80
43.3787181854248,30,1080,2024-02-16 16:54:02.460310,Orin,21.2,75.17284321206883,6,80
42.823202896118154,30,1080,2024-02-16 16:54:02.516345,Orin,23.5,75.17284321206883,6,80
42.67967491149902,30,1080,2024-02-16 16:54:02.572364,Orin,18.7,75.17296376531178,6,80
42.96220092773437,30,1080,2024-02-16 16:54:02.628477,Orin,24.2,75.17296376531178,6,80
43.038971710205075,30,1080,2024-02-16 16:54:02.684559,Orin,23.5,75.17296376531178,6,80
42.701132583618154,30,1080,2024-02-16 16:54:02.740201,Orin,29.4,75.17296376531178,6,80
43.68675498962402,30,1080,2024-02-16 16:54:02.796544,Orin,21.2,75.17676119246445,6,80
43.07020454406738,30,1080,2024-02-16 16:54:02.852418,Orin,18.7,75.17676119246445,6,80
42.966015625,30,1080,2024-02-16 16:54:02.908351,Orin,36.4,75.17676119246445,6,80
42.7991226196289,30,1080,2024-02-16 16:54:02.963833,Orin,39.4,75.17676119246445,6,80
44.0346076965332,30,1080,2024-02-16 16:54:03.020541,Orin,31.3,75.17700229895034,6,80
42.935259628295896,30,1080,2024-02-16 16:54:03.076279,Orin,21.2,75.17724340543623,6,80
43.10239105224609,30,1080,2024-02-16 16:54:03.132056,Orin,21.2,75.17748451192212,6,80
43.13076286315918,30,1080,2024-02-16 16:54:03.188589,Orin,25.0,75.177725618408,6,80
43.193228530883786,30,1080,2024-02-16 16:54:03.244730,Orin,18.2,75.177725618408,6,80
43.11741142272949,30,1080,2024-02-16 16:54:03.300932,Orin,21.9,75.177725618408,6,80
43.220646667480466,30,1080,2024-02-16 16:54:03.357375,Orin,21.2,75.177725618408,6,80
42.755253601074216,30,1080,2024-02-16 16:54:03.413538,Orin,24.2,75.177725618408,6,80
42.765744018554685,30,1080,2024-02-16 16:54:03.470018,Orin,23.5,75.177725618408,6,80
42.08911209106445,30,1080,2024-02-16 16:54:03.525665,Orin,22.9,75.177725618408,6,80
43.13863067626953,30,1080,2024-02-16 16:54:03.582424,Orin,20.6,75.177725618408,6,80
42.622454452514646,30,1080,2024-02-16 16:54:03.637855,Orin,20.6,75.177725618408,6,80
42.6610782623291,30,1080,2024-02-16 16:54:03.693892,Orin,21.2,75.177725618408,6,80
42.352326202392575,30,1080,2024-02-16 16:54:03.749650,Orin,22.9,75.177725618408,6,80
42.96744613647461,30,1080,2024-02-16 16:54:03.805868,Orin,18.2,75.177725618408,6,80
42.631514358520505,35,1080,2024-02-16 16:54:03.976146,Orin,51.5,75.17712285219329,7,85
39.63053970336914,35,1080,2024-02-16 16:54:04.028689,Orin,22.6,75.17712285219329,6,85
41.39769821166992,35,1080,2024-02-16 16:54:04.083321,Orin,24.2,75.17712285219329,6,85
39.83176498413086,35,1080,2024-02-16 16:54:04.135897,Orin,21.9,75.17712285219329,6,85
40.65526275634765,35,1080,2024-02-16 16:54:04.189904,Orin,20.0,75.17712285219329,6,85
41.15403442382812,35,1080,2024-02-16 16:54:04.244204,Orin,24.2,75.17712285219329,6,85
40.99190979003906,35,1080,2024-02-16 16:54:04.298494,Orin,21.9,75.17712285219329,6,85
40.93039779663086,35,1080,2024-02-16 16:54:04.352455,Orin,21.9,75.17712285219329,6,85
40.817148971557614,35,1080,2024-02-16 16:54:04.405974,Orin,27.3,75.17712285219329,6,85
42.1878173828125,35,1080,2024-02-16 16:54:04.460936,Orin,21.2,75.17712285219329,6,85
40.72058944702149,35,1080,2024-02-16 16:54:04.515029,Orin,19.4,75.17676119246445,6,85
41.534312057495114,35,1080,2024-02-16 16:54:04.569714,Orin,24.2,75.17700229895034,6,85
40.954716491699216,35,1080,2024-02-16 16:54:04.623963,Orin,26.5,75.17700229895034,6,85
40.80141334533691,35,1080,2024-02-16 16:54:04.677702,Orin,31.2,75.17700229895034,6,85
39.8382022857666,35,1080,2024-02-16 16:54:04.730873,Orin,25.8,75.18079972610303,6,85
41.11517219543457,35,1080,2024-02-16 16:54:04.785068,Orin,26.5,75.18079972610303,6,85
39.726145553588864,35,1080,2024-02-16 16:54:04.838169,Orin,20.0,75.18079972610303,6,85
39.81722145080566,35,1080,2024-02-16 16:54:04.891269,Orin,26.5,75.18079972610303,6,85
40.92825202941895,35,1080,2024-02-16 16:54:04.945445,Orin,19.4,75.18079972610303,6,85
41.14640502929688,35,1080,2024-02-16 16:54:04.999676,Orin,27.3,75.18079972610303,6,85
39.93452339172363,35,1080,2024-02-16 16:54:05.052681,Orin,21.9,75.18079972610303,6,85
41.128523635864255,35,1080,2024-02-16 16:54:05.107215,Orin,25.0,75.18079972610303,6,85
39.976485061645505,35,1080,2024-02-16 16:54:05.160561,Orin,25.0,75.18079972610303,6,85
39.834626007080075,35,1080,2024-02-16 16:54:05.213853,Orin,21.9,75.18079972610303,6,85
40.76565055847168,35,1080,2024-02-16 16:54:05.267719,Orin,25.0,75.18079972610303,6,85
41.41200332641601,35,1080,2024-02-16 16:54:05.322673,Orin,31.4,75.18079972610303,6,85
41.563399124145505,35,1080,2024-02-16 16:54:05.377432,Orin,21.2,75.18079972610303,6,85
41.198857116699216,35,1080,2024-02-16 16:54:05.431877,Orin,26.5,75.18079972610303,6,85
40.26139526367188,35,1080,2024-02-16 16:54:05.485672,Orin,22.6,75.18079972610303,6,85
40.98881034851074,35,1080,2024-02-16 16:54:05.539898,Orin,21.2,75.18055861961714,6,85
40.81929473876953,35,1080,2024-02-16 16:54:05.593952,Orin,28.1,75.18055861961714,6,85
41.400320816040036,35,1080,2024-02-16 16:54:05.648437,Orin,26.5,75.18055861961714,6,85
40.13145713806152,35,1080,2024-02-16 16:54:05.701881,Orin,20.0,75.18055861961714,6,85
40.2203872680664,35,1080,2024-02-16 16:54:05.755387,Orin,27.3,75.18055861961714,6,85
40.04562644958496,35,1080,2024-02-16 16:54:05.808413,Orin,25.0,75.18055861961714,6,85
40.042288589477536,35,1080,2024-02-16 16:54:05.861279,Orin,20.0,75.18055861961714,6,85
40.82859306335449,35,1080,2024-02-16 16:54:05.915552,Orin,25.0,75.18055861961714,6,85
40.889151382446286,35,1080,2024-02-16 16:54:05.969632,Orin,18.7,75.18055861961714,6,85
40.3417423248291,35,1080,2024-02-16 16:54:06.022621,Orin,27.3,75.18055861961714,6,85
40.62689094543457,35,1080,2024-02-16 16:54:06.076332,Orin,28.1,75.18055861961714,6,85
41.014082717895505,35,1080,2024-02-16 16:54:06.130278,Orin,21.2,75.18055861961714,6,85
40.417321014404294,35,1080,2024-02-16 16:54:06.183443,Orin,25.0,75.18055861961714,6,85
41.308529663085935,35,1080,2024-02-16 16:54:06.237459,Orin,25.0,75.18055861961714,6,85
41.28683357238769,35,1080,2024-02-16 16:54:06.291453,Orin,21.9,75.18055861961714,6,85
41.633494186401364,35,1080,2024-02-16 16:54:06.345740,Orin,29.4,75.18055861961714,6,85
41.12923889160156,35,1080,2024-02-16 16:54:06.399537,Orin,18.7,75.18055861961714,6,85
41.04555397033691,35,1080,2024-02-16 16:54:06.453818,Orin,25.0,75.18055861961714,6,85
41.49449615478516,35,1080,2024-02-16 16:54:06.508366,Orin,23.5,75.18055861961714,6,85
40.466196823120114,35,1080,2024-02-16 16:54:06.562087,Orin,22.6,75.18055861961714,6,85
41.77940635681152,35,1080,2024-02-16 16:54:06.616568,Orin,21.2,75.18055861961714,6,85
41.13043098449707,35,1080,2024-02-16 16:54:06.670898,Orin,22.6,75.18055861961714,6,85
40.88485984802246,35,1080,2024-02-16 16:54:06.724481,Orin,24.2,75.18055861961714,6,85
41.795141983032224,35,1080,2024-02-16 16:54:06.778929,Orin,21.9,75.18055861961714,6,85
44.51168327331543,35,1080,2024-02-16 16:54:06.836960,Orin,23.5,75.18055861961714,6,85
40.755636978149404,35,1080,2024-02-16 16:54:06.890966,Orin,25.8,75.18055861961714,6,85
40.92968254089356,35,1080,2024-02-16 16:54:06.944760,Orin,23.5,75.18055861961714,6,85
40.014632034301755,35,1080,2024-02-16 16:54:06.997862,Orin,22.6,75.18055861961714,6,85
41.282780456542966,35,1080,2024-02-16 16:54:07.052702,Orin,18.8,75.18055861961714,6,85
41.114933776855466,35,1080,2024-02-16 16:54:07.106763,Orin,24.2,75.18055861961714,6,85
41.216976928710935,35,1080,2024-02-16 16:54:07.161523,Orin,26.5,75.18055861961714,6,85
40.833838272094724,35,1080,2024-02-16 16:54:07.215713,Orin,27.3,75.18055861961714,6,85
40.39228706359863,35,1080,2024-02-16 16:54:07.269319,Orin,27.3,75.18055861961714,6,85
40.676720428466794,35,1080,2024-02-16 16:54:07.323377,Orin,24.2,75.18055861961714,6,85
41.01217536926269,35,1080,2024-02-16 16:54:07.377564,Orin,27.3,75.18055861961714,6,85
40.61234741210937,35,1080,2024-02-16 16:54:07.431287,Orin,25.0,75.18055861961714,6,85
41.8988540649414,35,1080,2024-02-16 16:54:07.485889,Orin,29.4,75.18055861961714,6,85
41.621334838867185,35,1080,2024-02-16 16:54:07.540624,Orin,21.2,75.18104083258892,6,85
40.707238006591794,35,1080,2024-02-16 16:54:07.594743,Orin,20.0,75.18104083258892,6,85
41.49544982910156,35,1080,2024-02-16 16:54:07.649482,Orin,23.5,75.18104083258892,6,85
41.28158836364746,35,1080,2024-02-16 16:54:07.704121,Orin,27.3,75.18104083258892,6,85
44.32571678161621,35,1080,2024-02-16 16:54:07.762131,Orin,26.5,75.18104083258892,6,85
40.62116889953613,35,1080,2024-02-16 16:54:07.816325,Orin,24.2,75.18104083258892,6,85
40.931589889526364,35,1080,2024-02-16 16:54:07.870947,Orin,22.6,75.18104083258892,6,85
40.64858703613281,35,1080,2024-02-16 16:54:07.924551,Orin,24.2,75.18104083258892,6,85
39.549238967895505,35,1080,2024-02-16 16:54:07.976910,Orin,22.6,75.18104083258892,6,85
40.72654991149902,35,1080,2024-02-16 16:54:08.030855,Orin,24.2,75.18104083258892,6,85
41.294701385498044,35,1080,2024-02-16 16:54:08.085305,Orin,30.3,75.18104083258892,6,85
41.29756240844727,35,1080,2024-02-16 16:54:08.139850,Orin,29.4,75.18104083258892,6,85
41.18932037353516,35,1080,2024-02-16 16:54:08.194431,Orin,19.4,75.18104083258892,6,85
40.79807548522949,35,1080,2024-02-16 16:54:08.247906,Orin,29.4,75.18104083258892,6,85
42.13465003967285,35,1080,2024-02-16 16:54:08.302868,Orin,22.6,75.18104083258892,6,85
40.461190032958974,35,1080,2024-02-16 16:54:08.356394,Orin,29.4,75.18104083258892,6,85
41.15570335388184,35,1080,2024-02-16 16:54:08.410481,Orin,22.6,75.18104083258892,6,85
40.6621768951416,35,1080,2024-02-16 16:54:08.464410,Orin,24.2,75.18104083258892,6,85
39.839155960083005,35,1080,2024-02-16 16:54:08.517450,Orin,22.6,75.18092027934597,6,85
41.431553649902334,35,1080,2024-02-16 16:54:08.572169,Orin,27.3,75.18067917286008,6,85
40.960676956176755,35,1080,2024-02-16 16:54:08.626351,Orin,19.4,75.18067917286008,6,85
40.89868812561035,35,1080,2024-02-16 16:54:08.680267,Orin,26.5,75.18067917286008,6,85
44.079668807983396,35,1080,2024-02-16 16:54:08.736986,Orin,26.5,75.18067917286008,6,85
41.83090476989746,35,1080,2024-02-16 16:54:08.791880,Orin,25.0,75.18067917286008,6,85
40.923960494995114,35,1080,2024-02-16 16:54:08.846427,Orin,21.9,75.18067917286008,6,85
41.494734573364255,35,1080,2024-02-16 16:54:08.901196,Orin,27.3,75.18067917286008,6,85
41.52429847717285,35,1080,2024-02-16 16:54:08.956324,Orin,27.3,75.18067917286008,6,85
40.18486289978027,35,1080,2024-02-16 16:54:09.009636,Orin,21.9,75.18067917286008,6,85
41.39126091003418,35,1080,2024-02-16 16:54:09.064501,Orin,23.5,75.18067917286008,6,85
41.542179870605466,35,1080,2024-02-16 16:54:09.119184,Orin,25.0,75.18067917286008,6,85
40.78615455627441,35,1080,2024-02-16 16:54:09.172604,Orin,27.3,75.18067917286008,6,85
42.2185733795166,35,1080,2024-02-16 16:54:09.227483,Orin,21.9,75.18067917286008,6,85
41.03458671569824,35,1080,2024-02-16 16:54:09.281822,Orin,25.0,75.18067917286008,6,85
40.936119842529294,35,1080,2024-02-16 16:54:09.335701,Orin,26.5,75.18067917286008,6,85
41.194327163696286,35,1080,2024-02-16 16:54:09.390154,Orin,25.8,75.18067917286008,6,85
41.801340866088864,35,1080,2024-02-16 16:54:09.444560,Orin,29.4,75.18031751313127,6,85
42.324908065795896,35,1080,2024-02-16 16:54:09.500136,Orin,18.8,75.18019695988832,6,85
41.468746948242185,35,1080,2024-02-16 16:54:09.554847,Orin,25.0,75.18079972610303,6,85
41.598446655273435,35,1080,2024-02-16 16:54:09.609638,Orin,24.2,75.18079972610303,6,85
41.55791549682617,35,1080,2024-02-16 16:54:09.664289,Orin,27.3,75.18079972610303,6,85
41.1504581451416,35,1080,2024-02-16 16:54:09.718075,Orin,22.6,75.18079972610303,6,85
41.77368431091308,35,1080,2024-02-16 16:54:09.772495,Orin,27.3,75.18079972610303,6,85
41.84211044311523,35,1080,2024-02-16 16:54:09.826958,Orin,28.1,75.18079972610303,6,85
41.82303695678711,35,1080,2024-02-16 16:54:09.882020,Orin,29.4,75.18079972610303,6,85
41.32807998657226,35,1080,2024-02-16 16:54:09.936376,Orin,22.6,75.18079972610303,6,85
42.219527053833005,35,1080,2024-02-16 16:54:09.991920,Orin,36.1,75.18079972610303,6,85
41.71813278198242,35,1080,2024-02-16 16:54:10.047239,Orin,21.2,75.18055861961714,6,85
41.0291030883789,35,1080,2024-02-16 16:54:10.101612,Orin,27.3,75.18055861961714,6,85
41.374333190917966,35,1080,2024-02-16 16:54:10.156496,Orin,27.3,75.18055861961714,6,85
40.74610023498535,35,1080,2024-02-16 16:54:10.209965,Orin,21.9,75.18055861961714,6,85
41.70478134155273,35,1080,2024-02-16 16:54:10.264930,Orin,18.8,75.18055861961714,6,85
41.43036155700684,35,1080,2024-02-16 16:54:10.319023,Orin,21.9,75.18055861961714,6,85
41.675694274902334,35,1080,2024-02-16 16:54:10.374040,Orin,24.2,75.18079972610303,6,85
40.30717163085937,35,1080,2024-02-16 16:54:10.427652,Orin,24.2,75.18079972610303,6,85
41.46612434387207,35,1080,2024-02-16 16:54:10.482720,Orin,24.2,75.18079972610303,6,85
41.87191276550293,35,1080,2024-02-16 16:54:10.537904,Orin,23.5,75.18079972610303,6,85
41.64040832519531,35,1080,2024-02-16 16:54:10.593167,Orin,24.2,75.18067917286008,6,85
41.60655288696289,35,1080,2024-02-16 16:54:10.648164,Orin,24.2,75.18067917286008,6,85
41.44395141601562,35,1080,2024-02-16 16:54:10.702816,Orin,13.3,75.18067917286008,6,85
41.99898986816406,35,1080,2024-02-16 16:54:10.758015,Orin,25.7,75.18067917286008,6,85
41.66496543884277,35,1080,2024-02-16 16:54:10.812561,Orin,26.5,75.18067917286008,6,85
41.894324111938474,35,1080,2024-02-16 16:54:10.867703,Orin,16.1,75.18067917286008,6,85
41.46946220397949,35,1080,2024-02-16 16:54:10.922084,Orin,24.2,75.18067917286008,6,85
40.93802719116211,35,1080,2024-02-16 16:54:10.976258,Orin,21.9,75.18067917286008,6,85
41.86023025512695,35,1080,2024-02-16 16:54:11.031327,Orin,23.5,75.1804380663742,6,85
41.96751861572265,35,1080,2024-02-16 16:54:11.086492,Orin,21.9,75.1804380663742,6,85
41.45277290344238,35,1080,2024-02-16 16:54:11.140837,Orin,21.2,75.1804380663742,6,85
42.26268081665039,35,1080,2024-02-16 16:54:11.196196,Orin,21.9,75.1804380663742,6,85
40.6314208984375,35,1080,2024-02-16 16:54:11.250119,Orin,18.7,75.1804380663742,6,85
41.644461441040036,35,1080,2024-02-16 16:54:11.304577,Orin,24.2,75.1804380663742,6,85
41.54480247497559,35,1080,2024-02-16 16:54:11.359853,Orin,21.9,75.1804380663742,6,85
40.32505302429199,35,1080,2024-02-16 16:54:11.413439,Orin,16.7,75.1804380663742,6,85
42.266972351074216,35,1080,2024-02-16 16:54:11.468620,Orin,23.5,75.1804380663742,6,85
41.676171112060544,35,1080,2024-02-16 16:54:11.523399,Orin,25.0,75.18067917286008,6,85
41.41200332641601,35,1080,2024-02-16 16:54:11.577754,Orin,26.5,75.18067917286008,6,85
41.20553283691406,35,1080,2024-02-16 16:54:11.631925,Orin,28.6,75.18067917286008,6,85
41.291840362548825,35,1080,2024-02-16 16:54:11.686660,Orin,21.9,75.18067917286008,6,85
41.30471496582031,35,1080,2024-02-16 16:54:11.741246,Orin,21.9,75.18067917286008,6,85
41.473276901245114,35,1080,2024-02-16 16:54:11.796083,Orin,21.2,75.18067917286008,6,85
