delta,fps,pixel,in_time
15,40,720,True
16,40,720,True
16,40,720,True
19,40,720,True
17,40,720,True
15,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
19,40,720,True
18,40,720,True
21,40,720,True
22,40,720,True
21,40,720,True
31,40,720,False
24,40,720,True
22,40,720,True
21,40,720,True
21,40,720,True
27,40,720,False
23,40,720,True
21,40,720,True
22,40,720,True
21,40,720,True
29,40,720,False
23,40,720,True
22,40,720,True
22,40,720,True
21,40,720,True
27,40,720,False
23,40,720,True
21,40,720,True
22,40,720,True
22,40,720,True
24,40,720,True
23,40,720,True
21,40,720,True
20,40,720,True
21,40,720,True
31,40,720,False
21,40,720,True
22,40,720,True
21,40,720,True
21,40,720,True
26,40,720,False
21,40,720,True
21,40,720,True
21,40,720,True
23,40,720,True
23,40,720,True
25,40,720,True
21,40,720,True
20,40,720,True
20,40,720,True
24,40,720,True
22,40,720,True
20,40,720,True
20,40,720,True
19,40,720,True
25,40,720,True
23,40,720,True
23,40,720,True
21,40,720,True
20,40,720,True
24,40,720,True
25,40,720,True
20,40,720,True
17,40,720,True
16,40,720,True
19,40,720,True
20,40,720,True
16,40,720,True
17,40,720,True
16,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
20,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
20,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
20,40,720,True
17,40,720,True
17,40,720,True
15,40,720,True
16,40,720,True
18,40,720,True
17,40,720,True
16,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
18,40,720,True
24,40,720,True
22,40,720,True
23,40,720,True
22,40,720,True
27,40,720,False
23,40,720,True
22,40,720,True
22,40,720,True
24,40,720,True
29,40,720,False
24,40,720,True
22,40,720,True
22,40,720,True
21,40,720,True
28,40,720,False
23,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
29,40,720,False
21,40,720,True
20,40,720,True
22,40,720,True
21,40,720,True
30,40,720,False
23,40,720,True
21,40,720,True
20,40,720,True
21,40,720,True
27,40,720,False
24,40,720,True
23,40,720,True
20,40,720,True
21,40,720,True
27,40,720,False
25,40,720,True
20,40,720,True
21,40,720,True
20,40,720,True
16,40,720,True
18,40,720,True
17,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
17,40,720,True
19,40,720,True
19,40,720,True
16,40,720,True
15,40,720,True
16,40,720,True
15,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
19,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
17,40,720,True
15,40,720,True
16,40,720,True
15,40,720,True
16,40,720,True
19,40,720,True
16,40,720,True
20,40,720,True
16,40,720,True
15,40,720,True
18,40,720,True
21,40,720,True
21,40,720,True
27,40,720,False
24,40,720,True
22,40,720,True
21,40,720,True
21,40,720,True
16,40,720,True
23,40,720,True
21,40,720,True
22,40,720,True
22,40,720,True
27,40,720,False
23,40,720,True
22,40,720,True
23,40,720,True
26,40,720,False
21,40,720,True
23,40,720,True
20,40,720,True
22,40,720,True
27,40,720,False
23,40,720,True
21,40,720,True
22,40,720,True
22,40,720,True
24,40,720,True
24,40,720,True
24,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
20,40,720,True
21,40,720,True
21,40,720,True
25,40,720,True
21,40,720,True
20,40,720,True
20,40,720,True
21,40,720,True
20,40,720,True
25,40,720,True
24,40,720,True
25,40,720,True
22,40,720,True
21,40,720,True
21,40,720,True
23,40,720,True
25,40,720,True
20,40,720,True
20,40,720,True
20,40,720,True
23,40,720,True
25,40,720,True
21,40,720,True
20,40,720,True
19,40,720,True
19,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
18,40,720,True
17,40,720,True
17,40,720,True
15,40,720,True
16,40,720,True
16,40,720,True
19,40,720,True
16,40,720,True
15,40,720,True
15,40,720,True
16,40,720,True
18,40,720,True
18,40,720,True
15,40,720,True
16,40,720,True
15,40,720,True
19,40,720,True
16,40,720,True
15,40,720,True
16,40,720,True
15,40,720,True
20,40,720,True
16,40,720,True
15,40,720,True
16,40,720,True
16,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
21,40,720,True
21,40,720,True
24,40,720,True
21,40,720,True
22,40,720,True
22,40,720,True
22,40,720,True
29,40,720,False
25,40,720,True
21,40,720,True
20,40,720,True
20,40,720,True
25,40,720,True
22,40,720,True
20,40,720,True
20,40,720,True
20,40,720,True
23,40,720,True
24,40,720,True
21,40,720,True
21,40,720,True
20,40,720,True
25,40,720,True
23,40,720,True
21,40,720,True
20,40,720,True
21,40,720,True
25,40,720,True
24,40,720,True
20,40,720,True
21,40,720,True
18,40,720,True
16,40,720,True
18,40,720,True
16,40,720,True
17,40,720,True
17,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
19,40,720,True
17,40,720,True
15,40,720,True
17,40,720,True
15,40,720,True
18,40,720,True
17,40,720,True
15,40,720,True
16,40,720,True
15,40,720,True
18,40,720,True
17,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
19,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
20,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
21,40,720,True
17,40,720,True
22,40,720,True
22,40,720,True
23,40,720,True
29,40,720,False
26,40,720,False
22,40,720,True
23,40,720,True
22,40,720,True
22,40,720,True
24,40,720,True
22,40,720,True
21,40,720,True
22,40,720,True
28,40,720,False
21,40,720,True
22,40,720,True
22,40,720,True
22,40,720,True
26,40,720,False
23,40,720,True
22,40,720,True
22,40,720,True
22,40,720,True
28,40,720,False
24,40,720,True
21,40,720,True
21,40,720,True
22,40,720,True
25,40,720,True
27,40,720,False
21,40,720,True
21,40,720,True
21,40,720,True
24,40,720,True
23,40,720,True
22,40,720,True
21,40,720,True
21,40,720,True
28,40,720,False
21,40,720,True
21,40,720,True
20,40,720,True
20,40,720,True
27,40,720,False
24,40,720,True
21,40,720,True
20,40,720,True
22,40,720,True
26,40,720,False
23,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
32,40,720,False
22,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
26,40,720,False
24,40,720,True
22,40,720,True
21,40,720,True
21,40,720,True
23,40,720,True
21,40,720,True
21,40,720,True
20,40,720,True
21,40,720,True
25,40,720,True
23,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
22,40,720,True
20,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
18,40,720,True
15,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
15,40,720,True
17,40,720,True
19,40,720,True
16,40,720,True
17,40,720,True
17,40,720,True
17,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
19,40,720,True
17,40,720,True
17,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
17,40,720,True
18,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
19,40,720,True
17,40,720,True
16,40,720,True
22,40,720,True
21,40,720,True
29,40,720,False
23,40,720,True
21,40,720,True
22,40,720,True
22,40,720,True
25,40,720,True
24,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
25,40,720,True
27,40,720,False
23,40,720,True
21,40,720,True
20,40,720,True
22,40,720,True
29,40,720,False
21,40,720,True
20,40,720,True
21,40,720,True
20,40,720,True
28,40,720,False
20,40,720,True
21,40,720,True
21,40,720,True
21,40,720,True
30,40,720,False
23,40,720,True
21,40,720,True
17,40,720,True
17,40,720,True
18,40,720,True
18,40,720,True
16,40,720,True
17,40,720,True
16,40,720,True
18,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
18,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
16,40,720,True
18,40,720,True
17,40,720,True
16,40,720,True
16,40,720,True
15,40,720,True
