delta,fps,pixel,device_type,cpu,consumption,gpu,in_time
64,25,720,Laptop,54,22,0,False
68,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
68,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,55,22,0,False
64,25,720,Laptop,52,22,0,False
64,25,720,Laptop,52,22,0,False
68,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
65,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
68,25,720,Laptop,52,22,0,False
63,25,720,Laptop,54,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,52,22,0,False
64,25,720,Laptop,52,22,0,False
64,25,720,Laptop,54,22,0,False
68,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
66,25,720,Laptop,54,22,0,False
64,25,720,Laptop,54,22,0,False
64,25,720,Laptop,52,22,0,False
64,25,720,Laptop,52,22,0,False
67,25,720,Laptop,53,22,0,False
63,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
64,25,720,Laptop,53,22,0,False
64,25,720,Laptop,51,22,0,False
68,25,720,Laptop,52,22,0,False
64,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
65,25,720,Laptop,54,22,0,False
68,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
64,25,720,Laptop,52,22,0,False
65,25,720,Laptop,53,22,0,False
69,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
65,25,720,Laptop,54,22,0,False
64,25,720,Laptop,54,22,0,False
64,25,720,Laptop,52,22,0,False
65,25,720,Laptop,52,22,0,False
68,25,720,Laptop,54,22,0,False
65,25,720,Laptop,52,22,0,False
65,25,720,Laptop,54,22,0,False
64,25,720,Laptop,52,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,51,22,0,False
68,25,720,Laptop,55,22,0,False
65,25,720,Laptop,53,22,0,False
66,25,720,Laptop,52,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
68,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
66,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
64,25,720,Laptop,54,22,0,False
65,25,720,Laptop,54,22,0,False
69,25,720,Laptop,54,22,0,False
64,25,720,Laptop,51,22,0,False
66,25,720,Laptop,53,22,0,False
65,25,720,Laptop,52,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
68,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,52,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
68,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
66,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
68,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
66,25,720,Laptop,53,22,0,False
64,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
68,25,720,Laptop,52,22,0,False
65,25,720,Laptop,54,22,0,False
66,25,720,Laptop,53,22,0,False
65,25,720,Laptop,53,22,0,False
65,25,720,Laptop,54,22,0,False
65,25,720,Laptop,53,22,0,False
59,25,720,Laptop,57,22,0,False
37,25,720,Laptop,51,22,0,True
35,25,720,Laptop,52,22,0,True
35,25,720,Laptop,52,22,0,True
35,25,720,Laptop,50,22,0,True
35,25,720,Laptop,51,22,0,True
38,25,720,Laptop,53,22,0,True
35,25,720,Laptop,51,22,0,True
36,25,720,Laptop,55,22,0,True
35,25,720,Laptop,54,22,0,True
35,25,720,Laptop,53,22,0,True
35,25,720,Laptop,52,22,0,True
38,25,720,Laptop,52,22,0,True
35,25,720,Laptop,51,22,0,True
36,25,720,Laptop,50,22,0,True
35,25,720,Laptop,52,22,0,True
35,25,720,Laptop,51,22,0,True
35,25,720,Laptop,52,22,0,True
37,25,720,Laptop,53,22,0,True
36,25,720,Laptop,53,22,0,True
36,25,720,Laptop,52,22,0,True
35,25,720,Laptop,54,22,0,True
35,25,720,Laptop,50,22,0,True
36,25,720,Laptop,50,22,0,True
37,25,720,Laptop,51,22,0,True
35,25,720,Laptop,50,22,0,True
35,25,720,Laptop,50,22,0,True
35,25,720,Laptop,50,22,0,True
36,25,720,Laptop,52,22,0,True
36,25,720,Laptop,52,22,0,True
37,25,720,Laptop,53,22,0,True
35,25,720,Laptop,54,22,0,True
37,25,720,Laptop,50,22,0,True
35,25,720,Laptop,52,22,0,True
35,25,720,Laptop,50,22,0,True
34,30,720,Laptop,62,23,0,False
34,30,720,Laptop,53,22,0,False
34,30,720,Laptop,51,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,54,22,0,False
35,30,720,Laptop,53,22,0,False
34,30,720,Laptop,56,22,0,False
34,30,720,Laptop,53,22,0,False
34,30,720,Laptop,51,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,50,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,55,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,52,22,0,False
34,30,720,Laptop,54,22,0,False
35,30,720,Laptop,52,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,52,22,0,False
34,30,720,Laptop,53,22,0,False
34,30,720,Laptop,55,22,0,False
34,30,720,Laptop,53,22,0,False
34,30,720,Laptop,55,22,0,False
34,30,720,Laptop,51,22,0,False
34,30,720,Laptop,55,22,0,False
34,30,720,Laptop,53,22,0,False
35,30,720,Laptop,53,22,0,False
34,30,720,Laptop,53,22,0,False
34,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,52,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,53,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,52,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,52,22,0,False
34,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,51,22,0,False
35,30,720,Laptop,55,22,0,False
35,30,720,Laptop,53,22,0,False
34,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,53,22,0,False
34,30,720,Laptop,55,22,0,False
34,30,720,Laptop,50,22,0,False
34,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,50,22,0,False
34,30,720,Laptop,55,22,0,False
36,30,720,Laptop,51,22,0,False
34,30,720,Laptop,53,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,53,22,0,False
34,30,720,Laptop,54,22,0,False
35,30,720,Laptop,52,22,0,False
34,30,720,Laptop,54,22,0,False
34,30,720,Laptop,52,22,0,False
35,30,720,Laptop,55,22,0,False
35,30,720,Laptop,52,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,53,22,0,False
35,30,720,Laptop,55,22,0,False
34,30,720,Laptop,51,22,0,False
35,30,720,Laptop,52,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,53,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,51,22,0,False
35,30,720,Laptop,56,22,0,False
35,30,720,Laptop,54,22,0,False
34,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,54,22,0,False
35,30,720,Laptop,55,22,0,False
35,30,720,Laptop,52,22,0,False
35,30,720,Laptop,53,22,0,False
35,30,720,Laptop,51,22,0,False
35,30,720,Laptop,56,22,0,False
35,30,720,Laptop,52,22,0,False
36,30,720,Laptop,54,22,0,False
36,30,720,Laptop,54,22,0,False
36,30,720,Laptop,54,22,0,False
35,30,720,Laptop,53,22,0,False
35,30,720,Laptop,54,22,0,False
36,30,720,Laptop,52,22,0,False
36,30,720,Laptop,54,22,0,False
36,30,720,Laptop,53,22,0,False
35,30,720,Laptop,55,22,0,False
36,30,720,Laptop,53,22,0,False
36,30,720,Laptop,53,22,0,False
38,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,51,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,51,22,0,False
38,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
41,30,720,Laptop,51,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,51,22,0,False
38,30,720,Laptop,56,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,55,22,0,False
39,30,720,Laptop,51,22,0,False
38,30,720,Laptop,56,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,54,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,55,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,55,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,55,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,55,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,55,22,0,False
38,30,720,Laptop,52,22,0,False
38,30,720,Laptop,55,22,0,False
38,30,720,Laptop,53,22,0,False
38,30,720,Laptop,54,22,0,False
38,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,53,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,55,22,0,False
38,30,720,Laptop,53,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,55,22,0,False
38,30,720,Laptop,53,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,55,22,0,False
38,30,720,Laptop,53,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,54,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,52,22,0,False
38,30,720,Laptop,55,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,50,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,51,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,55,22,0,False
39,30,720,Laptop,52,22,0,False
38,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
38,30,720,Laptop,53,22,0,False
39,30,720,Laptop,55,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,55,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,55,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
38,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,53,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,54,22,0,False
39,30,720,Laptop,53,22,0,False
38,30,720,Laptop,51,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,55,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
41,30,720,Laptop,55,22,0,False
38,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
38,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
38,30,720,Laptop,53,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
40,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,55,22,0,False
39,30,720,Laptop,50,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,55,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,54,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,50,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,51,22,0,False
38,30,720,Laptop,52,22,0,False
39,30,720,Laptop,51,22,0,False
39,30,720,Laptop,52,22,0,False
39,30,720,Laptop,53,22,0,False
39,30,720,Laptop,52,22,0,False
38,30,720,Laptop,54,22,0,False
39,30,720,Laptop,51,22,0,False
39,30,720,Laptop,52,22,0,False
38,30,720,Laptop,52,22,0,False
38,30,720,Laptop,52,22,0,False
42,35,720,Laptop,65,23,0,False
39,35,720,Laptop,53,22,0,False
41,35,720,Laptop,54,22,0,False
38,35,720,Laptop,50,22,0,False
39,35,720,Laptop,56,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,53,22,0,False
39,35,720,Laptop,55,22,0,False
38,35,720,Laptop,51,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,50,22,0,False
38,35,720,Laptop,57,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,50,22,0,False
38,35,720,Laptop,56,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,50,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,53,22,0,False
40,35,720,Laptop,53,22,0,False
38,35,720,Laptop,52,22,0,False
40,35,720,Laptop,54,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,53,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,55,22,0,False
39,35,720,Laptop,53,22,0,False
38,35,720,Laptop,56,22,0,False
38,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
39,35,720,Laptop,55,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,54,22,0,False
39,35,720,Laptop,56,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,55,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,54,22,0,False
39,35,720,Laptop,55,22,0,False
39,35,720,Laptop,55,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
39,35,720,Laptop,51,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,53,22,0,False
40,35,720,Laptop,53,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,50,22,0,False
39,35,720,Laptop,55,22,0,False
54,35,720,Laptop,54,22,0,False
38,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,51,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,51,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,51,22,0,False
38,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,54,22,0,False
39,35,720,Laptop,54,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,51,22,0,False
39,35,720,Laptop,55,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,55,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
38,35,720,Laptop,52,22,0,False
42,35,720,Laptop,53,22,0,False
41,35,720,Laptop,55,22,0,False
40,35,720,Laptop,53,22,0,False
39,35,720,Laptop,53,22,0,False
40,35,720,Laptop,52,22,0,False
47,35,720,Laptop,55,22,0,False
38,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,51,22,0,False
38,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,55,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,55,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,52,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,53,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,50,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,53,22,0,False
38,35,720,Laptop,54,22,0,False
38,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,52,22,0,False
38,35,720,Laptop,54,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,50,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,55,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,54,22,0,False
38,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
38,35,720,Laptop,53,22,0,False
39,35,720,Laptop,54,22,0,False
38,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,55,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
40,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,54,22,0,False
40,35,720,Laptop,55,22,0,False
42,35,720,Laptop,53,22,0,False
41,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
40,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
40,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
40,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
40,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
40,35,720,Laptop,52,22,0,False
40,35,720,Laptop,52,22,0,False
39,35,720,Laptop,53,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,53,22,0,False
40,35,720,Laptop,52,22,0,False
39,35,720,Laptop,52,22,0,False
40,35,720,Laptop,51,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
39,35,720,Laptop,50,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,51,22,0,False
39,35,720,Laptop,52,22,0,False
39,35,720,Laptop,54,22,0,False
41,15,480,Laptop,63,23,0,True
37,15,480,Laptop,49,22,0,True
37,15,480,Laptop,49,22,0,True
37,15,480,Laptop,50,22,0,True
36,15,480,Laptop,49,22,0,True
37,15,480,Laptop,48,22,0,True
37,15,480,Laptop,48,22,0,True
37,15,480,Laptop,50,22,0,True
37,15,480,Laptop,48,22,0,True
36,15,480,Laptop,48,22,0,True
