delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
57,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,55,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
61,20,480,Laptop,54,26,22,0,False
61,20,480,Laptop,53,26,22,0,False
61,20,480,Laptop,53,26,22,0,False
61,20,480,Laptop,53,26,22,0,False
62,20,480,Laptop,52,26,22,0,False
62,20,480,Laptop,53,26,22,0,False
62,20,480,Laptop,54,26,22,0,False
61,20,480,Laptop,54,26,22,0,False
62,20,480,Laptop,53,26,22,0,False
63,20,480,Laptop,52,26,22,0,False
64,20,480,Laptop,54,26,22,0,False
64,20,480,Laptop,55,26,22,0,False
62,20,480,Laptop,52,26,22,0,False
61,20,480,Laptop,53,26,22,0,False
62,20,480,Laptop,54,26,22,0,False
62,20,480,Laptop,54,26,22,0,False
61,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,51,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
60,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
60,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,57,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,51,26,22,0,False
59,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,55,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
59,20,480,Laptop,53,26,22,0,False
58,20,480,Laptop,51,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,51,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,54,26,22,0,False
59,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
58,20,480,Laptop,52,26,22,0,False
65,25,480,Laptop,67,26,23,0,False
54,25,480,Laptop,55,26,22,0,False
55,25,480,Laptop,53,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,53,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
55,25,480,Laptop,52,26,22,0,False
56,25,480,Laptop,53,26,22,0,False
56,25,480,Laptop,53,26,22,0,False
55,25,480,Laptop,53,26,22,0,False
56,25,480,Laptop,51,26,22,0,False
56,25,480,Laptop,55,26,22,0,False
57,25,480,Laptop,53,26,22,0,False
62,25,480,Laptop,54,26,22,0,False
54,25,480,Laptop,53,26,22,0,False
55,25,480,Laptop,52,26,22,0,False
56,25,480,Laptop,52,26,22,0,False
57,25,480,Laptop,53,26,22,0,False
56,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,52,26,22,0,False
61,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,52,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
55,25,480,Laptop,53,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,53,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,51,26,22,0,False
56,25,480,Laptop,55,26,22,0,False
55,25,480,Laptop,53,26,22,0,False
55,25,480,Laptop,53,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,52,26,22,0,False
56,25,480,Laptop,55,26,22,0,False
55,25,480,Laptop,53,26,22,0,False
55,25,480,Laptop,51,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,51,26,22,0,False
57,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
58,25,480,Laptop,53,26,22,0,False
57,25,480,Laptop,52,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
55,25,480,Laptop,52,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,51,26,22,0,False
55,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,51,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
57,25,480,Laptop,51,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,52,26,22,0,False
55,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,52,26,22,0,False
55,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,51,26,22,0,False
55,25,480,Laptop,52,26,22,0,False
55,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,50,26,22,0,False
55,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,52,26,22,0,False
55,25,480,Laptop,53,26,22,0,False
55,25,480,Laptop,55,26,22,0,False
57,25,480,Laptop,51,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,53,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
57,25,480,Laptop,52,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
57,25,480,Laptop,52,26,22,0,False
56,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,51,26,22,0,False
56,25,480,Laptop,53,26,22,0,False
57,25,480,Laptop,55,26,22,0,False
57,25,480,Laptop,52,26,22,0,False
57,25,480,Laptop,51,26,22,0,False
56,25,480,Laptop,55,26,22,0,False
56,25,480,Laptop,52,26,22,0,False
55,25,480,Laptop,52,26,22,0,False
54,25,480,Laptop,54,26,22,0,False
57,25,480,Laptop,53,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,52,26,22,0,False
55,25,480,Laptop,52,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
55,25,480,Laptop,52,26,22,0,False
55,25,480,Laptop,52,26,22,0,False
55,25,480,Laptop,54,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
56,25,480,Laptop,53,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
55,25,480,Laptop,52,26,22,0,False
56,25,480,Laptop,53,26,22,0,False
56,25,480,Laptop,54,26,22,0,False
57,25,480,Laptop,52,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
57,25,480,Laptop,52,26,22,0,False
57,25,480,Laptop,54,26,22,0,False
69,25,480,Laptop,55,26,22,0,False
33,25,480,Laptop,52,26,22,0,True
29,25,480,Laptop,53,26,22,0,True
27,25,480,Laptop,49,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
32,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
33,25,480,Laptop,49,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
33,25,480,Laptop,49,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
33,25,480,Laptop,49,26,22,0,True
35,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,53,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,54,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,48,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
32,25,480,Laptop,49,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
32,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,49,26,22,0,True
34,25,480,Laptop,54,26,22,0,True
34,25,480,Laptop,49,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,54,26,22,0,True
35,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,54,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,53,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,49,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,52,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
32,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,53,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,54,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
33,25,480,Laptop,50,26,22,0,True
33,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
35,25,480,Laptop,49,26,22,0,True
33,25,480,Laptop,54,26,22,0,True
33,25,480,Laptop,49,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,48,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
34,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,54,26,22,0,True
34,25,480,Laptop,48,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
35,25,480,Laptop,53,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
35,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,53,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,54,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
35,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,52,26,22,0,True
35,25,480,Laptop,51,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
35,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
35,25,480,Laptop,50,26,22,0,True
36,25,480,Laptop,50,26,22,0,True
34,25,480,Laptop,51,26,22,0,True
35,25,480,Laptop,51,26,22,0,True
35,25,480,Laptop,52,26,22,0,True
35,25,480,Laptop,51,26,22,0,True
35,25,480,Laptop,51,26,22,0,True
35,25,480,Laptop,51,26,22,0,True
35,25,480,Laptop,50,26,22,0,True
35,25,480,Laptop,52,26,22,0,True
35,25,480,Laptop,50,26,22,0,True
35,25,480,Laptop,50,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,51,26,22,0,True
37,25,480,Laptop,50,26,22,0,True
37,25,480,Laptop,51,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
38,25,480,Laptop,50,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,51,26,22,0,True
38,25,480,Laptop,51,26,22,0,True
37,25,480,Laptop,51,26,22,0,True
37,25,480,Laptop,50,26,22,0,True
38,25,480,Laptop,52,26,22,0,True
38,25,480,Laptop,50,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
38,25,480,Laptop,53,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,50,26,22,0,True
38,25,480,Laptop,50,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
38,25,480,Laptop,50,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
38,25,480,Laptop,51,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,50,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
38,25,480,Laptop,51,26,22,0,True
38,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,53,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,53,26,22,0,True
37,25,480,Laptop,50,26,22,0,True
37,25,480,Laptop,53,26,22,0,True
38,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
38,25,480,Laptop,50,26,22,0,True
37,25,480,Laptop,54,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
37,25,480,Laptop,52,26,22,0,True
40,30,480,Laptop,63,26,23,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
36,30,480,Laptop,50,26,22,0,False
38,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
36,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
36,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
36,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
38,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
38,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
38,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
38,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,50,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
38,30,480,Laptop,55,26,22,0,False
38,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,50,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
38,30,480,Laptop,54,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,54,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,55,26,22,0,False
38,30,480,Laptop,51,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
40,30,480,Laptop,52,26,22,0,False
39,30,480,Laptop,51,26,22,0,False
40,30,480,Laptop,52,26,22,0,False
40,30,480,Laptop,52,26,22,0,False
39,30,480,Laptop,52,26,22,0,False
40,30,480,Laptop,52,26,22,0,False
39,30,480,Laptop,51,26,22,0,False
39,30,480,Laptop,51,26,22,0,False
40,30,480,Laptop,55,26,22,0,False
39,30,480,Laptop,50,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
38,30,480,Laptop,54,26,22,0,False
38,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,53,26,22,0,False
37,30,480,Laptop,50,26,22,0,False
37,30,480,Laptop,52,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
38,30,480,Laptop,50,26,22,0,False
38,30,480,Laptop,52,26,22,0,False
37,30,480,Laptop,51,26,22,0,False
38,30,480,Laptop,53,26,22,0,False
