device_type,cpu,consumption,delta,fps,pixel,in_time
Laptop,58,22,65,45,720,False
Laptop,60,23,65,45,720,False
Laptop,66,23,67,45,720,False
Laptop,71,23,70,45,720,False
Laptop,68,23,71,45,720,False
Laptop,66,23,70,45,720,False
Laptop,68,23,77,45,720,False
Laptop,68,23,74,45,720,False
Laptop,61,23,70,45,720,False
Laptop,65,23,72,45,720,False
Laptop,68,23,73,45,720,False
Laptop,83,24,79,45,720,False
Laptop,96,25,109,45,720,False
Laptop,98,25,78,45,720,False
Laptop,96,25,49,45,720,False
Laptop,88,24,42,45,720,False
Laptop,61,23,36,45,720,False
Laptop,59,22,34,45,720,False
Laptop,58,22,34,45,720,False
Laptop,63,23,37,45,720,False
Laptop,63,23,35,45,720,False
Laptop,74,23,39,45,720,False
Laptop,70,23,39,45,720,False
Laptop,67,23,38,45,720,False
Laptop,65,23,39,45,720,False
Laptop,63,23,37,45,720,False
Laptop,65,23,38,45,720,False
Laptop,63,23,38,45,720,False
Laptop,65,23,38,45,720,False
Laptop,60,22,36,45,720,False
Laptop,61,23,37,45,720,False
Laptop,61,23,36,45,720,False
Laptop,62,23,36,45,720,False
Laptop,62,23,36,45,720,False
Laptop,64,23,36,45,720,False
Laptop,64,23,37,45,720,False
Laptop,68,23,41,45,720,False
Laptop,67,23,39,45,720,False
Laptop,64,23,39,45,720,False
Laptop,63,23,38,45,720,False
Laptop,69,23,39,45,720,False
Laptop,84,24,43,45,720,False
Laptop,100,25,91,45,720,False
Laptop,91,25,47,45,720,False
Laptop,73,23,40,45,720,False
Laptop,68,23,38,45,720,False
Laptop,60,22,36,45,720,False
Laptop,51,22,34,45,720,False
Laptop,55,22,34,45,720,False
Laptop,61,23,41,45,720,False
Laptop,90,25,53,45,720,False
Laptop,97,25,47,45,720,False
Laptop,89,25,43,45,720,False
Laptop,76,24,40,45,720,False
Laptop,70,23,38,45,720,False
Laptop,62,23,36,45,720,False
Laptop,66,23,38,45,720,False
Laptop,70,23,39,45,720,False
Laptop,71,23,39,45,720,False
Laptop,68,23,41,45,720,False
Laptop,70,23,38,45,720,False
Laptop,68,23,40,45,720,False
Laptop,65,23,37,45,720,False
Laptop,60,23,35,45,720,False
Laptop,59,22,35,45,720,False
Laptop,59,22,35,45,720,False
Laptop,60,23,37,45,720,False
Laptop,62,23,36,45,720,False
Laptop,52,22,34,45,720,False
Laptop,55,22,34,45,720,False
Laptop,55,22,34,45,720,False
Laptop,55,22,34,45,720,False
Laptop,53,22,35,45,720,False
Laptop,57,22,35,45,720,False
Laptop,51,22,33,45,720,False
Laptop,53,22,34,45,720,False
Laptop,51,22,34,45,720,False
Laptop,50,22,33,45,720,False
Laptop,52,22,34,45,720,False
Laptop,50,22,36,45,720,False
Laptop,51,22,34,45,720,False
Laptop,50,22,34,45,720,False
Laptop,51,22,34,45,720,False
Laptop,50,22,34,45,720,False
Laptop,51,22,34,45,720,False
Laptop,54,22,37,45,720,False
Laptop,52,22,33,45,720,False
Laptop,54,22,34,45,720,False
Laptop,60,23,37,45,720,False
Laptop,53,22,35,45,720,False
Laptop,57,22,39,45,720,False
Laptop,57,22,35,45,720,False
Laptop,53,22,37,45,720,False
Laptop,50,22,35,45,720,False
Laptop,53,22,37,45,720,False
Laptop,59,22,39,45,720,False
Laptop,69,23,43,45,720,False
Laptop,55,22,36,45,720,False
Laptop,50,22,35,45,720,False
Laptop,54,22,35,45,720,False
Laptop,50,22,36,45,720,False
Laptop,55,22,37,45,720,False
Laptop,51,22,36,45,720,False
Laptop,52,22,35,45,720,False
Laptop,68,23,41,45,720,False
Laptop,58,22,36,45,720,False
Laptop,60,22,39,45,720,False
Laptop,59,22,37,45,720,False
Laptop,52,22,36,45,720,False
Laptop,51,22,35,45,720,False
Laptop,51,22,36,45,720,False
Laptop,55,22,36,45,720,False
Laptop,54,22,37,45,720,False
Laptop,51,22,36,45,720,False
Laptop,53,22,36,45,720,False
Laptop,51,22,36,45,720,False
Laptop,51,22,36,45,720,False
Laptop,52,22,35,45,720,False
Laptop,54,22,38,45,720,False
Laptop,51,22,36,45,720,False
Laptop,53,22,36,45,720,False
Laptop,53,22,36,45,720,False
Laptop,50,22,37,45,720,False
Laptop,50,22,36,45,720,False
Laptop,58,22,39,45,720,False
Laptop,61,23,38,45,720,False
Laptop,61,23,40,45,720,False
Laptop,57,22,37,45,720,False
Laptop,60,23,38,45,720,False
Laptop,56,22,38,45,720,False
Laptop,63,23,40,45,720,False
Laptop,51,22,36,45,720,False
Laptop,53,22,37,45,720,False
Laptop,53,22,36,45,720,False
Laptop,52,22,36,45,720,False
Laptop,54,22,37,45,720,False
Laptop,55,22,36,45,720,False
Laptop,48,22,37,45,720,False
Laptop,50,22,37,45,720,False
Laptop,54,22,36,45,720,False
Laptop,56,22,41,45,720,False
Laptop,56,22,38,45,720,False
Laptop,51,22,37,45,720,False
Laptop,53,22,37,45,720,False
Laptop,51,22,37,45,720,False
Laptop,50,22,37,45,720,False
Laptop,58,22,40,45,720,False
Laptop,55,22,37,45,720,False
Laptop,53,22,38,45,720,False
Laptop,52,22,36,45,720,False
Laptop,51,22,38,45,720,False
Laptop,54,22,36,45,720,False
Laptop,52,22,38,45,720,False
Laptop,54,22,39,45,720,False
Laptop,51,22,38,45,720,False
Laptop,53,22,37,45,720,False
Laptop,51,22,37,45,720,False
Laptop,52,22,38,45,720,False
Laptop,55,22,41,45,720,False
Laptop,52,22,40,45,720,False
Laptop,50,22,39,45,720,False
Laptop,53,22,39,45,720,False
Laptop,50,22,40,45,720,False
Laptop,56,22,39,45,720,False
Laptop,56,22,46,45,720,False
Laptop,54,22,40,45,720,False
Laptop,50,22,40,45,720,False
Laptop,52,22,38,45,720,False
Laptop,55,22,41,45,720,False
Laptop,59,22,43,45,720,False
Laptop,60,23,44,45,720,False
Laptop,51,22,39,45,720,False
Laptop,51,22,40,45,720,False
Laptop,54,22,39,45,720,False
Laptop,54,22,41,45,720,False
Laptop,53,22,40,45,720,False
Laptop,52,22,41,45,720,False
Laptop,50,22,40,45,720,False
Laptop,53,22,40,45,720,False
Laptop,54,22,40,45,720,False
Laptop,53,22,40,45,720,False
Laptop,50,22,39,45,720,False
Laptop,51,22,40,45,720,False
Laptop,52,22,39,45,720,False
Laptop,55,22,42,45,720,False
Laptop,51,22,40,45,720,False
Laptop,52,22,40,45,720,False
Laptop,50,22,39,45,720,False
Laptop,53,22,40,45,720,False
Laptop,55,22,40,45,720,False
Laptop,49,22,40,45,720,False
Laptop,52,22,39,45,720,False
Laptop,50,22,40,45,720,False
Laptop,55,22,40,45,720,False
Laptop,54,22,41,45,720,False
Laptop,52,22,39,45,720,False
Laptop,52,22,40,45,720,False
Laptop,52,22,39,45,720,False
Laptop,53,22,40,45,720,False
Laptop,57,22,42,45,720,False
Laptop,52,22,40,45,720,False
Laptop,50,22,39,45,720,False
Laptop,51,22,40,45,720,False
Laptop,52,22,39,45,720,False
Laptop,53,22,41,45,720,False
Laptop,51,22,39,45,720,False
Laptop,54,22,40,45,720,False
Laptop,50,22,39,45,720,False
Laptop,56,22,42,45,720,False
Laptop,63,23,44,45,720,False
Laptop,61,23,43,45,720,False
Laptop,60,23,42,45,720,False
Laptop,59,22,44,45,720,False
Laptop,64,23,44,45,720,False
Laptop,61,23,44,45,720,False
Laptop,60,22,42,45,720,False
Laptop,56,22,43,45,720,False
Laptop,54,22,42,45,720,False
Laptop,55,22,42,45,720,False
Laptop,58,22,43,45,720,False
Laptop,50,22,40,45,720,False
Laptop,54,22,39,45,720,False
Laptop,56,22,42,45,720,False
Laptop,55,22,40,45,720,False
Laptop,60,22,43,45,720,False
Laptop,52,22,39,45,720,False
Laptop,50,22,40,45,720,False
Laptop,54,22,40,45,720,False
Laptop,58,22,43,45,720,False
Laptop,52,22,42,45,720,False
Laptop,51,22,40,45,720,False
Laptop,52,22,39,45,720,False
Laptop,51,22,40,45,720,False
Laptop,53,22,40,45,720,False
Laptop,58,22,42,45,720,False
Laptop,50,22,39,45,720,False
Laptop,52,22,40,45,720,False
Laptop,51,22,39,45,720,False
Laptop,54,22,41,45,720,False
Laptop,58,22,42,45,720,False
Laptop,55,22,41,45,720,False
Laptop,51,22,39,45,720,False
Laptop,51,22,40,45,720,False
Laptop,52,22,39,45,720,False
Laptop,63,23,44,45,720,False
Laptop,69,23,48,45,720,False
Laptop,62,23,45,45,720,False
Laptop,59,22,43,45,720,False
Laptop,60,23,45,45,720,False
Laptop,60,23,41,45,720,False
Laptop,60,22,43,45,720,False
Laptop,63,23,43,45,720,False
Laptop,58,22,44,45,720,False
Laptop,63,23,43,45,720,False
Laptop,60,23,44,45,720,False
Laptop,58,22,41,45,720,False
Laptop,55,22,42,45,720,False
Laptop,54,22,40,45,720,False
Laptop,55,22,42,45,720,False
Laptop,57,22,42,45,720,False
Laptop,52,22,41,45,720,False
Laptop,55,22,40,45,720,False
Laptop,52,22,41,45,720,False
Laptop,55,22,41,45,720,False
Laptop,57,22,43,45,720,False
Laptop,52,22,39,45,720,False
Laptop,54,22,41,45,720,False
Laptop,56,22,40,45,720,False
Laptop,55,22,42,45,720,False
Laptop,55,22,42,45,720,False
Laptop,51,22,41,45,720,False
Laptop,53,22,40,45,720,False
Laptop,52,22,40,45,720,False
Laptop,53,22,40,45,720,False
Laptop,52,22,42,45,720,False
Laptop,55,22,40,45,720,False
Laptop,52,22,41,45,720,False
Laptop,52,22,39,45,720,False
Laptop,54,22,41,45,720,False
Laptop,64,23,43,45,720,False
Laptop,56,22,41,45,720,False
Laptop,52,22,40,45,720,False
Laptop,52,22,41,45,720,False
Laptop,51,22,40,45,720,False
Laptop,57,22,42,45,720,False
Laptop,56,22,41,45,720,False
Laptop,59,22,41,45,720,False
Laptop,55,22,40,45,720,False
Laptop,59,22,42,45,720,False
Laptop,61,23,43,45,720,False
Laptop,59,22,43,45,720,False
Laptop,58,22,41,45,720,False
Laptop,52,22,44,45,720,False
Laptop,57,22,43,45,720,False
Laptop,53,22,44,45,720,False
Laptop,52,22,40,45,720,False
Laptop,53,22,41,45,720,False
Laptop,52,22,40,45,720,False
Laptop,56,22,41,45,720,False
Laptop,52,22,42,45,720,False
Laptop,54,22,41,45,720,False
Laptop,52,22,40,45,720,False
Laptop,51,22,40,45,720,False
Laptop,55,22,39,45,720,False
Laptop,53,22,42,45,720,False
Laptop,51,22,39,45,720,False
Laptop,51,22,40,45,720,False
Laptop,52,22,39,45,720,False
Laptop,55,22,41,45,720,False
Laptop,59,22,42,45,720,False
Laptop,49,22,40,45,720,False
Laptop,52,22,39,45,720,False
Laptop,50,22,40,45,720,False
Laptop,54,22,39,45,720,False
Laptop,56,22,42,45,720,False
Laptop,52,22,39,45,720,False
Laptop,50,22,40,45,720,False
Laptop,53,22,39,45,720,False
Laptop,54,22,40,45,720,False
Laptop,53,22,40,45,720,False
Laptop,60,22,42,45,720,False
Laptop,62,23,41,45,720,False
Laptop,60,23,43,45,720,False
Laptop,67,23,44,45,720,False
Laptop,65,23,46,45,720,False
Laptop,68,23,45,45,720,False
Laptop,64,23,45,45,720,False
Laptop,62,23,43,45,720,False
Laptop,58,22,42,45,720,False
Laptop,54,22,40,45,720,False
Laptop,50,22,40,45,720,False
Laptop,52,22,39,45,720,False
Laptop,54,22,41,45,720,False
Laptop,50,22,40,45,720,False
Laptop,56,22,42,45,720,False
Laptop,63,23,41,45,720,False
Laptop,58,22,42,45,720,False
Laptop,59,22,40,45,720,False
Laptop,59,22,42,45,720,False
Laptop,55,22,40,45,720,False
Laptop,53,22,40,45,720,False
Laptop,50,22,39,45,720,False
Laptop,53,22,40,45,720,False
Laptop,55,22,40,45,720,False
Laptop,54,22,43,45,720,False
Laptop,54,22,40,45,720,False
Laptop,54,22,41,45,720,False
Laptop,52,22,40,45,720,False
Laptop,51,22,40,45,720,False
Laptop,61,23,41,45,720,False
Laptop,57,22,41,45,720,False
Laptop,54,22,39,45,720,False
Laptop,49,22,40,45,720,False
Laptop,53,22,39,45,720,False
Laptop,52,22,42,45,720,False
Laptop,51,22,39,45,720,False
Laptop,52,22,40,45,720,False
Laptop,53,22,40,45,720,False
Laptop,54,22,41,45,720,False
Laptop,56,22,43,45,720,False
Laptop,54,22,41,45,720,False
Laptop,51,22,39,45,720,False
Laptop,53,22,41,45,720,False
Laptop,55,22,40,45,720,False
Laptop,54,22,42,45,720,False
Laptop,53,22,39,45,720,False
Laptop,50,22,41,45,720,False
Laptop,55,22,40,45,720,False
Laptop,55,22,41,45,720,False
Laptop,55,22,42,45,720,False
Laptop,52,22,41,45,720,False
Laptop,55,22,40,45,720,False
Laptop,55,22,41,45,720,False
Laptop,54,22,40,45,720,False
Laptop,54,22,41,45,720,False
Laptop,52,22,39,45,720,False
Laptop,53,22,40,45,720,False
Laptop,50,22,39,45,720,False
Laptop,54,22,40,45,720,False
Laptop,56,22,41,45,720,False
Laptop,54,22,41,45,720,False
Laptop,51,22,40,45,720,False
Laptop,54,22,40,45,720,False
Laptop,55,22,40,45,720,False
Laptop,52,22,42,45,720,False
Laptop,54,22,40,45,720,False
Laptop,50,22,41,45,720,False
Laptop,52,22,39,45,720,False
Laptop,52,22,40,45,720,False
Laptop,64,23,40,50,720,False
Laptop,50,22,39,50,720,False
Laptop,54,22,38,50,720,False
Laptop,53,22,38,50,720,False
Laptop,55,22,40,50,720,False
Laptop,52,22,39,50,720,False
Laptop,53,22,38,50,720,False
Laptop,51,22,37,50,720,False
Laptop,51,22,37,50,720,False
Laptop,53,22,38,50,720,False
Laptop,57,22,39,50,720,False
Laptop,53,22,39,50,720,False
Laptop,53,22,38,50,720,False
Laptop,59,22,41,50,720,False
Laptop,62,23,40,50,720,False
Laptop,67,23,44,50,720,False
Laptop,64,23,43,50,720,False
Laptop,59,22,41,50,720,False
Laptop,57,22,40,50,720,False
Laptop,60,23,40,50,720,False
Laptop,68,23,44,50,720,False
Laptop,59,22,42,50,720,False
Laptop,58,22,41,50,720,False
Laptop,60,22,41,50,720,False
Laptop,56,22,39,50,720,False
Laptop,56,22,41,50,720,False
Laptop,52,22,38,50,720,False
Laptop,60,23,41,50,720,False
Laptop,57,22,39,50,720,False
Laptop,56,22,39,50,720,False
Laptop,64,23,42,50,720,False
Laptop,56,22,40,50,720,False
Laptop,59,22,39,50,720,False
Laptop,54,22,38,50,720,False
Laptop,66,23,40,50,720,False
Laptop,69,23,46,50,720,False
Laptop,67,23,45,50,720,False
Laptop,56,22,39,50,720,False
Laptop,53,22,38,50,720,False
Laptop,54,22,38,50,720,False
Laptop,64,23,42,50,720,False
Laptop,64,23,42,50,720,False
Laptop,60,23,40,50,720,False
Laptop,65,23,42,50,720,False
Laptop,63,23,42,50,720,False
Laptop,63,23,42,50,720,False
Laptop,56,22,39,50,720,False
Laptop,53,22,38,50,720,False
Laptop,54,22,38,50,720,False
Laptop,55,22,39,50,720,False
Laptop,53,22,40,50,720,False
Laptop,55,22,39,50,720,False
Laptop,53,22,39,50,720,False
Laptop,55,22,39,50,720,False
Laptop,51,22,38,50,720,False
Laptop,56,22,41,50,720,False
Laptop,53,22,38,50,720,False
Laptop,51,22,38,50,720,False
Laptop,51,22,37,50,720,False
Laptop,52,22,38,50,720,False
Laptop,56,22,41,50,720,False
Laptop,55,22,40,50,720,False
Laptop,53,22,38,50,720,False
Laptop,51,22,39,50,720,False
Laptop,52,22,38,50,720,False
Laptop,63,23,41,50,720,False
Laptop,59,22,43,50,720,False
Laptop,50,22,40,50,720,False
Laptop,54,22,40,50,720,False
Laptop,57,22,41,50,720,False
Laptop,59,22,42,50,720,False
Laptop,58,22,40,50,720,False
Laptop,53,22,40,50,720,False
Laptop,55,22,38,50,720,False
Laptop,52,22,39,50,720,False
Laptop,59,22,41,50,720,False
Laptop,53,22,39,50,720,False
Laptop,55,22,38,50,720,False
Laptop,51,22,39,50,720,False
Laptop,54,22,38,50,720,False
Laptop,55,22,40,50,720,False
Laptop,53,22,38,50,720,False
Laptop,53,22,38,50,720,False
Laptop,57,22,39,50,720,False
Laptop,54,22,39,50,720,False
Laptop,56,22,40,50,720,False
Laptop,53,22,39,50,720,False
Laptop,58,22,40,50,720,False
Laptop,53,22,38,50,720,False
Laptop,55,22,38,50,720,False
Laptop,59,22,41,50,720,False
Laptop,51,22,39,50,720,False
Laptop,54,22,38,50,720,False
Laptop,54,22,38,50,720,False
Laptop,53,22,38,50,720,False
Laptop,58,22,39,50,720,False
Laptop,59,22,39,50,720,False
Laptop,56,22,39,50,720,False
Laptop,57,22,38,50,720,False
Laptop,60,23,38,50,720,False
Laptop,58,22,40,50,720,False
Laptop,59,22,39,50,720,False
Laptop,69,23,41,50,720,False
Laptop,62,23,42,50,720,False
Laptop,65,23,42,50,720,False
Laptop,62,23,42,50,720,False
Laptop,60,22,40,50,720,False
Laptop,57,22,39,50,720,False
Laptop,62,23,40,50,720,False
Laptop,58,22,40,50,720,False
Laptop,63,23,40,50,720,False
Laptop,59,22,41,50,720,False
Laptop,63,23,53,50,720,False
Laptop,62,23,42,50,720,False
Laptop,61,23,41,50,720,False
Laptop,56,22,40,50,720,False
Laptop,59,22,40,50,720,False
Laptop,58,22,39,50,720,False
Laptop,53,22,40,50,720,False
Laptop,53,22,41,50,720,False
Laptop,56,22,41,50,720,False
Laptop,60,22,40,50,720,False
Laptop,53,22,39,50,720,False
Laptop,58,22,41,50,720,False
Laptop,58,22,40,50,720,False
Laptop,62,23,43,50,720,False
Laptop,56,22,40,50,720,False
Laptop,53,22,40,50,720,False
Laptop,57,22,41,50,720,False
Laptop,60,22,40,50,720,False
Laptop,62,23,42,50,720,False
Laptop,55,22,41,50,720,False
Laptop,57,22,40,50,720,False
Laptop,53,22,41,50,720,False
Laptop,56,22,40,50,720,False
Laptop,62,23,42,50,720,False
Laptop,55,22,40,50,720,False
Laptop,55,22,41,50,720,False
Laptop,58,22,41,50,720,False
Laptop,57,22,40,50,720,False
Laptop,59,22,43,50,720,False
Laptop,55,22,42,50,720,False
Laptop,56,22,41,50,720,False
Laptop,56,22,40,50,720,False
Laptop,60,22,40,50,720,False
Laptop,59,22,42,50,720,False
Laptop,55,22,40,50,720,False
Laptop,53,22,40,50,720,False
Laptop,54,22,38,50,720,False
Laptop,59,22,40,50,720,False
Laptop,57,22,41,50,720,False
Laptop,57,22,40,50,720,False
Laptop,53,22,40,50,720,False
Laptop,60,23,42,50,720,False
Laptop,59,22,41,50,720,False
Laptop,64,23,42,50,720,False
Laptop,58,22,41,50,720,False
Laptop,73,23,45,50,720,False
Laptop,83,24,51,50,720,False
Laptop,65,23,44,50,720,False
Laptop,60,23,42,50,720,False
Laptop,54,22,40,50,720,False
Laptop,56,22,40,50,720,False
Laptop,55,22,40,50,720,False
Laptop,67,23,42,50,720,False
Laptop,58,22,43,50,720,False
Laptop,56,22,40,50,720,False
Laptop,58,22,41,50,720,False
Laptop,55,22,40,50,720,False
Laptop,57,22,41,50,720,False
Laptop,61,23,42,50,720,False
Laptop,54,22,40,50,720,False
Laptop,55,22,39,50,720,False
Laptop,56,22,40,50,720,False
Laptop,54,22,38,50,720,False
Laptop,58,22,41,50,720,False
Laptop,55,22,39,50,720,False
Laptop,55,22,40,50,720,False
Laptop,54,22,39,50,720,False
Laptop,56,22,40,50,720,False
Laptop,62,23,41,50,720,False
Laptop,63,23,42,50,720,False
Laptop,63,23,44,50,720,False
Laptop,63,23,43,50,720,False
Laptop,64,23,43,50,720,False
Laptop,59,22,42,50,720,False
Laptop,58,22,40,50,720,False
Laptop,56,22,41,50,720,False
Laptop,55,22,41,50,720,False
Laptop,57,22,40,50,720,False
Laptop,70,23,46,50,720,False
Laptop,65,23,45,50,720,False
Laptop,59,22,42,50,720,False
Laptop,56,22,42,50,720,False
Laptop,57,22,43,50,720,False
Laptop,65,23,44,50,720,False
Laptop,56,22,41,50,720,False
Laptop,57,22,40,50,720,False
Laptop,54,22,39,50,720,False
Laptop,58,22,40,50,720,False
Laptop,63,23,43,50,720,False
Laptop,58,22,41,50,720,False
Laptop,52,22,40,50,720,False
Laptop,58,22,40,50,720,False
Laptop,64,23,42,50,720,False
Laptop,64,23,43,50,720,False
Laptop,61,23,41,50,720,False
Laptop,53,22,40,50,720,False
Laptop,55,22,40,50,720,False
Laptop,56,22,41,50,720,False
Laptop,55,22,41,50,720,False
Laptop,54,22,41,50,720,False
Laptop,56,22,39,50,720,False
Laptop,53,22,40,50,720,False
Laptop,60,22,41,50,720,False
Laptop,60,22,41,50,720,False
Laptop,53,22,40,50,720,False
Laptop,58,22,40,50,720,False
Laptop,54,22,39,50,720,False
Laptop,57,22,41,50,720,False
Laptop,57,22,39,50,720,False
Laptop,57,22,41,50,720,False
Laptop,63,23,43,50,720,False
Laptop,55,22,41,50,720,False
Laptop,59,22,41,50,720,False
Laptop,60,23,41,50,720,False
Laptop,57,22,40,50,720,False
Laptop,57,22,40,50,720,False
Laptop,55,22,41,50,720,False
Laptop,69,23,43,50,720,False
Laptop,55,22,41,50,720,False
Laptop,60,22,41,50,720,False
Laptop,58,22,41,50,720,False
Laptop,61,23,42,50,720,False
Laptop,57,22,41,50,720,False
Laptop,56,22,41,50,720,False
Laptop,58,22,40,50,720,False
Laptop,58,22,41,50,720,False
Laptop,55,22,39,50,720,False
Laptop,58,22,40,50,720,False
Laptop,55,22,41,50,720,False
Laptop,58,22,40,50,720,False
Laptop,53,22,40,50,720,False
Laptop,56,22,39,50,720,False
Laptop,57,22,39,50,720,False
Laptop,62,23,41,50,720,False
Laptop,62,23,42,50,720,False
Laptop,70,23,43,50,720,False
Laptop,62,23,41,50,720,False
Laptop,64,23,42,50,720,False
Laptop,63,23,44,50,720,False
Laptop,57,22,40,50,720,False
Laptop,53,22,40,50,720,False
Laptop,55,22,40,50,720,False
Laptop,63,23,40,50,720,False
Laptop,60,22,44,50,720,False
Laptop,56,22,41,50,720,False
Laptop,57,22,42,50,720,False
Laptop,58,22,42,50,720,False
Laptop,61,23,42,50,720,False
Laptop,63,23,42,50,720,False
Laptop,58,22,41,50,720,False
Laptop,56,22,38,50,720,False
Laptop,55,22,39,50,720,False
Laptop,54,22,41,50,720,False
Laptop,61,23,41,50,720,False
Laptop,60,22,42,50,720,False
Laptop,59,22,41,50,720,False
Laptop,59,22,41,50,720,False
Laptop,58,22,43,50,720,False
Laptop,64,23,45,50,720,False
Laptop,58,22,42,50,720,False
Laptop,56,22,42,50,720,False
Laptop,56,22,39,50,720,False
Laptop,58,22,42,50,720,False
Laptop,58,22,43,50,720,False
Laptop,55,22,41,50,720,False
Laptop,60,22,42,50,720,False
Laptop,58,22,43,50,720,False
Laptop,61,23,42,50,720,False
Laptop,61,23,44,50,720,False
Laptop,57,22,42,50,720,False
Laptop,60,23,42,50,720,False
Laptop,57,22,40,50,720,False
Laptop,58,22,40,50,720,False
Laptop,56,22,41,50,720,False
Laptop,57,22,40,50,720,False
Laptop,57,22,41,50,720,False
Laptop,55,22,40,50,720,False
Laptop,58,22,40,50,720,False
Laptop,59,22,42,50,720,False
Laptop,60,22,41,50,720,False
Laptop,58,22,41,50,720,False
Laptop,56,22,40,50,720,False
Laptop,60,23,42,50,720,False
Laptop,60,23,43,50,720,False
Laptop,61,23,42,50,720,False
Laptop,59,22,42,50,720,False
Laptop,60,23,40,50,720,False
Laptop,60,22,41,50,720,False
Laptop,60,23,42,50,720,False
Laptop,65,23,45,50,720,False
Laptop,58,22,41,50,720,False
Laptop,60,23,41,50,720,False
Laptop,58,22,41,50,720,False
Laptop,55,22,40,50,720,False
Laptop,60,22,41,50,720,False
Laptop,55,22,40,50,720,False
Laptop,58,22,40,50,720,False
Laptop,59,22,42,50,720,False
Laptop,55,22,40,50,720,False
Laptop,54,22,39,50,720,False
Laptop,57,22,39,50,720,False
Laptop,58,22,42,50,720,False
Laptop,56,22,41,50,720,False
Laptop,56,22,45,50,720,False
Laptop,54,22,40,50,720,False
Laptop,58,22,40,50,720,False
Laptop,60,22,41,50,720,False
Laptop,65,23,42,50,720,False
Laptop,63,23,42,50,720,False
Laptop,62,23,42,50,720,False
Laptop,60,22,42,50,720,False
Laptop,64,23,43,50,720,False
Laptop,71,23,43,50,720,False
Laptop,63,23,43,50,720,False
Laptop,60,22,42,50,720,False
Laptop,60,22,41,50,720,False
Laptop,63,23,40,50,720,False
Laptop,62,23,42,50,720,False
Laptop,65,23,43,50,720,False
Laptop,64,23,42,50,720,False
Laptop,62,23,41,50,720,False
Laptop,58,22,40,50,720,False
Laptop,64,23,42,50,720,False
Laptop,60,22,43,50,720,False
Laptop,63,23,42,50,720,False
Laptop,56,22,39,50,720,False
Laptop,58,22,39,50,720,False
Laptop,59,22,41,50,720,False
