delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction
33,35,720,Orin,29,72,6,80,False,43,720
39,35,720,Orin,27,72,6,80,False,49,720
32,35,720,Orin,34,72,6,80,False,42,720
36,35,720,Orin,25,72,6,80,False,46,720
32,35,720,Orin,35,72,6,80,False,42,720
40,35,720,Orin,29,72,6,80,False,50,720
39,35,720,Orin,28,72,6,80,False,49,720
33,35,720,Orin,32,72,6,80,False,43,720
39,35,720,Orin,28,72,6,80,False,49,720
32,35,720,Orin,31,72,6,80,False,42,720
40,35,720,Orin,32,72,6,80,False,50,720
36,35,720,Orin,33,72,6,80,False,46,720
38,35,720,Orin,33,72,6,80,False,48,720
32,35,720,Orin,34,72,6,80,False,42,720
41,35,720,Orin,25,72,6,80,False,51,720
33,35,720,Orin,28,72,6,80,False,43,720
39,35,720,Orin,30,72,6,80,False,49,720
33,35,720,Orin,28,72,6,80,False,43,720
39,35,720,Orin,25,72,6,80,False,49,720
33,35,720,Orin,29,72,6,80,False,43,720
38,35,720,Orin,30,72,6,80,False,48,720
33,35,720,Orin,35,72,6,80,False,43,720
39,35,720,Orin,28,72,6,80,False,49,720
32,35,720,Orin,33,72,6,80,False,42,720
37,35,720,Orin,35,72,6,80,False,47,720
32,35,720,Orin,34,72,6,80,False,42,720
36,35,720,Orin,29,72,6,80,False,46,720
34,35,720,Orin,32,72,6,80,False,44,720
37,35,720,Orin,32,72,6,80,False,47,720
32,35,720,Orin,31,72,6,80,False,42,720
39,35,720,Orin,34,72,6,80,False,49,720
32,35,720,Orin,28,72,6,80,False,42,720
37,35,720,Orin,33,72,6,80,False,47,720
32,35,720,Orin,33,72,6,80,False,42,720
39,35,720,Orin,35,72,6,80,False,49,720
34,35,720,Orin,25,72,6,80,False,44,720
40,35,720,Orin,26,72,6,80,False,50,720
34,35,720,Orin,36,72,6,80,False,44,720
38,35,720,Orin,39,72,6,80,False,48,720
34,35,720,Orin,27,72,6,80,False,44,720
38,35,720,Orin,26,72,6,80,False,48,720
35,35,720,Orin,35,72,6,80,False,45,720
40,35,720,Orin,28,72,6,80,False,50,720
33,35,720,Orin,29,72,6,80,False,43,720
37,35,720,Orin,30,72,6,80,False,47,720
33,35,720,Orin,31,72,6,80,False,43,720
39,35,720,Orin,25,72,6,80,False,49,720
32,35,720,Orin,27,72,6,80,False,42,720
38,35,720,Orin,24,72,6,80,False,48,720
32,35,720,Orin,33,72,6,80,False,42,720
38,35,720,Orin,28,72,6,80,False,48,720
32,35,720,Orin,31,72,6,80,False,42,720
38,35,720,Orin,30,72,6,80,False,48,720
32,35,720,Orin,35,72,6,80,False,42,720
40,35,720,Orin,29,72,6,80,False,50,720
34,35,720,Orin,30,72,6,80,False,44,720
39,35,720,Orin,29,72,6,80,False,49,720
32,35,720,Orin,31,72,6,80,False,42,720
40,35,720,Orin,27,72,6,80,False,50,720
33,35,720,Orin,33,72,6,80,False,43,720
39,35,720,Orin,30,72,6,80,False,49,720
33,35,720,Orin,26,72,6,80,False,43,720
34,35,720,Orin,36,72,6,80,False,44,720
37,35,720,Orin,29,72,6,80,False,47,720
33,35,720,Orin,34,72,6,80,False,43,720
38,35,720,Orin,28,72,6,80,False,48,720
33,35,720,Orin,28,72,6,80,False,43,720
38,35,720,Orin,33,72,6,80,False,48,720
33,35,720,Orin,33,72,6,80,False,43,720
36,35,720,Orin,32,72,6,80,False,46,720
36,35,720,Orin,28,72,6,80,False,46,720
38,35,720,Orin,28,72,6,80,False,48,720
33,35,720,Orin,33,72,6,80,False,43,720
39,35,720,Orin,32,72,6,80,False,49,720
34,35,720,Orin,31,72,6,80,False,44,720
38,35,720,Orin,33,72,6,80,False,48,720
32,35,720,Orin,33,72,6,80,False,42,720
40,35,720,Orin,29,72,6,80,False,50,720
33,35,720,Orin,30,72,6,80,False,43,720
37,35,720,Orin,32,72,6,80,False,47,720
34,35,720,Orin,32,72,6,80,False,44,720
41,35,720,Orin,28,72,6,80,False,51,720
38,35,720,Orin,26,72,6,80,False,48,720
34,35,720,Orin,32,72,6,80,False,44,720
39,35,720,Orin,30,72,6,80,False,49,720
37,35,720,Orin,29,72,6,80,False,47,720
33,35,720,Orin,32,72,6,80,False,43,720
37,35,720,Orin,35,72,6,80,False,47,720
33,35,720,Orin,23,72,6,80,False,43,720
39,35,720,Orin,31,72,6,80,False,49,720
33,35,720,Orin,30,72,6,80,False,43,720
40,35,720,Orin,28,72,6,80,False,50,720
33,35,720,Orin,28,72,6,80,False,43,720
41,35,720,Orin,30,72,6,80,False,51,720
33,35,720,Orin,25,72,6,80,False,43,720
41,35,720,Orin,28,72,6,80,False,51,720
40,35,720,Orin,27,72,6,80,False,50,720
33,35,720,Orin,27,72,6,80,False,43,720
38,35,720,Orin,31,72,6,80,False,48,720
33,35,720,Orin,37,72,6,80,False,43,720
40,35,720,Orin,31,72,6,80,False,50,720
33,35,720,Orin,32,72,6,80,False,43,720
40,35,720,Orin,30,72,6,80,False,50,720
34,35,720,Orin,31,72,6,80,False,44,720
39,35,720,Orin,28,72,6,80,False,49,720
33,35,720,Orin,33,72,6,80,False,43,720
41,35,720,Orin,27,72,6,80,False,51,720
40,35,720,Orin,29,72,6,80,False,50,720
36,35,720,Orin,34,72,6,80,False,46,720
39,35,720,Orin,30,72,6,80,False,49,720
33,35,720,Orin,28,72,6,80,False,43,720
38,35,720,Orin,31,72,6,80,False,48,720
33,35,720,Orin,30,72,6,80,False,43,720
40,35,720,Orin,27,72,6,80,False,50,720
33,35,720,Orin,28,72,6,80,False,43,720
42,35,720,Orin,29,72,6,80,False,52,720
38,35,720,Orin,31,72,6,80,False,48,720
34,35,720,Orin,30,72,6,80,False,44,720
37,35,720,Orin,32,72,6,80,False,47,720
35,35,720,Orin,32,72,6,80,False,45,720
37,35,720,Orin,29,72,6,80,False,47,720
41,35,720,Orin,29,72,6,80,False,51,720
34,35,720,Orin,30,72,6,80,False,44,720
41,35,720,Orin,24,72,6,80,False,51,720
35,35,720,Orin,25,72,6,80,False,45,720
38,35,720,Orin,23,72,6,80,False,48,720
33,35,720,Orin,30,72,6,80,False,43,720
41,35,720,Orin,24,72,6,80,False,51,720
29,15,480,Orin,57,72,7,30,True,39,480
28,15,480,Orin,16,72,6,30,True,38,480
29,15,480,Orin,18,72,6,30,True,39,480
28,15,480,Orin,20,72,6,30,True,38,480
29,15,480,Orin,27,72,6,30,True,39,480
28,15,480,Orin,31,72,6,30,True,38,480
29,15,480,Orin,22,72,6,30,True,39,480
29,15,480,Orin,13,72,6,30,True,39,480
30,15,480,Orin,18,72,6,30,True,40,480
28,15,480,Orin,13,72,6,30,True,38,480
29,15,480,Orin,21,72,6,30,True,39,480
28,15,480,Orin,17,72,6,30,True,38,480
28,15,480,Orin,16,72,6,30,True,38,480
28,15,480,Orin,18,72,6,30,True,38,480
29,15,480,Orin,22,72,6,30,True,39,480
32,15,480,Orin,17,72,6,30,True,42,480
28,15,480,Orin,15,72,6,30,True,38,480
28,15,480,Orin,16,72,6,30,True,38,480
29,15,480,Orin,16,72,6,30,True,39,480
28,15,480,Orin,20,72,6,30,True,38,480
29,15,480,Orin,16,72,6,30,True,39,480
28,15,480,Orin,16,72,6,30,True,38,480
28,15,480,Orin,18,72,6,30,True,38,480
29,15,480,Orin,14,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,16,72,6,30,True,39,480
28,15,480,Orin,21,72,6,30,True,38,480
28,15,480,Orin,18,72,6,30,True,38,480
28,15,480,Orin,16,72,6,30,True,38,480
29,15,480,Orin,22,72,6,30,True,39,480
32,15,480,Orin,33,72,6,30,True,42,480
29,15,480,Orin,21,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
28,15,480,Orin,15,72,6,30,True,38,480
28,15,480,Orin,20,72,6,30,True,38,480
28,15,480,Orin,14,72,6,30,True,38,480
30,15,480,Orin,21,72,6,30,True,40,480
29,15,480,Orin,20,72,6,30,True,39,480
29,15,480,Orin,16,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,13,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
30,15,480,Orin,21,72,6,30,True,40,480
33,15,480,Orin,16,72,6,30,True,43,480
29,15,480,Orin,19,72,6,30,True,39,480
29,15,480,Orin,16,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,20,72,6,30,True,39,480
30,15,480,Orin,20,72,6,30,True,40,480
29,15,480,Orin,20,72,6,30,True,39,480
33,15,480,Orin,18,72,6,30,True,43,480
28,15,480,Orin,17,72,6,30,True,38,480
28,15,480,Orin,20,72,6,30,True,38,480
29,15,480,Orin,13,72,6,30,True,39,480
29,15,480,Orin,21,72,6,30,True,39,480
29,15,480,Orin,16,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,21,72,6,30,True,39,480
29,15,480,Orin,19,72,6,30,True,39,480
29,15,480,Orin,20,72,6,30,True,39,480
29,15,480,Orin,20,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,16,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
30,15,480,Orin,14,72,6,30,True,40,480
29,15,480,Orin,21,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,14,72,6,30,True,39,480
29,15,480,Orin,14,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,22,72,6,30,True,39,480
30,15,480,Orin,18,72,6,30,True,40,480
29,15,480,Orin,17,72,6,30,True,39,480
30,15,480,Orin,14,72,6,30,True,40,480
29,15,480,Orin,20,72,6,30,True,39,480
29,15,480,Orin,20,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
32,15,480,Orin,24,72,6,30,True,42,480
29,15,480,Orin,20,72,6,30,True,39,480
29,15,480,Orin,20,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,16,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
33,15,480,Orin,18,72,6,30,True,43,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,14,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
30,15,480,Orin,14,72,6,30,True,40,480
29,15,480,Orin,20,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
29,15,480,Orin,16,72,6,30,True,39,480
30,15,480,Orin,21,72,6,30,True,40,480
29,15,480,Orin,22,72,6,30,True,39,480
33,15,480,Orin,20,72,6,30,True,43,480
30,15,480,Orin,19,72,6,30,True,40,480
29,15,480,Orin,20,72,6,30,True,39,480
29,15,480,Orin,20,72,6,30,True,39,480
30,15,480,Orin,18,72,6,30,True,40,480
29,15,480,Orin,16,72,6,30,True,39,480
30,15,480,Orin,18,72,6,30,True,40,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
30,15,480,Orin,20,72,6,30,True,40,480
29,15,480,Orin,20,72,6,30,True,39,480
30,15,480,Orin,16,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
30,15,480,Orin,17,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
33,15,480,Orin,21,72,6,30,True,43,480
29,15,480,Orin,19,72,6,30,True,39,480
29,15,480,Orin,17,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,16,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,20,72,6,30,True,39,480
31,15,480,Orin,21,72,6,30,True,41,480
29,15,480,Orin,18,72,6,30,True,39,480
29,15,480,Orin,14,72,6,30,True,39,480
30,15,480,Orin,16,72,6,30,True,40,480
29,15,480,Orin,19,72,6,30,True,39,480
29,15,480,Orin,18,72,6,30,True,39,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
29,15,480,Orin,17,72,6,30,True,39,480
30,15,480,Orin,17,72,6,30,True,40,480
29,15,480,Orin,18,72,6,30,True,39,480
30,15,480,Orin,25,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,14,72,6,30,True,40,480
31,15,480,Orin,18,72,6,30,True,41,480
32,15,480,Orin,19,72,6,30,True,42,480
29,15,480,Orin,19,72,6,30,True,39,480
29,15,480,Orin,16,72,6,30,True,39,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,19,72,6,30,True,40,480
29,15,480,Orin,22,72,6,30,True,39,480
30,15,480,Orin,22,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
29,15,480,Orin,16,72,6,30,True,39,480
30,15,480,Orin,15,72,6,30,True,40,480
29,15,480,Orin,18,72,6,30,True,39,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
35,15,480,Orin,16,72,6,30,True,45,480
30,15,480,Orin,21,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
29,15,480,Orin,17,72,6,30,True,39,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
31,15,480,Orin,21,72,6,30,True,41,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,22,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
29,15,480,Orin,15,72,6,30,True,39,480
30,15,480,Orin,22,72,6,30,True,40,480
31,15,480,Orin,20,72,6,30,True,41,480
29,15,480,Orin,19,72,6,30,True,39,480
29,15,480,Orin,14,72,6,30,True,39,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,21,72,6,30,True,40,480
29,15,480,Orin,16,72,6,30,True,39,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
34,15,480,Orin,16,72,6,30,True,44,480
29,15,480,Orin,17,72,6,30,True,39,480
30,15,480,Orin,13,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
29,15,480,Orin,20,72,6,30,True,39,480
30,15,480,Orin,12,72,6,30,True,40,480
30,15,480,Orin,17,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
32,15,480,Orin,16,72,6,30,True,42,480
33,15,480,Orin,18,72,6,30,True,43,480
33,15,480,Orin,16,72,6,30,True,43,480
33,15,480,Orin,17,72,6,30,True,43,480
32,15,480,Orin,14,72,6,30,True,42,480
33,15,480,Orin,20,72,6,30,True,43,480
38,15,480,Orin,17,72,6,30,True,48,480
33,15,480,Orin,17,72,6,30,True,43,480
32,15,480,Orin,16,72,6,30,True,42,480
33,15,480,Orin,23,72,6,30,True,43,480
32,15,480,Orin,13,72,6,30,True,42,480
33,15,480,Orin,16,72,6,30,True,43,480
33,15,480,Orin,17,72,6,30,True,43,480
32,15,480,Orin,15,72,6,30,True,42,480
34,15,480,Orin,20,72,6,30,True,44,480
32,15,480,Orin,19,72,6,30,True,42,480
33,15,480,Orin,18,72,6,30,True,43,480
33,15,480,Orin,18,72,6,30,True,43,480
37,15,480,Orin,19,72,6,30,True,47,480
33,15,480,Orin,15,72,6,30,True,43,480
32,15,480,Orin,14,72,6,30,True,42,480
29,15,480,Orin,19,72,6,30,True,39,480
33,15,480,Orin,20,72,6,30,True,43,480
30,15,480,Orin,16,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
29,15,480,Orin,15,72,6,30,True,39,480
30,15,480,Orin,13,72,6,30,True,40,480
32,15,480,Orin,20,72,6,30,True,42,480
33,15,480,Orin,20,72,6,30,True,43,480
29,15,480,Orin,20,72,6,30,True,39,480
30,15,480,Orin,22,72,6,30,True,40,480
33,15,480,Orin,19,72,6,30,True,43,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,14,72,6,30,True,40,480
31,15,480,Orin,18,72,6,30,True,41,480
30,15,480,Orin,20,72,6,30,True,40,480
35,15,480,Orin,21,72,6,30,True,45,480
30,15,480,Orin,15,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,13,72,6,30,True,40,480
30,15,480,Orin,21,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,13,72,6,30,True,40,480
30,15,480,Orin,17,72,6,30,True,40,480
30,15,480,Orin,17,72,6,30,True,40,480
30,15,480,Orin,23,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
34,15,480,Orin,23,72,6,30,True,44,480
30,15,480,Orin,17,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,17,72,6,30,True,40,480
30,15,480,Orin,19,72,6,30,True,40,480
31,15,480,Orin,18,72,6,30,True,41,480
30,15,480,Orin,15,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
31,15,480,Orin,18,72,6,30,True,41,480
30,15,480,Orin,16,72,6,30,True,40,480
31,15,480,Orin,16,72,6,30,True,41,480
31,15,480,Orin,16,72,6,30,True,41,480
30,15,480,Orin,22,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,14,72,6,30,True,40,480
34,15,480,Orin,21,72,6,30,True,44,480
30,15,480,Orin,19,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,14,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
34,15,480,Orin,18,72,6,30,True,44,480
29,15,480,Orin,23,72,6,30,True,39,480
29,15,480,Orin,16,72,6,30,True,39,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
30,15,480,Orin,19,72,6,30,True,40,480
30,15,480,Orin,13,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,14,72,6,30,True,40,480
29,15,480,Orin,19,72,6,30,True,39,480
30,15,480,Orin,19,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
34,15,480,Orin,19,72,6,30,True,44,480
30,15,480,Orin,15,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
31,15,480,Orin,22,72,6,30,True,41,480
30,15,480,Orin,14,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
30,15,480,Orin,20,72,6,30,True,40,480
30,15,480,Orin,18,72,6,30,True,40,480
30,15,480,Orin,10,72,6,30,True,40,480
30,15,480,Orin,12,72,6,30,True,40,480
30,15,480,Orin,16,72,6,30,True,40,480
30,15,480,Orin,12,72,6,30,True,40,480
30,15,480,Orin,21,72,6,30,True,40,480
30,20,480,Orin,45,72,7,40,True,40,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,21,72,6,40,True,39,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,23,72,6,40,True,39,480
30,20,480,Orin,21,72,6,40,True,40,480
30,20,480,Orin,18,72,6,40,True,40,480
31,20,480,Orin,23,72,6,40,True,41,480
28,20,480,Orin,18,72,6,40,True,38,480
30,20,480,Orin,22,72,6,40,True,40,480
30,20,480,Orin,19,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
29,20,480,Orin,25,72,6,40,True,39,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,21,72,6,40,True,39,480
29,20,480,Orin,19,72,6,40,True,39,480
29,20,480,Orin,21,72,6,40,True,39,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,18,72,6,40,True,39,480
29,20,480,Orin,21,72,6,40,True,39,480
29,20,480,Orin,23,72,6,40,True,39,480
28,20,480,Orin,20,72,6,40,True,38,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
31,20,480,Orin,28,72,6,40,True,41,480
29,20,480,Orin,45,72,7,40,True,39,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
29,20,480,Orin,18,72,6,40,True,39,480
30,20,480,Orin,21,72,6,40,True,40,480
29,20,480,Orin,19,72,6,40,True,39,480
30,20,480,Orin,25,72,6,40,True,40,480
29,20,480,Orin,23,72,6,40,True,39,480
28,20,480,Orin,21,72,6,40,True,38,480
31,20,480,Orin,24,72,6,40,True,41,480
30,20,480,Orin,23,72,6,40,True,40,480
29,20,480,Orin,25,72,6,40,True,39,480
30,20,480,Orin,28,72,6,40,True,40,480
30,20,480,Orin,26,72,6,40,True,40,480
29,20,480,Orin,19,72,6,40,True,39,480
29,20,480,Orin,21,72,6,40,True,39,480
30,20,480,Orin,18,72,6,40,True,40,480
31,20,480,Orin,25,72,6,40,True,41,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,18,72,6,40,True,39,480
30,20,480,Orin,27,72,6,40,True,40,480
30,20,480,Orin,20,72,6,40,True,40,480
29,20,480,Orin,21,72,6,40,True,39,480
30,20,480,Orin,26,72,6,40,True,40,480
30,20,480,Orin,18,72,6,40,True,40,480
30,20,480,Orin,21,72,6,40,True,40,480
29,20,480,Orin,21,72,6,40,True,39,480
30,20,480,Orin,23,72,6,40,True,40,480
35,20,480,Orin,26,72,6,40,True,45,480
28,20,480,Orin,17,72,6,40,True,38,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,26,72,6,40,True,40,480
30,20,480,Orin,29,72,6,40,True,40,480
29,20,480,Orin,25,72,6,40,True,39,480
30,20,480,Orin,21,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,16,72,6,40,True,39,480
30,20,480,Orin,21,72,6,40,True,40,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,34,72,6,40,True,39,480
30,20,480,Orin,40,72,6,40,True,40,480
30,20,480,Orin,27,72,6,40,True,40,480
29,20,480,Orin,30,72,6,40,True,39,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,18,72,6,40,True,40,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,18,72,6,40,True,39,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,19,72,6,40,True,40,480
29,20,480,Orin,23,72,6,40,True,39,480
30,20,480,Orin,23,72,6,40,True,40,480
29,20,480,Orin,21,72,6,40,True,39,480
29,20,480,Orin,21,72,6,40,True,39,480
30,20,480,Orin,21,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
29,20,480,Orin,21,72,6,40,True,39,480
30,20,480,Orin,26,72,6,40,True,40,480
29,20,480,Orin,28,72,6,40,True,39,480
29,20,480,Orin,18,72,6,40,True,39,480
31,20,480,Orin,23,72,6,40,True,41,480
30,20,480,Orin,21,72,6,40,True,40,480
31,20,480,Orin,22,72,6,40,True,41,480
30,20,480,Orin,19,72,6,40,True,40,480
31,20,480,Orin,18,72,6,40,True,41,480
32,20,480,Orin,28,72,6,40,True,42,480
31,20,480,Orin,23,72,6,40,True,41,480
29,20,480,Orin,23,72,6,40,True,39,480
31,20,480,Orin,24,72,6,40,True,41,480
30,20,480,Orin,27,72,6,40,True,40,480
30,20,480,Orin,24,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,19,72,6,40,True,40,480
30,20,480,Orin,22,72,6,40,True,40,480
30,20,480,Orin,19,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
32,20,480,Orin,24,72,6,40,True,42,480
33,20,480,Orin,27,72,6,40,True,43,480
31,20,480,Orin,19,72,6,40,True,41,480
32,20,480,Orin,23,72,6,40,True,42,480
31,20,480,Orin,19,72,6,40,True,41,480
30,20,480,Orin,22,72,6,40,True,40,480
35,20,480,Orin,24,72,6,40,True,45,480
30,20,480,Orin,29,72,6,40,True,40,480
29,20,480,Orin,24,72,6,40,True,39,480
30,20,480,Orin,26,72,6,40,True,40,480
30,20,480,Orin,18,72,6,40,True,40,480
30,20,480,Orin,21,72,6,40,True,40,480
30,20,480,Orin,26,72,6,40,True,40,480
30,20,480,Orin,18,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
34,20,480,Orin,23,72,6,40,True,44,480
29,20,480,Orin,22,72,6,40,True,39,480
29,20,480,Orin,18,72,6,40,True,39,480
30,20,480,Orin,26,72,6,40,True,40,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,18,72,6,40,True,39,480
29,20,480,Orin,25,72,6,40,True,39,480
29,20,480,Orin,23,72,6,40,True,39,480
30,20,480,Orin,20,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
29,20,480,Orin,23,72,6,40,True,39,480
29,20,480,Orin,21,72,6,40,True,39,480
31,20,480,Orin,26,72,6,40,True,41,480
29,20,480,Orin,21,72,6,40,True,39,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,21,72,6,40,True,40,480
30,20,480,Orin,25,72,6,40,True,40,480
29,20,480,Orin,25,72,6,40,True,39,480
30,20,480,Orin,23,72,6,40,True,40,480
31,20,480,Orin,21,72,6,40,True,41,480
29,20,480,Orin,19,72,6,40,True,39,480
29,20,480,Orin,23,72,6,40,True,39,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
30,20,480,Orin,21,72,6,40,True,40,480
31,20,480,Orin,20,72,6,40,True,41,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,29,72,6,40,True,40,480
32,20,480,Orin,25,72,6,40,True,42,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,26,72,6,40,True,40,480
30,20,480,Orin,36,72,6,40,True,40,480
31,20,480,Orin,34,72,6,40,True,41,480
29,20,480,Orin,21,72,6,40,True,39,480
29,20,480,Orin,25,72,6,40,True,39,480
29,20,480,Orin,23,72,6,40,True,39,480
30,20,480,Orin,25,72,6,40,True,40,480
30,20,480,Orin,24,72,6,40,True,40,480
29,20,480,Orin,18,72,6,40,True,39,480
30,20,480,Orin,25,72,6,40,True,40,480
29,20,480,Orin,22,72,6,40,True,39,480
30,20,480,Orin,18,72,6,40,True,40,480
30,20,480,Orin,23,72,6,40,True,40,480
