device_type,cpu,consumption,delta,fps,pixel,in_time
Orin,50,7,37,40,720,False
Orin,42,7,35,40,720,False
Orin,26,6,38,40,720,False
Orin,25,6,37,40,720,False
Orin,29,6,39,40,720,False
Orin,28,6,35,40,720,False
Orin,27,6,34,40,720,False
Orin,23,6,38,40,720,False
Orin,25,6,34,40,720,False
Orin,30,6,32,40,720,False
Orin,23,6,39,40,720,False
Orin,20,6,35,40,720,False
Orin,32,6,37,40,720,False
Orin,24,6,36,40,720,False
Orin,26,6,34,40,720,False
Orin,28,6,39,40,720,False
Orin,29,6,32,40,720,False
Orin,42,7,39,40,720,False
Orin,33,6,39,40,720,False
Orin,42,7,38,40,720,False
Orin,25,6,36,40,720,False
Orin,29,6,33,40,720,False
Orin,32,6,38,40,720,False
Orin,32,6,36,40,720,False
Orin,40,7,33,40,720,False
Orin,33,6,39,40,720,False
Orin,28,6,41,40,720,False
Orin,23,6,38,40,720,False
Orin,30,6,36,40,720,False
Orin,27,6,32,40,720,False
Orin,24,6,36,40,720,False
Orin,28,6,38,40,720,False
Orin,25,6,35,40,720,False
Orin,30,6,38,40,720,False
Orin,25,6,34,40,720,False
Orin,26,6,33,40,720,False
Orin,28,6,40,40,720,False
Orin,26,6,36,40,720,False
Orin,30,6,33,40,720,False
Orin,17,6,37,40,720,False
Orin,29,6,36,40,720,False
Orin,23,6,32,40,720,False
Orin,28,6,39,40,720,False
Orin,26,6,36,40,720,False
Orin,30,6,33,40,720,False
Orin,26,6,37,40,720,False
Orin,25,6,38,40,720,False
Orin,40,6,38,40,720,False
Orin,38,6,39,40,720,False
Orin,25,6,35,40,720,False
Orin,33,6,37,40,720,False
Orin,24,6,38,40,720,False
Orin,20,6,35,40,720,False
Orin,26,6,34,40,720,False
Orin,32,6,36,40,720,False
Orin,20,6,36,40,720,False
Orin,21,6,32,40,720,False
Orin,25,6,39,40,720,False
Orin,30,6,36,40,720,False
Orin,34,6,37,40,720,False
Orin,69,7,38,40,720,False
Orin,48,7,33,40,720,False
Orin,35,6,40,40,720,False
Orin,24,6,36,40,720,False
Orin,26,6,38,40,720,False
Orin,25,6,36,40,720,False
Orin,25,6,34,40,720,False
Orin,23,6,40,40,720,False
Orin,33,6,36,40,720,False
Orin,22,6,34,40,720,False
Orin,30,6,36,40,720,False
Orin,33,6,37,40,720,False
Orin,43,7,33,40,720,False
Orin,30,6,41,40,720,False
Orin,20,6,35,40,720,False
Orin,32,6,39,40,720,False
Orin,26,6,37,40,720,False
Orin,36,6,33,40,720,False
Orin,20,6,39,40,720,False
Orin,23,6,36,40,720,False
Orin,24,6,37,40,720,False
Orin,26,6,37,40,720,False
Orin,32,6,33,40,720,False
Orin,29,6,38,40,720,False
Orin,20,6,35,40,720,False
Orin,22,6,32,40,720,False
Orin,25,6,37,40,720,False
Orin,24,6,37,40,720,False
Orin,26,6,33,40,720,False
Orin,29,6,37,40,720,False
Orin,20,6,38,40,720,False
Orin,22,6,31,40,720,False
Orin,31,6,40,40,720,False
Orin,25,6,37,40,720,False
Orin,43,7,39,40,720,False
Orin,44,7,36,40,720,False
Orin,33,6,33,40,720,False
Orin,22,6,34,40,720,False
Orin,30,6,37,40,720,False
Orin,22,6,34,40,720,False
Orin,23,6,37,40,720,False
Orin,24,6,37,40,720,False
Orin,26,6,32,40,720,False
Orin,25,6,41,40,720,False
Orin,26,6,37,40,720,False
Orin,29,6,38,40,720,False
Orin,32,6,37,40,720,False
Orin,22,6,33,40,720,False
Orin,24,6,37,40,720,False
Orin,26,6,36,40,720,False
Orin,26,6,32,40,720,False
Orin,23,6,38,40,720,False
Orin,20,6,37,40,720,False
Orin,38,6,35,40,720,False
Orin,25,6,39,40,720,False
Orin,24,6,37,40,720,False
Orin,23,6,38,40,720,False
Orin,26,6,38,40,720,False
Orin,42,7,40,40,720,False
Orin,40,6,36,40,720,False
Orin,34,6,35,40,720,False
Orin,25,6,40,40,720,False
Orin,26,6,37,40,720,False
Orin,23,6,38,40,720,False
Orin,32,6,37,40,720,False
Orin,28,6,34,40,720,False
Orin,25,6,37,40,720,False
Orin,23,6,36,40,720,False
Orin,23,6,32,40,720,False
Orin,28,6,39,40,720,False
Orin,20,6,35,40,720,False
Orin,26,6,32,40,720,False
Orin,28,6,39,40,720,False
Orin,28,6,36,40,720,False
Orin,21,6,34,40,720,False
Orin,28,6,37,40,720,False
Orin,30,6,34,40,720,False
Orin,32,6,38,40,720,False
Orin,26,6,37,40,720,False
Orin,20,6,39,40,720,False
Orin,26,6,37,40,720,False
Orin,36,6,39,40,720,False
Orin,42,7,38,40,720,False
Orin,31,6,34,40,720,False
Orin,34,6,34,40,720,False
Orin,26,6,35,40,720,False
Orin,23,6,38,40,720,False
Orin,23,6,36,40,720,False
Orin,23,6,39,40,720,False
Orin,24,6,38,40,720,False
Orin,29,6,33,40,720,False
Orin,24,6,37,40,720,False
Orin,26,6,38,40,720,False
Orin,32,6,32,40,720,False
Orin,24,6,37,40,720,False
Orin,24,6,36,40,720,False
Orin,29,6,34,40,720,False
Orin,28,6,35,40,720,False
Orin,23,6,38,40,720,False
Orin,29,6,33,40,720,False
Orin,29,6,37,40,720,False
Orin,20,6,37,40,720,False
Orin,19,6,33,40,720,False
Orin,29,6,38,40,720,False
Orin,26,6,36,40,720,False
Orin,43,7,34,40,720,False
Orin,42,7,40,40,720,False
Orin,24,6,37,40,720,False
Orin,23,6,41,40,720,False
Orin,30,6,35,40,720,False
Orin,27,6,31,40,720,False
Orin,23,6,39,40,720,False
Orin,26,6,37,40,720,False
Orin,29,6,33,40,720,False
Orin,29,6,38,40,720,False
Orin,25,6,36,40,720,False
Orin,32,6,33,40,720,False
Orin,26,6,38,40,720,False
Orin,23,6,33,40,720,False
Orin,29,6,37,40,720,False
Orin,36,6,39,40,720,False
Orin,44,7,35,40,720,False
Orin,40,7,32,40,720,False
Orin,32,6,39,40,720,False
Orin,29,6,35,40,720,False
Orin,29,6,34,40,720,False
Orin,23,6,38,40,720,False
Orin,24,6,39,40,720,False
Orin,26,6,37,40,720,False
Orin,37,6,38,40,720,False
Orin,37,6,40,40,720,False
Orin,28,6,35,40,720,False
Orin,24,6,37,40,720,False
Orin,24,6,38,40,720,False
Orin,25,6,33,40,720,False
Orin,29,6,38,40,720,False
Orin,32,6,36,40,720,False
Orin,15,6,32,40,720,False
Orin,24,6,37,40,720,False
Orin,26,6,36,40,720,False
Orin,22,6,32,40,720,False
Orin,29,6,39,40,720,False
Orin,24,6,36,40,720,False
Orin,18,6,32,40,720,False
Orin,25,6,36,40,720,False
Orin,24,6,37,40,720,False
Orin,41,7,33,40,720,False
Orin,25,6,38,40,720,False
Orin,24,6,37,40,720,False
Orin,27,6,33,40,720,False
Orin,25,6,37,40,720,False
Orin,25,6,36,40,720,False
Orin,34,6,32,40,720,False
Orin,42,7,40,40,720,False
Orin,37,6,37,40,720,False
Orin,32,6,42,40,720,False
Orin,36,6,33,40,720,False
Orin,32,6,33,40,720,False
Orin,24,6,38,40,720,False
Orin,23,6,36,40,720,False
Orin,20,6,38,40,720,False
Orin,20,6,36,40,720,False
Orin,29,6,32,40,720,False
Orin,23,6,39,40,720,False
Orin,24,6,35,40,720,False
Orin,33,6,33,40,720,False
Orin,28,6,40,40,720,False
Orin,24,6,35,40,720,False
Orin,36,6,33,40,720,False
Orin,23,6,38,40,720,False
Orin,22,6,34,40,720,False
Orin,22,6,31,40,720,False
Orin,32,6,40,40,720,False
Orin,24,6,37,40,720,False
Orin,26,6,37,40,720,False
Orin,29,6,38,40,720,False
Orin,42,7,34,40,720,False
Orin,40,7,39,40,720,False
Orin,24,6,35,40,720,False
Orin,29,6,34,40,720,False
Orin,25,6,38,40,720,False
Orin,30,6,37,40,720,False
Orin,33,6,33,40,720,False
Orin,25,6,35,40,720,False
Orin,24,6,37,40,720,False
Orin,21,6,34,40,720,False
Orin,20,6,37,40,720,False
Orin,26,6,37,40,720,False
Orin,26,6,32,40,720,False
Orin,25,6,39,40,720,False
Orin,22,6,32,40,720,False
Orin,27,6,40,40,720,False
Orin,20,6,36,40,720,False
Orin,25,6,34,40,720,False
Orin,25,6,38,40,720,False
Orin,49,7,33,30,720,True
Orin,20,6,38,30,720,False
Orin,20,6,36,30,720,False
Orin,32,6,34,30,720,False
Orin,42,7,37,30,720,False
Orin,36,6,36,30,720,False
Orin,28,6,33,30,720,True
Orin,25,6,38,30,720,False
Orin,28,6,37,30,720,False
Orin,29,6,32,30,720,True
Orin,20,6,36,30,720,False
Orin,26,6,36,30,720,False
Orin,27,6,31,30,720,True
Orin,22,6,38,30,720,False
Orin,26,6,37,30,720,False
Orin,28,6,36,30,720,False
Orin,26,6,36,30,720,False
Orin,26,6,37,30,720,False
Orin,20,6,37,30,720,False
Orin,26,6,32,30,720,True
Orin,25,6,38,30,720,False
Orin,21,6,34,30,720,False
Orin,29,6,33,30,720,True
Orin,20,6,37,30,720,False
Orin,29,6,37,30,720,False
Orin,29,6,32,30,720,True
Orin,20,6,37,30,720,False
Orin,28,6,36,30,720,False
Orin,36,6,34,30,720,False
Orin,36,6,37,30,720,False
Orin,28,6,40,30,720,False
Orin,24,6,37,30,720,False
Orin,28,6,35,30,720,False
Orin,30,6,32,30,720,True
Orin,22,6,32,30,720,True
Orin,29,6,36,30,720,False
Orin,20,6,36,30,720,False
Orin,29,6,31,30,720,True
Orin,20,6,36,30,720,False
Orin,29,6,35,30,720,False
Orin,26,6,34,30,720,False
Orin,24,6,38,30,720,False
Orin,24,6,36,30,720,False
Orin,26,6,33,30,720,True
Orin,24,6,37,30,720,False
Orin,26,6,34,30,720,False
Orin,26,6,32,30,720,True
Orin,31,6,40,30,720,False
Orin,24,6,36,30,720,False
Orin,26,6,37,30,720,False
Orin,24,6,35,30,720,False
Orin,30,6,32,30,720,True
Orin,48,7,38,30,720,False
Orin,34,6,35,30,720,False
Orin,26,6,36,30,720,False
Orin,26,6,40,30,720,False
Orin,29,6,35,30,720,False
Orin,24,6,37,30,720,False
Orin,26,6,37,30,720,False
Orin,25,6,32,30,720,True
Orin,25,6,39,30,720,False
Orin,29,6,35,30,720,False
Orin,28,6,37,30,720,False
Orin,29,6,38,30,720,False
Orin,32,6,33,30,720,True
Orin,20,6,36,30,720,False
Orin,28,6,35,30,720,False
Orin,27,6,31,30,720,True
Orin,25,6,37,30,720,False
Orin,24,6,35,30,720,False
Orin,39,6,33,30,720,True
Orin,42,7,38,30,720,False
Orin,38,6,36,30,720,False
Orin,34,6,33,30,720,True
Orin,24,6,37,30,720,False
Orin,28,6,36,30,720,False
Orin,44,7,33,30,720,True
Orin,37,6,38,30,720,False
Orin,25,6,41,30,720,False
Orin,31,6,40,30,720,False
Orin,25,6,37,30,720,False
Orin,28,6,38,30,720,False
Orin,24,6,37,30,720,False
Orin,27,6,33,30,720,True
Orin,27,6,40,30,720,False
Orin,27,6,32,30,720,True
Orin,26,6,32,30,720,True
Orin,29,6,36,30,720,False
Orin,25,6,37,30,720,False
Orin,25,6,32,30,720,True
Orin,24,6,37,30,720,False
Orin,29,6,36,30,720,False
Orin,27,6,31,30,720,True
Orin,28,6,37,30,720,False
Orin,28,6,37,30,720,False
Orin,21,6,32,30,720,True
Orin,20,6,36,30,720,False
Orin,32,6,35,30,720,False
Orin,26,6,32,30,720,True
Orin,33,6,40,30,720,False
Orin,42,7,37,30,720,False
Orin,32,6,38,30,720,False
Orin,24,6,37,30,720,False
Orin,26,6,32,30,720,True
Orin,25,6,39,30,720,False
Orin,34,6,36,30,720,False
Orin,20,6,38,30,720,False
Orin,26,6,38,30,720,False
Orin,26,6,34,30,720,False
Orin,20,6,37,30,720,False
Orin,28,6,36,30,720,False
Orin,28,6,33,30,720,True
Orin,29,6,39,30,720,False
Orin,20,6,36,30,720,False
Orin,29,6,39,30,720,False
Orin,20,6,35,30,720,False
Orin,30,6,33,30,720,True
Orin,22,6,39,30,720,False
Orin,28,6,36,30,720,False
Orin,26,6,35,30,720,False
Orin,25,6,38,30,720,False
Orin,21,6,36,30,720,False
Orin,32,6,32,30,720,True
Orin,40,7,38,30,720,False
Orin,40,7,37,30,720,False
Orin,23,6,40,30,720,False
Orin,24,6,37,30,720,False
Orin,30,6,33,30,720,True
Orin,27,6,39,30,720,False
Orin,24,6,36,30,720,False
Orin,22,6,33,30,720,True
Orin,28,6,36,30,720,False
Orin,26,6,36,30,720,False
Orin,27,6,33,30,720,True
Orin,23,6,38,30,720,False
Orin,20,6,37,30,720,False
Orin,22,6,33,30,720,True
Orin,25,6,38,30,720,False
Orin,30,6,34,30,720,False
Orin,22,6,33,30,720,True
Orin,23,6,39,30,720,False
Orin,24,6,36,30,720,False
Orin,24,6,38,30,720,False
Orin,17,6,37,30,720,False
Orin,22,6,33,30,720,True
Orin,27,6,40,30,720,False
Orin,34,6,35,30,720,False
Orin,40,7,38,30,720,False
Orin,33,6,38,30,720,False
Orin,33,6,37,30,720,False
Orin,33,6,34,30,720,False
Orin,30,6,33,30,720,True
Orin,29,6,34,30,720,False
Orin,29,6,38,30,720,False
Orin,32,6,38,30,720,False
Orin,27,6,39,30,720,False
Orin,30,6,36,30,720,False
Orin,27,6,33,30,720,True
Orin,20,6,37,30,720,False
Orin,19,6,33,30,720,True
Orin,31,6,40,30,720,False
Orin,20,6,36,30,720,False
Orin,24,6,37,30,720,False
Orin,25,6,37,30,720,False
Orin,29,6,32,30,720,True
Orin,20,6,38,30,720,False
Orin,25,6,35,30,720,False
Orin,22,6,31,30,720,True
Orin,23,6,37,30,720,False
Orin,20,6,36,30,720,False
Orin,34,6,33,30,720,True
Orin,36,6,39,30,720,False
Orin,28,6,36,30,720,False
Orin,37,6,38,30,720,False
Orin,20,6,39,30,720,False
Orin,28,6,34,30,720,False
Orin,20,6,36,30,720,False
Orin,23,6,36,30,720,False
Orin,26,6,32,30,720,True
Orin,22,6,39,30,720,False
Orin,28,6,36,30,720,False
Orin,26,6,33,30,720,True
Orin,25,6,37,30,720,False
Orin,30,6,36,30,720,False
Orin,24,6,39,30,720,False
Orin,29,6,37,30,720,False
Orin,19,6,39,30,720,False
Orin,28,6,37,30,720,False
Orin,23,6,37,30,720,False
Orin,20,6,37,30,720,False
Orin,29,6,33,30,720,True
Orin,25,6,38,30,720,False
Orin,24,6,35,30,720,False
Orin,29,6,34,30,720,False
Orin,37,6,43,30,720,False
Orin,34,6,36,30,720,False
Orin,35,6,46,30,720,False
Orin,26,6,37,30,720,False
Orin,20,6,39,30,720,False
Orin,26,6,35,30,720,False
Orin,22,6,34,30,720,False
Orin,23,6,38,30,720,False
Orin,20,6,36,30,720,False
Orin,28,6,38,30,720,False
Orin,30,6,37,30,720,False
Orin,28,6,35,30,720,False
Orin,32,6,42,30,720,False
Orin,20,6,36,30,720,False
Orin,24,6,37,30,720,False
Orin,26,6,38,30,720,False
Orin,37,6,34,30,720,False
Orin,28,6,38,30,720,False
Orin,30,6,34,30,720,False
Orin,23,6,39,30,720,False
Orin,23,6,36,30,720,False
Orin,26,6,37,30,720,False
Orin,29,6,38,30,720,False
Orin,39,6,35,30,720,False
Orin,40,7,40,30,720,False
Orin,30,6,37,30,720,False
Orin,28,6,37,30,720,False
Orin,23,6,36,30,720,False
Orin,32,6,34,30,720,False
Orin,20,6,36,30,720,False
Orin,29,6,35,30,720,False
Orin,24,6,37,30,720,False
Orin,23,6,38,30,720,False
Orin,29,6,37,30,720,False
Orin,22,6,32,30,720,True
Orin,26,6,33,30,720,True
Orin,29,6,37,30,720,False
Orin,24,6,38,30,720,False
Orin,25,6,39,30,720,False
Orin,30,6,35,30,720,False
Orin,28,6,36,30,720,False
Orin,24,6,38,30,720,False
Orin,24,6,37,30,720,False
Orin,26,6,34,30,720,False
Orin,24,6,36,30,720,False
Orin,29,6,34,30,720,False
Orin,33,6,38,30,720,False
Orin,36,6,35,30,720,False
Orin,46,7,34,30,720,False
Orin,27,6,42,30,720,False
Orin,26,6,33,30,720,True
Orin,25,6,39,30,720,False
Orin,20,6,36,30,720,False
Orin,30,6,32,30,720,True
Orin,29,6,38,30,720,False
Orin,24,6,36,30,720,False
Orin,30,6,33,30,720,True
Orin,25,6,38,30,720,False
Orin,26,6,36,30,720,False
Orin,30,6,33,30,720,True
Orin,28,6,38,30,720,False
Orin,21,6,35,30,720,False
Orin,26,6,32,30,720,True
Orin,28,6,37,30,720,False
Orin,24,6,36,30,720,False
Orin,19,6,32,30,720,True
Orin,23,6,37,30,720,False
Orin,24,6,35,30,720,False
Orin,26,6,34,30,720,False
Orin,25,6,37,30,720,False
Orin,33,6,34,30,720,False
Orin,45,7,33,30,720,True
Orin,32,6,41,30,720,False
Orin,28,6,40,30,720,False
Orin,31,6,38,30,720,False
Orin,25,6,37,30,720,False
Orin,26,6,35,30,720,False
Orin,27,6,33,30,720,True
Orin,29,6,33,30,720,True
Orin,30,6,32,30,720,True
Orin,31,6,38,30,720,False
Orin,29,6,38,30,720,False
Orin,20,6,38,30,720,False
Orin,26,6,37,30,720,False
Orin,23,6,32,30,720,True
Orin,27,6,41,30,720,False
Orin,24,6,37,30,720,False
Orin,23,6,38,30,720,False
Orin,20,6,36,30,720,False
Orin,29,6,32,30,720,True
Orin,27,6,39,30,720,False
Orin,30,6,33,30,720,True
Orin,36,6,32,30,720,True
Orin,26,6,36,30,720,False
Orin,42,7,39,30,720,False
Orin,42,7,39,30,720,False
Orin,23,6,41,30,720,False
Orin,32,6,39,30,720,False
Orin,23,6,37,30,720,False
Orin,19,6,32,30,720,True
Orin,26,6,37,30,720,False
Orin,28,6,36,30,720,False
Orin,22,6,33,30,720,True
Orin,16,6,37,30,720,False
Orin,25,6,36,30,720,False
Orin,22,6,33,30,720,True
Orin,17,6,33,30,720,True
Orin,51,7,33,30,720,True
Orin,25,6,39,30,720,False
Orin,30,6,36,30,720,False
Orin,32,6,35,30,720,False
Orin,42,7,39,30,720,False
Orin,44,7,36,30,720,False
Orin,39,6,33,30,720,True
Orin,25,6,38,30,720,False
Orin,28,6,36,30,720,False
Orin,38,6,33,30,720,True
Orin,42,7,39,30,720,False
Orin,29,6,35,30,720,False
Orin,33,6,31,30,720,True
Orin,39,6,35,30,720,False
Orin,23,6,37,30,720,False
Orin,24,6,35,30,720,False
Orin,26,6,37,30,720,False
Orin,26,6,37,30,720,False
Orin,19,6,32,30,720,True
Orin,25,6,39,30,720,False
Orin,25,6,37,30,720,False
Orin,23,6,40,30,720,False
Orin,28,6,37,30,720,False
Orin,29,6,32,30,720,True
Orin,31,6,38,30,720,False
Orin,20,6,36,30,720,False
Orin,33,6,33,30,720,True
Orin,28,6,37,30,720,False
Orin,25,6,36,30,720,False
Orin,23,6,32,30,720,True
Orin,23,6,39,30,720,False
Orin,24,6,36,30,720,False
Orin,29,6,36,30,720,False
Orin,44,7,37,30,720,False
Orin,45,7,34,30,720,False
Orin,23,6,39,30,720,False
Orin,23,6,39,30,720,False
Orin,25,6,35,30,720,False
Orin,23,6,36,30,720,False
Orin,26,6,33,30,720,True
Orin,26,6,36,30,720,False
Orin,20,6,37,30,720,False
Orin,31,6,30,30,720,True
Orin,25,6,39,30,720,False
Orin,29,6,35,30,720,False
Orin,20,6,37,30,720,False
Orin,26,6,37,30,720,False
Orin,30,6,32,30,720,True
Orin,26,6,35,30,720,False
Orin,24,6,36,30,720,False
Orin,25,6,36,30,720,False
Orin,25,6,36,30,720,False
Orin,25,6,38,30,720,False
Orin,27,6,32,30,720,True
Orin,22,6,39,30,720,False
Orin,25,6,33,30,720,True
Orin,30,6,31,30,720,True
Orin,34,6,39,30,720,False
Orin,44,7,36,30,720,False
Orin,20,6,38,30,720,False
Orin,25,6,40,30,720,False
Orin,33,6,40,30,720,False
Orin,25,6,36,30,720,False
Orin,28,6,37,30,720,False
Orin,28,6,37,30,720,False
Orin,29,6,32,30,720,True
Orin,25,6,37,30,720,False
Orin,28,6,34,30,720,False
Orin,30,6,32,30,720,True
Orin,25,6,39,30,720,False
Orin,20,6,36,30,720,False
Orin,27,6,41,30,720,False
Orin,18,6,34,30,720,False
Orin,26,6,38,30,720,False
Orin,20,6,35,30,720,False
Orin,29,6,33,30,720,True
Orin,31,6,38,30,720,False
Orin,28,6,36,30,720,False
Orin,22,6,33,30,720,True
Orin,28,6,37,30,720,False
Orin,32,6,37,30,720,False
Orin,44,7,33,30,720,True
Orin,29,6,38,30,720,False
Orin,29,6,41,30,720,False
Orin,29,6,34,30,720,False
Orin,26,6,36,30,720,False
Orin,30,6,33,30,720,True
Orin,26,6,31,30,720,True
Orin,23,6,40,30,720,False
Orin,20,6,36,30,720,False
Orin,34,6,37,30,720,False
Orin,24,6,37,30,720,False
Orin,21,6,32,30,720,True
Orin,23,6,38,30,720,False
Orin,26,6,37,30,720,False
Orin,30,6,38,30,720,False
Orin,29,6,37,30,720,False
Orin,28,6,35,30,720,False
Orin,26,6,35,30,720,False
Orin,32,6,35,30,720,False
Orin,22,6,31,30,720,True
Orin,25,6,37,30,720,False
Orin,29,6,37,30,720,False
Orin,24,6,36,30,720,False
Orin,29,6,37,30,720,False
Orin,45,7,33,30,720,True
Orin,35,6,40,30,720,False
Orin,46,7,38,30,720,False
Orin,39,6,39,30,720,False
Orin,33,6,35,30,720,False
Orin,28,6,34,30,720,False
Orin,25,6,42,30,720,False
Orin,24,6,36,30,720,False
Orin,29,6,37,30,720,False
Orin,28,6,37,30,720,False
Orin,19,6,34,30,720,False
Orin,30,6,40,30,720,False
Orin,20,6,35,30,720,False
Orin,25,6,34,30,720,False
Orin,26,6,38,30,720,False
Orin,28,6,35,30,720,False
Orin,32,6,38,30,720,False
Orin,28,6,35,30,720,False
Orin,25,6,33,30,720,True
Orin,29,6,38,30,720,False
Orin,26,6,37,30,720,False
Orin,26,6,33,30,720,True
Orin,28,6,38,30,720,False
Orin,42,7,36,30,720,False
Orin,37,6,33,30,720,True
Orin,30,6,43,30,720,False
Orin,25,6,33,30,720,True
Orin,30,6,37,30,720,False
Orin,23,6,37,30,720,False
Orin,29,6,33,30,720,True
Orin,27,6,39,30,720,False
Orin,25,6,36,30,720,False
Orin,28,6,39,30,720,False
Orin,25,6,35,30,720,False
Orin,32,6,32,30,720,True
Orin,28,6,34,30,720,False
Orin,28,6,36,30,720,False
Orin,22,6,33,30,720,True
Orin,28,6,38,30,720,False
Orin,21,6,36,30,720,False
Orin,30,6,33,30,720,True
Orin,29,6,37,30,720,False
Orin,26,6,37,30,720,False
Orin,30,6,33,30,720,True
Orin,26,6,37,30,720,False
Orin,29,6,37,30,720,False
Orin,37,6,34,30,720,False
Orin,41,7,40,30,720,False
Orin,26,6,36,30,720,False
Orin,33,6,39,30,720,False
Orin,30,6,40,30,720,False
Orin,26,6,32,30,720,True
Orin,22,6,40,30,720,False
Orin,26,6,36,30,720,False
Orin,20,6,38,30,720,False
Orin,24,6,36,30,720,False
Orin,28,6,33,30,720,True
Orin,28,6,37,30,720,False
Orin,24,6,36,30,720,False
Orin,30,6,33,30,720,True
Orin,34,6,38,30,720,False
Orin,26,6,38,30,720,False
Orin,28,6,40,30,720,False
Orin,25,6,35,30,720,False
Orin,27,6,32,30,720,True
Orin,32,6,41,30,720,False
Orin,24,6,35,30,720,False
Orin,24,6,38,30,720,False
Orin,25,6,37,30,720,False
Orin,34,6,34,30,720,False
Orin,39,6,41,30,720,False
Orin,44,7,38,30,720,False
Orin,31,6,39,30,720,False
Orin,17,6,36,30,720,False
Orin,26,6,32,30,720,True
Orin,22,6,39,30,720,False
Orin,29,6,37,30,720,False
Orin,29,6,40,30,720,False
Orin,24,6,35,30,720,False
Orin,32,6,34,30,720,False
Orin,31,6,41,30,720,False
Orin,20,6,38,30,720,False
Orin,25,6,39,30,720,False
Orin,21,6,35,30,720,False
Orin,32,6,33,30,720,True
Orin,27,6,42,30,720,False
Orin,32,6,37,30,720,False
Orin,24,6,37,30,720,False
Orin,24,6,38,30,720,False
Orin,29,6,34,30,720,False
Orin,30,6,39,30,720,False
Orin,25,6,39,30,720,False
Orin,30,6,38,30,720,False
Orin,38,6,37,30,720,False
Orin,40,7,33,30,720,True
Orin,26,6,37,30,720,False
Orin,23,6,37,30,720,False
Orin,28,6,37,30,720,False
Orin,29,6,37,30,720,False
Orin,22,6,32,30,720,True
Orin,20,6,37,30,720,False
Orin,24,6,36,30,720,False
Orin,29,6,32,30,720,True
Orin,23,6,38,30,720,False
Orin,26,6,36,30,720,False
Orin,44,7,38,30,720,False
Orin,35,6,35,30,720,False
Orin,25,6,40,30,720,False
Orin,29,6,37,30,720,False
Orin,20,6,38,30,720,False
Orin,24,6,38,30,720,False
Orin,25,6,38,30,720,False
Orin,33,6,36,30,720,False
Orin,22,6,32,30,720,True
Orin,30,6,38,30,720,False
Orin,29,6,37,30,720,False
Orin,42,7,38,30,720,False
Orin,44,7,37,30,720,False
Orin,23,6,38,30,720,False
Orin,27,6,41,30,720,False
Orin,28,6,40,30,720,False
Orin,44,7,39,30,720,False
Orin,40,7,40,30,720,False
Orin,40,6,35,30,720,False
Orin,29,6,33,30,720,True
Orin,25,6,40,30,720,False
Orin,25,6,35,30,720,False
Orin,29,6,36,30,720,False
Orin,32,6,38,30,720,False
Orin,32,6,33,30,720,True
Orin,23,6,39,30,720,False
Orin,33,6,33,30,720,True
Orin,25,6,40,30,720,False
Orin,26,6,36,30,720,False
Orin,26,6,34,30,720,False
Orin,20,6,37,30,720,False
Orin,20,6,37,30,720,False
Orin,29,6,32,30,720,True
Orin,27,6,39,30,720,False
Orin,40,7,36,30,720,False
Orin,36,6,39,30,720,False
Orin,33,6,37,30,720,False
Orin,30,6,33,30,720,True
Orin,33,6,32,30,720,True
Orin,16,6,38,30,720,False
Orin,26,6,33,30,720,True
Orin,31,6,38,30,720,False
Orin,25,6,38,30,720,False
Orin,25,6,40,30,720,False
Orin,32,6,35,30,720,False
Orin,23,6,32,30,720,True
Orin,27,6,39,30,720,False
Orin,23,6,38,30,720,False
Orin,28,6,39,30,720,False
Orin,23,6,36,30,720,False
Orin,22,6,35,30,720,False
Orin,28,6,39,30,720,False
Orin,33,6,36,30,720,False
Orin,34,6,33,30,720,True
Orin,28,6,37,30,720,False
Orin,20,6,36,30,720,False
Orin,33,6,32,30,720,True
Orin,20,6,35,30,720,False
Orin,46,7,39,30,720,False
Orin,39,6,34,30,720,False
Orin,24,6,36,30,720,False
Orin,28,6,41,30,720,False
Orin,28,6,39,30,720,False
Orin,16,6,36,30,720,False
Orin,26,6,32,30,720,True
Orin,32,6,39,30,720,False
Orin,28,6,34,30,720,False
Orin,26,6,33,30,720,True
Orin,25,6,39,30,720,False
Orin,20,6,36,30,720,False
Orin,29,6,35,30,720,False
Orin,28,6,39,30,720,False
Orin,30,6,34,30,720,False
Orin,24,6,36,30,720,False
Orin,20,6,35,30,720,False
Orin,28,6,36,30,720,False
Orin,24,6,36,30,720,False
Orin,25,6,37,30,720,False
Orin,22,6,32,30,720,True
Orin,20,6,37,30,720,False
Orin,26,6,36,30,720,False
Orin,29,6,36,30,720,False
Orin,41,7,42,30,720,False
Orin,36,6,34,30,720,False
Orin,37,6,33,30,720,True
Orin,28,6,34,30,720,False
Orin,28,6,36,30,720,False
Orin,26,6,33,30,720,True
Orin,20,6,37,30,720,False
Orin,25,6,38,30,720,False
Orin,25,6,33,30,720,True
Orin,47,7,34,20,720,True
Orin,18,6,33,20,720,True
Orin,25,6,34,20,720,True
Orin,15,6,37,20,720,True
Orin,21,6,37,20,720,True
Orin,21,6,36,20,720,True
