delta,fps,pixel,device_type,cpu,memory,consumption,gpu,in_time,cumm_net_delay,viewer_satisfaction,energy,consumption_all,delta_privacy
44,35,1080,Orin,29,72,6,80,False,108,14,51,51,44
44,20,1080,Orin,22,72,6,40,True,109,11,24,24,45
29,20,480,Orin,21,72,6,40,True,83,7,24,24,34
29,30,480,Orin,24,72,6,75,True,83,9,51,51,34
30,35,480,Orin,30,72,6,80,False,82,10,51,51,32
36,20,720,Orin,25,72,6,40,True,92,8,24,24,36
30,15,480,Orin,20,72,6,30,True,78,6,24,24,28
44,30,1080,Orin,25,72,6,75,False,107,13,51,51,43
29,35,480,Orin,39,72,6,80,False,84,10,51,51,35
34,30,480,Orin,25,72,6,75,False,89,9,51,51,35
32,35,480,Orin,35,72,6,80,False,82,10,51,51,30
30,20,480,Orin,25,72,6,40,True,82,7,24,24,32
34,25,480,Orin,25,72,6,65,True,82,8,42,42,28
30,15,480,Orin,21,72,6,30,True,80,6,24,24,30
34,15,720,Orin,20,72,6,30,True,88,7,24,24,34
30,25,480,Orin,26,72,6,65,True,80,8,42,42,30
33,15,720,Orin,18,72,6,30,True,87,7,24,24,34
46,30,1080,Orin,25,72,6,75,False,109,13,51,51,43
39,25,1080,Orin,28,72,6,65,True,103,12,42,42,44
34,20,720,Orin,21,72,6,40,True,90,8,24,24,36
32,35,720,Orin,34,72,6,80,False,87,11,51,51,35
43,25,1080,Orin,29,72,6,65,False,107,12,42,42,44
29,35,480,Orin,30,72,6,80,False,81,10,51,51,32
31,20,480,Orin,23,72,6,40,True,82,7,24,24,31
29,15,480,Orin,19,72,6,30,True,78,6,24,24,29
38,35,720,Orin,39,72,6,80,False,94,11,51,51,36
29,15,480,Orin,17,72,6,30,True,77,6,24,24,28
28,30,480,Orin,33,72,6,75,True,79,9,51,51,31
39,30,1080,Orin,28,72,6,75,False,105,13,51,51,46
45,25,1080,Orin,27,72,6,65,False,108,12,42,42,43
33,20,480,Orin,27,72,6,40,True,83,7,24,24,30
28,25,480,Orin,22,72,6,65,True,80,8,42,42,32
29,15,480,Orin,27,72,6,30,True,79,6,24,24,30
30,15,480,Orin,21,72,6,30,True,79,6,24,24,29
45,20,1080,Orin,25,72,6,40,True,108,11,24,24,43
28,35,480,Orin,26,72,6,80,True,78,10,51,51,30
36,35,480,Orin,29,72,6,80,False,86,10,51,51,30
32,25,720,Orin,26,72,6,65,True,88,9,42,42,36
38,25,720,Orin,31,72,6,65,True,95,9,42,42,37
31,20,480,Orin,21,72,6,40,True,82,7,24,24,31
37,15,720,Orin,23,72,6,30,True,90,7,24,24,33
35,25,720,Orin,30,72,6,65,True,91,9,42,42,36
31,20,480,Orin,20,72,6,40,True,80,7,24,24,29
28,30,480,Orin,30,72,6,75,True,79,9,51,51,31
33,30,720,Orin,35,72,6,75,True,90,10,51,51,37
33,25,480,Orin,25,72,6,65,True,82,8,42,42,29
39,25,720,Orin,24,72,6,65,True,95,9,42,42,36
44,20,1080,Orin,22,72,6,40,True,106,11,24,24,42
33,35,720,Orin,25,72,6,80,False,89,11,51,51,36
46,20,1080,Orin,20,72,6,40,True,109,11,24,24,43
41,15,1080,Orin,17,71,6,30,True,105,10,24,24,44
45,35,1080,Orin,32,72,6,80,False,108,14,51,51,43
41,15,1080,Orin,21,71,6,30,True,104,10,24,24,43
29,35,480,Orin,35,72,6,80,False,86,10,51,51,37
30,15,480,Orin,20,72,6,30,True,79,6,24,24,29
46,30,1080,Orin,26,72,6,75,False,109,13,51,51,43
32,35,480,Orin,25,72,6,80,False,83,10,51,51,31
35,25,720,Orin,27,72,6,65,True,92,9,42,42,37
38,25,720,Orin,31,72,6,65,True,95,9,42,42,37
41,15,1080,Orin,24,71,6,30,True,106,10,24,24,45
36,35,480,Orin,29,72,6,80,False,89,10,51,51,33
30,20,480,Orin,25,72,6,40,True,82,7,24,24,32
45,20,1080,Orin,25,72,6,40,True,108,11,24,24,43
28,25,480,Orin,27,72,6,65,True,77,8,42,42,29
44,30,1080,Orin,26,72,6,75,False,109,13,51,51,45
43,20,1080,Orin,24,72,6,40,True,108,11,24,24,45
38,35,720,Orin,30,72,6,80,False,95,11,51,51,37
35,20,720,Orin,22,72,6,40,True,92,8,24,24,37
35,15,720,Orin,17,72,6,30,True,88,7,24,24,33
32,15,720,Orin,20,72,6,30,True,85,7,24,24,33
38,15,1080,Orin,19,71,6,30,True,102,10,24,24,44
30,20,480,Orin,19,72,6,40,True,80,7,24,24,30
41,15,1080,Orin,21,71,6,30,True,103,10,24,24,42
34,20,720,Orin,29,72,6,40,True,90,8,24,24,36
29,15,480,Orin,20,72,6,30,True,80,6,24,24,31
40,15,1080,Orin,17,71,6,30,True,105,10,24,24,45
30,20,480,Orin,23,72,6,40,True,82,7,24,24,32
32,35,480,Orin,33,72,6,80,False,86,10,51,51,34
44,20,1080,Orin,27,72,6,40,True,106,11,24,24,42
31,35,480,Orin,32,72,6,80,False,81,10,51,51,30
43,35,1080,Orin,22,72,6,80,False,107,14,51,51,44
29,15,480,Orin,16,72,6,30,True,81,6,24,24,32
44,30,1080,Orin,24,72,6,75,False,109,13,51,51,45
44,30,1080,Orin,24,72,6,75,False,108,13,51,51,44
44,20,1080,Orin,44,72,7,40,True,108,11,25,25,44
33,35,480,Orin,25,72,6,80,False,87,10,51,51,34
46,30,1080,Orin,22,72,6,75,False,110,13,51,51,44
32,25,720,Orin,32,72,6,65,True,88,9,42,42,36
44,25,1080,Orin,26,72,6,65,False,108,12,42,42,44
44,25,1080,Orin,30,72,6,65,False,108,12,42,42,44
28,35,480,Orin,29,72,6,80,True,83,10,51,51,35
42,15,1080,Orin,18,71,6,30,True,106,10,24,24,44
32,20,480,Orin,28,72,6,40,True,85,7,24,24,33
29,15,480,Orin,21,72,6,30,True,79,6,24,24,30
29,20,480,Orin,19,72,6,40,True,79,7,24,24,30
38,35,720,Orin,31,72,6,80,False,95,11,51,51,37
30,20,480,Orin,21,72,6,40,True,80,7,24,24,30
33,35,480,Orin,27,72,6,80,False,83,10,51,51,30
43,25,1080,Orin,26,72,6,65,False,107,12,42,42,44
47,35,1080,Orin,25,72,6,80,False,110,14,51,51,43
32,25,720,Orin,29,72,6,65,True,89,9,42,42,37
49,25,1080,Orin,27,72,6,65,False,114,12,42,42,45
30,20,480,Orin,25,72,6,40,True,82,7,24,24,32
35,15,720,Orin,22,72,6,30,True,89,7,24,24,34
42,35,1080,Orin,24,72,6,80,False,106,14,51,51,44
33,25,480,Orin,29,72,6,65,True,89,8,42,42,36
37,35,720,Orin,33,72,6,80,False,92,11,51,51,35
34,35,480,Orin,30,72,6,80,False,88,10,51,51,34
36,25,720,Orin,25,72,6,65,True,93,9,42,42,37
37,25,720,Orin,22,72,6,65,True,94,9,42,42,37
30,20,480,Orin,23,72,6,40,True,80,7,24,24,30
31,35,720,Orin,29,72,6,80,False,87,11,51,51,36
30,20,480,Orin,23,72,6,40,True,80,7,24,24,30
37,30,720,Orin,30,72,6,75,False,92,10,51,51,35
33,30,480,Orin,36,72,6,75,True,89,9,51,51,36
32,30,720,Orin,28,72,6,75,True,89,10,51,51,37
46,35,1080,Orin,27,72,6,80,False,109,14,51,51,43
34,15,720,Orin,18,72,6,30,True,92,7,24,24,38
41,15,1080,Orin,15,71,6,30,True,105,10,24,24,44
45,25,1080,Orin,24,72,6,65,False,108,12,42,42,43
40,25,1080,Orin,29,72,6,65,True,103,12,42,42,43
32,25,480,Orin,28,72,6,65,True,86,8,42,42,34
29,15,480,Orin,21,72,6,30,True,79,6,24,24,30
33,15,720,Orin,20,72,6,30,True,86,7,24,24,33
38,35,720,Orin,29,72,6,80,False,94,11,51,51,36
45,20,1080,Orin,29,72,6,40,True,109,11,24,24,44
40,25,1080,Orin,31,72,6,65,True,105,12,42,42,45
41,15,1080,Orin,18,71,6,30,True,106,10,24,24,45
45,20,1080,Orin,25,72,6,40,True,112,11,24,24,47
30,15,480,Orin,13,72,6,30,True,81,6,24,24,31
33,20,720,Orin,25,72,6,40,True,88,8,24,24,35
44,35,1080,Orin,18,72,6,80,False,108,14,51,51,44
47,30,1080,Orin,25,72,6,75,False,112,13,51,51,45
34,35,480,Orin,22,72,6,80,False,87,10,51,51,33
39,25,720,Orin,36,72,6,65,True,95,9,42,42,36
35,30,480,Orin,25,72,6,75,False,86,9,51,51,31
34,20,720,Orin,28,72,6,40,True,90,8,24,24,36
34,25,720,Orin,29,72,6,65,True,90,9,42,42,36
29,20,480,Orin,23,72,6,40,True,81,7,24,24,32
49,35,1080,Orin,22,72,6,80,False,112,14,51,51,43
37,25,720,Orin,27,72,6,65,True,93,9,42,42,36
38,30,720,Orin,23,72,6,75,False,93,10,51,51,35
46,25,1080,Orin,22,72,6,65,False,109,12,42,42,43
44,20,1080,Orin,24,72,6,40,True,108,11,24,24,44
37,20,720,Orin,21,72,6,40,True,93,8,24,24,36
35,20,720,Orin,26,72,6,40,True,92,8,24,24,37
37,25,720,Orin,25,72,6,65,True,93,9,42,42,36
30,15,480,Orin,16,72,6,30,True,80,6,24,24,30
38,35,1080,Orin,30,72,6,80,False,101,14,51,51,43
31,25,480,Orin,28,72,6,65,True,81,8,42,42,30
34,35,720,Orin,33,72,6,80,False,90,11,51,51,36
29,25,480,Orin,31,72,6,65,True,78,8,42,42,29
45,20,1080,Orin,22,72,6,40,True,109,11,24,24,44
32,35,720,Orin,33,72,6,80,False,88,11,51,51,36
43,15,1080,Orin,18,71,6,30,True,108,10,24,24,45
44,25,1080,Orin,24,72,6,65,False,107,12,42,42,43
32,35,480,Orin,40,72,7,80,False,86,10,52,52,34
34,25,720,Orin,33,72,6,65,True,90,9,42,42,36
33,15,480,Orin,17,72,6,30,True,82,6,24,24,29
34,25,480,Orin,25,72,6,65,True,83,8,42,42,29
31,25,480,Orin,28,72,6,65,True,80,8,42,42,29
48,35,1080,Orin,32,72,6,80,False,111,14,51,51,43
29,35,480,Orin,29,72,6,80,False,80,10,51,51,31
44,25,1080,Orin,26,72,6,65,False,109,12,42,42,45
35,15,720,Orin,19,72,6,30,True,88,7,24,24,33
29,30,480,Orin,30,72,6,75,True,83,9,51,51,34
41,30,1080,Orin,32,72,6,75,False,104,13,51,51,43
32,20,720,Orin,23,72,6,40,True,90,8,24,24,38
36,15,720,Orin,20,72,6,30,True,89,7,24,24,33
40,30,1080,Orin,24,72,6,75,False,104,13,51,51,44
30,15,480,Orin,20,72,6,30,True,80,6,24,24,30
34,35,480,Orin,27,72,6,80,False,85,10,51,51,31
37,30,720,Orin,26,72,6,75,False,93,10,51,51,36
49,35,1080,Orin,19,72,6,80,False,112,14,51,51,43
33,20,720,Orin,23,72,6,40,True,90,8,24,24,37
40,15,1080,Orin,18,71,6,30,True,104,10,24,24,44
40,25,1080,Orin,29,72,6,65,True,104,12,42,42,44
30,25,480,Orin,25,72,6,65,True,80,8,42,42,30
47,35,1080,Orin,25,72,6,80,False,110,14,51,51,43
29,35,480,Orin,28,72,6,80,False,86,10,51,51,37
37,30,720,Orin,25,72,6,75,False,93,10,51,51,36
30,35,480,Orin,26,72,6,80,False,82,10,51,51,32
33,15,720,Orin,24,72,6,30,True,90,7,24,24,37
36,15,720,Orin,21,72,6,30,True,88,7,24,24,32
29,25,480,Orin,25,72,6,65,True,83,8,42,42,34
37,35,720,Orin,23,72,6,80,False,94,11,51,51,37
46,25,1080,Orin,27,72,6,65,False,111,12,42,42,45
29,15,480,Orin,22,72,6,30,True,80,6,24,24,31
36,35,720,Orin,40,72,6,80,False,92,11,51,51,36
46,35,1080,Orin,25,72,6,80,False,109,14,51,51,43
36,25,720,Orin,25,72,6,65,True,93,9,42,42,37
39,35,720,Orin,27,72,6,80,False,95,11,51,51,36
31,20,480,Orin,23,72,6,40,True,82,7,24,24,31
32,25,720,Orin,32,72,6,65,True,88,9,42,42,36
37,30,720,Orin,31,72,6,75,False,93,10,51,51,36
45,20,1080,Orin,21,72,6,40,True,107,11,24,24,42
35,15,720,Orin,22,72,6,30,True,89,7,24,24,34
31,30,720,Orin,33,72,6,75,True,87,10,51,51,36
34,35,720,Orin,32,72,6,80,False,91,11,51,51,37
34,15,720,Orin,18,72,6,30,True,87,7,24,24,33
35,20,720,Orin,25,72,6,40,True,92,8,24,24,37
34,15,720,Orin,22,72,6,30,True,87,7,24,24,33
46,35,1080,Orin,26,72,6,80,False,110,14,51,51,44
33,25,480,Orin,27,72,6,65,True,82,8,42,42,29
30,15,480,Orin,14,72,6,30,True,88,6,24,24,38
32,25,480,Orin,23,72,6,65,True,83,8,42,42,31
45,35,1080,Orin,24,72,6,80,False,110,14,51,51,45
37,35,720,Orin,29,72,6,80,False,93,11,51,51,36
34,30,720,Orin,30,72,6,75,False,90,10,51,51,36
28,20,480,Orin,18,72,6,40,True,79,7,24,24,31
46,20,1080,Orin,25,72,6,40,True,110,11,24,24,44
33,35,720,Orin,28,72,6,80,False,89,11,51,51,36
44,35,1080,Orin,26,72,6,80,False,107,14,51,51,43
46,30,1080,Orin,26,72,6,75,False,110,13,51,51,44
44,20,1080,Orin,25,72,6,40,True,107,11,24,24,43
33,35,480,Orin,32,72,6,80,False,91,10,51,51,38
47,20,1080,Orin,23,72,6,40,True,112,11,24,24,45
47,35,1080,Orin,27,72,6,80,False,111,14,51,51,44
30,15,480,Orin,14,72,6,30,True,79,6,24,24,29
41,15,1080,Orin,34,71,6,30,True,104,10,24,24,43
46,30,1080,Orin,25,72,6,75,False,110,13,51,51,44
33,35,480,Orin,27,72,6,80,False,85,10,51,51,32
30,15,480,Orin,19,72,6,30,True,79,6,24,24,29
28,15,480,Orin,20,72,6,30,True,79,6,24,24,31
40,15,1080,Orin,20,71,6,30,True,105,10,24,24,45
36,25,720,Orin,33,72,6,65,True,93,9,42,42,37
36,35,480,Orin,27,72,6,80,False,93,10,51,51,37
29,25,480,Orin,21,72,6,65,True,79,8,42,42,30
30,20,480,Orin,18,72,6,40,True,81,7,24,24,31
31,35,480,Orin,32,72,6,80,False,87,10,51,51,36
33,25,720,Orin,29,72,6,65,True,90,9,42,42,37
30,20,480,Orin,23,72,6,40,True,84,7,24,24,34
43,20,1080,Orin,16,72,6,40,True,107,11,24,24,44
34,25,720,Orin,34,72,6,65,True,90,9,42,42,36
34,15,720,Orin,21,72,6,30,True,88,7,24,24,34
28,30,480,Orin,32,72,6,75,True,84,9,51,51,36
43,25,1080,Orin,24,72,6,65,False,106,12,42,42,43
30,25,480,Orin,27,72,6,65,True,78,8,42,42,28
29,35,480,Orin,32,72,6,80,False,86,10,51,51,37
30,25,480,Orin,25,72,6,65,True,80,8,42,42,30
45,35,1080,Orin,26,72,6,80,False,109,14,51,51,44
39,35,720,Orin,30,72,6,80,False,95,11,51,51,36
46,25,1080,Orin,23,72,6,65,False,108,12,42,42,42
43,25,1080,Orin,25,72,6,65,False,107,12,42,42,44
46,30,1080,Orin,19,72,6,75,False,110,13,51,51,44
31,20,480,Orin,23,72,6,40,True,82,7,24,24,31
33,35,480,Orin,28,72,6,80,False,84,10,51,51,31
32,35,480,Orin,32,72,6,80,False,86,10,51,51,34
33,25,480,Orin,27,72,6,65,True,85,8,42,42,32
45,35,1080,Orin,29,72,6,80,False,108,14,51,51,43
45,15,1080,Orin,18,71,6,30,True,108,10,24,24,43
46,25,1080,Orin,23,72,6,65,False,110,12,42,42,44
33,25,720,Orin,25,72,6,65,True,90,9,42,42,37
47,30,1080,Orin,21,72,6,75,False,111,13,51,51,44
47,35,1080,Orin,25,72,6,80,False,111,14,51,51,44
33,15,480,Orin,17,72,6,30,True,86,6,24,24,33
46,20,1080,Orin,20,72,6,40,True,110,11,24,24,44
32,30,720,Orin,34,72,6,75,True,88,10,51,51,36
30,20,480,Orin,25,72,6,40,True,81,7,24,24,31
46,35,1080,Orin,26,72,6,80,False,111,14,51,51,45
33,30,720,Orin,31,72,6,75,True,89,10,51,51,36
37,15,720,Orin,21,72,6,30,True,89,7,24,24,32
30,35,480,Orin,28,72,6,80,False,80,10,51,51,30
37,35,720,Orin,29,72,6,80,False,93,11,51,51,36
30,15,480,Orin,18,72,6,30,True,81,6,24,24,31
34,15,720,Orin,22,72,6,30,True,87,7,24,24,33
31,15,720,Orin,19,72,6,30,True,84,7,24,24,33
32,20,720,Orin,24,72,6,40,True,88,8,24,24,36
40,15,1080,Orin,17,71,6,30,True,103,10,24,24,43
44,30,1080,Orin,30,72,6,75,False,108,13,51,51,44
44,15,1080,Orin,16,71,6,30,True,107,10,24,24,43
43,15,1080,Orin,42,71,7,30,True,108,10,25,25,45
47,25,1080,Orin,21,72,6,65,False,109,12,42,42,42
46,30,1080,Orin,25,72,6,75,False,109,13,51,51,43
36,25,720,Orin,28,72,6,65,True,94,9,42,42,38
31,25,720,Orin,33,72,6,65,True,87,9,42,42,36
30,20,480,Orin,20,72,6,40,True,83,7,24,24,33
36,30,720,Orin,28,72,6,75,False,93,10,51,51,37
31,30,480,Orin,33,72,6,75,True,81,9,51,51,30
28,35,480,Orin,21,72,6,80,True,82,10,51,51,34
45,20,1080,Orin,30,72,6,40,True,109,11,24,24,44
45,30,1080,Orin,28,72,6,75,False,109,13,51,51,44
42,30,1080,Orin,25,72,6,75,False,106,13,51,51,44
38,30,720,Orin,27,72,6,75,False,94,10,51,51,36
30,20,480,Orin,21,72,6,40,True,80,7,24,24,30
37,20,720,Orin,25,72,6,40,True,93,8,24,24,36
34,20,720,Orin,25,72,6,40,True,91,8,24,24,37
39,30,720,Orin,30,72,6,75,False,95,10,51,51,36
30,20,480,Orin,30,72,6,40,True,81,7,24,24,31
32,25,720,Orin,31,72,6,65,True,89,9,42,42,37
30,15,480,Orin,14,72,6,30,True,80,6,24,24,30
46,30,1080,Orin,25,72,6,75,False,109,13,51,51,43
37,20,720,Orin,30,72,6,40,True,92,8,24,24,35
32,35,720,Orin,33,72,6,80,False,88,11,51,51,36
34,15,720,Orin,18,72,6,30,True,88,7,24,24,34
34,15,720,Orin,20,72,6,30,True,87,7,24,24,33
44,20,1080,Orin,25,72,6,40,True,108,11,24,24,44
31,35,480,Orin,23,72,6,80,False,83,10,51,51,32
34,25,480,Orin,23,72,6,65,True,83,8,42,42,29
46,30,1080,Orin,23,72,6,75,False,112,13,51,51,46
38,25,720,Orin,31,72,6,65,True,94,9,42,42,36
44,20,1080,Orin,26,72,6,40,True,109,11,24,24,45
39,35,720,Orin,30,72,6,80,False,96,11,51,51,37
32,25,720,Orin,26,72,6,65,True,88,9,42,42,36
48,20,1080,Orin,26,72,6,40,True,111,11,24,24,43
33,30,480,Orin,26,72,6,75,True,88,9,51,51,35
40,15,1080,Orin,22,71,6,30,True,104,10,24,24,44
41,15,1080,Orin,17,71,6,30,True,106,10,24,24,45
32,30,720,Orin,29,72,6,75,True,89,10,51,51,37
30,15,480,Orin,20,72,6,30,True,80,6,24,24,30
42,15,1080,Orin,22,71,6,30,True,105,10,24,24,43
42,20,1080,Orin,24,72,6,40,True,107,11,24,24,45
44,35,1080,Orin,21,72,6,80,False,109,14,51,51,45
42,35,720,Orin,35,72,6,80,False,99,11,51,51,37
35,25,720,Orin,30,72,6,65,True,91,9,42,42,36
47,20,1080,Orin,25,72,6,40,True,110,11,24,24,43
46,30,1080,Orin,29,72,6,75,False,110,13,51,51,44
30,30,480,Orin,26,72,6,75,True,79,9,51,51,29
34,15,720,Orin,18,72,6,30,True,88,7,24,24,34
37,20,720,Orin,26,72,6,40,True,93,8,24,24,36
45,20,1080,Orin,25,72,6,40,True,110,11,24,24,45
44,35,1080,Orin,25,72,6,80,False,109,14,51,51,45
29,30,480,Orin,30,72,6,75,True,79,9,51,51,30
29,20,480,Orin,22,72,6,40,True,79,7,24,24,30
30,20,480,Orin,23,72,6,40,True,80,7,24,24,30
33,25,480,Orin,29,72,6,65,True,89,8,42,42,36
33,30,480,Orin,31,72,6,75,True,89,9,51,51,36
36,35,480,Orin,29,72,6,80,False,88,10,51,51,32
30,35,480,Orin,37,72,6,80,False,86,10,51,51,36
47,35,1080,Orin,25,72,6,80,False,112,14,51,51,45
38,35,720,Orin,28,72,6,80,False,93,11,51,51,35
29,20,480,Orin,25,72,6,40,True,80,7,24,24,31
40,35,720,Orin,28,72,6,80,False,97,11,51,51,37
30,15,480,Orin,18,72,6,30,True,80,6,24,24,30
36,35,480,Orin,25,72,6,80,False,90,10,51,51,34
41,35,720,Orin,24,72,6,80,False,97,11,51,51,36
29,15,480,Orin,16,72,6,30,True,81,6,24,24,32
32,25,480,Orin,27,72,6,65,True,85,8,42,42,33
31,20,480,Orin,25,72,6,40,True,82,7,24,24,31
29,20,480,Orin,25,72,6,40,True,81,7,24,24,32
29,30,480,Orin,30,72,6,75,True,82,9,51,51,33
38,35,1080,Orin,21,72,6,80,False,101,14,51,51,43
32,25,480,Orin,21,72,6,65,True,82,8,42,42,30
44,30,1080,Orin,26,72,6,75,False,108,13,51,51,44
38,35,720,Orin,33,72,6,80,False,93,11,51,51,35
34,20,720,Orin,31,72,6,40,True,91,8,24,24,37
42,15,1080,Orin,16,71,6,30,True,106,10,24,24,44
33,35,720,Orin,30,72,6,80,False,89,11,51,51,36
34,20,720,Orin,21,72,6,40,True,91,8,24,24,37
39,35,480,Orin,30,72,6,80,False,89,10,51,51,30
29,20,480,Orin,23,72,6,40,True,80,7,24,24,31
37,25,720,Orin,29,72,6,65,True,91,9,42,42,34
33,35,720,Orin,32,72,6,80,False,90,11,51,51,37
34,30,720,Orin,34,72,6,75,False,91,10,51,51,37
45,20,1080,Orin,25,72,6,40,True,108,11,24,24,43
33,15,720,Orin,25,72,6,30,True,86,7,24,24,33
30,15,480,Orin,20,72,6,30,True,79,6,24,24,29
33,15,720,Orin,18,72,6,30,True,88,7,24,24,35
37,30,720,Orin,33,72,6,75,False,94,10,51,51,37
34,30,480,Orin,24,72,6,75,False,90,9,51,51,36
31,35,480,Orin,32,72,6,80,False,82,10,51,51,31
46,35,1080,Orin,28,72,6,80,False,109,14,51,51,43
35,25,720,Orin,24,72,6,65,True,91,9,42,42,36
35,20,720,Orin,23,72,6,40,True,92,8,24,24,37
44,20,1080,Orin,18,72,6,40,True,109,11,24,24,45
45,25,1080,Orin,41,72,7,65,False,109,12,43,43,44
37,25,720,Orin,34,72,6,65,True,94,9,42,42,37
43,35,1080,Orin,32,72,6,80,False,107,14,51,51,44
30,35,480,Orin,30,72,6,80,False,87,10,51,51,37
34,35,720,Orin,25,72,6,80,False,90,11,51,51,36
28,25,480,Orin,25,72,6,65,True,80,8,42,42,32
40,30,1080,Orin,52,72,7,75,False,104,13,52,52,44
33,20,720,Orin,21,72,6,40,True,89,8,24,24,36
37,25,720,Orin,27,72,6,65,True,94,9,42,42,37
33,30,720,Orin,34,72,6,75,True,89,10,51,51,36
45,20,1080,Orin,28,72,6,40,True,108,11,24,24,43
32,15,480,Orin,17,72,6,30,True,86,6,24,24,34
42,15,1080,Orin,15,71,6,30,True,104,10,24,24,42
35,25,720,Orin,30,72,6,65,True,92,9,42,42,37
29,15,480,Orin,20,72,6,30,True,81,6,24,24,32
47,30,1080,Orin,26,72,6,75,False,111,13,51,51,44
33,15,720,Orin,18,72,6,30,True,88,7,24,24,35
31,15,720,Orin,17,72,6,30,True,84,7,24,24,33
35,15,720,Orin,18,72,6,30,True,89,7,24,24,34
38,35,480,Orin,29,72,6,80,False,88,10,51,51,30
29,20,480,Orin,23,72,6,40,True,79,7,24,24,30
30,20,480,Orin,25,72,6,40,True,81,7,24,24,31
38,35,720,Orin,33,72,6,80,False,94,11,51,51,36
32,35,720,Orin,36,72,6,80,False,88,11,51,51,36
28,30,480,Orin,26,72,6,75,True,82,9,51,51,34
33,15,720,Orin,24,72,6,30,True,88,7,24,24,35
30,20,480,Orin,21,72,6,40,True,81,7,24,24,31
36,20,720,Orin,31,72,6,40,True,92,8,24,24,36
33,35,480,Orin,22,72,6,80,False,87,10,51,51,34
34,30,480,Orin,28,72,6,75,False,85,9,51,51,31
30,15,480,Orin,22,72,6,30,True,79,6,24,24,29
37,25,720,Orin,29,72,6,65,True,94,9,42,42,37
30,20,480,Orin,23,72,6,40,True,81,7,24,24,31
31,30,480,Orin,30,72,6,75,True,86,9,51,51,35
32,25,480,Orin,23,72,6,65,True,86,8,42,42,34
33,30,720,Orin,38,72,6,75,True,88,10,51,51,35
34,20,720,Orin,25,72,6,40,True,90,8,24,24,36
34,30,480,Orin,31,72,6,75,False,87,9,51,51,33
32,25,480,Orin,26,72,6,65,True,81,8,42,42,29
46,30,1080,Orin,25,72,6,75,False,109,13,51,51,43
47,35,1080,Orin,25,72,6,80,False,109,14,51,51,42
31,35,720,Orin,34,72,6,80,False,87,11,51,51,36
36,15,720,Orin,20,72,6,30,True,89,7,24,24,33
40,15,1080,Orin,15,71,6,30,True,105,10,24,24,45
45,20,1080,Orin,25,72,6,40,True,108,11,24,24,43
44,30,1080,Orin,23,72,6,75,False,108,13,51,51,44
33,25,720,Orin,27,72,6,65,True,90,9,42,42,37
45,25,1080,Orin,24,72,6,65,False,111,12,42,42,46
49,30,1080,Orin,27,72,6,75,False,113,13,51,51,44
43,25,1080,Orin,26,72,6,65,False,107,12,42,42,44
32,25,720,Orin,30,72,6,65,True,87,9,42,42,35
41,30,720,Orin,31,72,6,75,False,98,10,51,51,37
30,20,480,Orin,23,72,6,40,True,80,7,24,24,30
48,20,1080,Orin,23,72,6,40,True,112,11,24,24,44
46,25,1080,Orin,21,72,6,65,False,111,12,42,42,45
30,35,480,Orin,29,72,6,80,False,85,10,51,51,35
37,35,720,Orin,28,72,6,80,False,93,11,51,51,36
45,25,1080,Orin,21,72,6,65,False,110,12,42,42,45
28,25,480,Orin,20,72,6,65,True,77,8,42,42,29
30,35,480,Orin,29,72,6,80,False,85,10,51,51,35
34,30,720,Orin,33,72,6,75,False,90,10,51,51,36
29,15,480,Orin,16,72,6,30,True,79,6,24,24,30
34,20,720,Orin,25,72,6,40,True,91,8,24,24,37
41,15,1080,Orin,16,71,6,30,True,105,10,24,24,44
40,15,1080,Orin,17,71,6,30,True,104,10,24,24,44
32,20,720,Orin,23,72,6,40,True,88,8,24,24,36
31,35,480,Orin,33,72,6,80,False,81,10,51,51,30
34,35,720,Orin,30,72,6,80,False,90,11,51,51,36
37,30,720,Orin,28,72,6,75,False,94,10,51,51,37
45,30,1080,Orin,25,72,6,75,False,109,13,51,51,44
38,25,720,Orin,23,72,6,65,True,94,9,42,42,36
33,15,720,Orin,16,72,6,30,True,86,7,24,24,33
40,15,1080,Orin,20,71,6,30,True,105,10,24,24,45
45,20,1080,Orin,19,72,6,40,True,109,11,24,24,44
44,20,1080,Orin,24,72,6,40,True,108,11,24,24,44
29,25,480,Orin,29,72,6,65,True,81,8,42,42,32
32,25,720,Orin,30,72,6,65,True,88,9,42,42,36
40,15,1080,Orin,19,71,6,30,True,103,10,24,24,43
43,15,1080,Orin,20,71,6,30,True,106,10,24,24,43
31,25,480,Orin,26,72,6,65,True,84,8,42,42,33
44,35,1080,Orin,31,72,6,80,False,108,14,51,51,44
32,20,720,Orin,26,72,6,40,True,88,8,24,24,36
40,30,1080,Orin,28,72,6,75,False,102,13,51,51,42
43,20,1080,Orin,24,72,6,40,True,106,11,24,24,43
44,20,1080,Orin,27,72,6,40,True,108,11,24,24,44
36,15,720,Orin,16,72,6,30,True,89,7,24,24,33
37,35,720,Orin,30,72,6,80,False,93,11,51,51,36
43,20,1080,Orin,19,72,6,40,True,106,11,24,24,43
30,20,480,Orin,21,72,6,40,True,85,7,24,24,35
32,15,480,Orin,16,72,6,30,True,85,6,24,24,33
38,35,720,Orin,32,72,6,80,False,95,11,51,51,37
44,25,1080,Orin,28,72,6,65,False,109,12,42,42,45
30,30,480,Orin,28,72,6,75,True,84,9,51,51,34
30,20,480,Orin,20,72,6,40,True,83,7,24,24,33
